keyword,weight
morning,0.36860000000000004
addictive,0.3681
buy,0.3663
dessert,0.3558
packaged,0.3519
bloody,0.3504
early,0.3501
book,0.3499
unhappy,0.3474
hip,0.3468
apathetic,0.3447
does,0.3437
cafes,0.3425
sofas,0.3381
interior,0.3373
bevs,0.3362
dinner,0.3343
hour,0.3336
counter,0.3324
esque,0.3298
rosemary,0.3297
turkey,0.3291
environment,0.3265
restaurant,0.3234
5pm,0.3218
close,0.3194
overpriced,0.3172
people,0.3155
campus,0.3147
fun,0.3136
california,0.3136
businesses,0.3094
plenty,0.3087
yogurts,0.3082
ridiculous,0.3049
original,0.3039
finest,0.3024
drinking,0.3018
paying,0.3016
toast,0.3009
normcore,0.3007
restaurants,0.3004
soda,0.3002
downhill,0.2968
healthy,0.2965
help,0.2946
exposed,0.2937
apples,0.2844
hours,0.2782
2017,0.278
cust,0.268
mugs,0.268
chip,0.2674
spicy,0.2657
toilet,0.2638
music,0.2549
thank,0.2518
restrooms,0.251
richmond,0.2504
computers,0.2496
strange,0.2486
svc,0.2453
super,0.2446
cash,0.2429
password,0.2414
right,0.2316
google,0.2292
vaccination,0.2289
rich,0.2258
message,0.2249
cucumber,0.2246
late,0.2205
wanna,0.2181
joe,0.2167
lol,0.2068
fruits,0.2007
towels,0.1996
inconvenience,0.1987
occupied,0.1964
arsicault,0.1953
spinach,0.194
worth,0.1898
french,0.1893
selling,0.1863
cheddar,0.1862
friends,0.1833
limited,0.1823
eggnog,0.1785
burrito,0.1785
sunday,0.1771
holy,0.1769
limit,0.1746
actually,0.1741
afternoon,0.1721
indoor,0.1646
awful,0.1576
grilled,0.157
avocado,0.1555
homey,0.1499
ideal,0.1494
pumpkin,0.1491
marrying,0.147
macchiato,0.1426
use,0.1416
meh,0.1393
piece,0.1374
onions,0.1354
enjoyed,0.1351
cranberry,0.1336
conversations,0.1286
latte,0.12719999999999998
lattes,0.1266
credit,0.1231
year,0.1192
having,0.1184
bagels,0.1177
8oz,0.1155
sardine,0.1141
high,0.1126
11,0.1109
date,0.1099
like,0.1081
expensive,0.1056
refused,0.1044
cappuccinos,0.0997
spent,0.0992
unfortunately,0.0987
hrs,0.0923
charging,0.0915
price,0.0903
loud,0.0874
extra,0.0873
tempting,0.087
sofa,0.0851
pricier,0.0795
boyfriend,0.0778
danube,0.076
went,0.0748
shocked,0.0736
meal,0.0644
sweeteners,0.0622
laughed,0.0574
trap,0.0554
travelers,0.0529
tasting,0.0527
new,0.0517
milk,0.0511
budapest,0.0511
alternative,0.051
kitchen,0.0498
customers,0.0395
don,0.0378
treats,0.0356
lady,0.0339
twice,0.0286
lower,0.0256
blue,0.0215
moon,0.0185
gluten,0.0144
cost,0.0137
jazzed,0.0114
laptop,0.0098
straw,-0.0013
stars,-0.0086
packed,-0.0089
unclear,-0.0091
money,-0.0137
buying,-0.0163
nursing,-0.0191
tiny,-0.0285
celebration,-0.0749
supposed,-0.0939
thing,-0.0991
smell,-0.1096
