keyword,weight
racist,0.4234
rush,0.4233
loving,0.4218
high,0.4184
opera,0.4175
support,0.4154
javivas,0.414
beatiful,0.4021
recommend,0.3991
sunday,0.3991
wish,0.39359999999999995
bakery,0.3924
egg,0.3896
downtown,0.3836
6am,0.383
salads,0.3813
single,0.3801
usually,0.3791
flavor,0.3756
plaza,0.3725
said,0.3719
independent,0.3717
didn,0.3708
earlier,0.3692
manager,0.36519999999999997
americano,0.3618
favourite,0.3609
pants,0.3599
fancier,0.3553
baked,0.3535
pay,0.352
cup,0.34919999999999995
weirdos,0.3452
coffer,0.3431
plenty,0.3347
35pm,0.3338
frapachinos,0.3327
hazelnut,0.3326
local,0.3308
order,0.3285
solid,0.3268
van,0.3261
aroma,0.3203
disappointed,0.3194
gorgeous,0.3181
workday,0.3168
favorites,0.3163
leaves,0.3147
expect,0.3138
cookies,0.3081
lunchtime,0.3072
premium,0.3069
mocha,0.3006
vaccine,0.2958
ness,0.292
serenade,0.2912
soon,0.2902
kick,0.2883
happy,0.2874
cooked,0.2853
chanel,0.2833
electrical,0.2819
drinking,0.28
unoccupied,0.2778
actually,0.2762
thursdays,0.2747
caffeine,0.2719
buy,0.2704
establishment,0.2683
bit,0.2678
prices,0.2666
american,0.2625
stellar,0.2619
access,0.2523
female,0.2521
decades,0.2508
serve,0.2463
houses,0.2449
apologize,0.2446
unisex,0.2446
twist,0.2435
inviting,0.2424
stealing,0.2411
bigger,0.2396
pete,0.2362
provides,0.2345
inconsisent,0.2329
years,0.2303
price,0.2299
cleanliness,0.2292
wondering,0.2256
roaster,0.2246
beverage,0.224
roasters,0.2225
greet,0.2209
lots,0.2202
greeted,0.2171
ca,0.216
teas,0.2147
20,0.2125
working,0.2104
town,0.2092
forever,0.2044
19,0.2013
loyal,0.2005
unpleasant,0.1948
warmth,0.1942
pot,0.1914
honey,0.1883
18,0.188
serves,0.1878
city,0.1861
longer,0.1844
stars,0.1837
hour,0.1806
pound,0.1802
decade,0.1795
star,0.1772
away,0.1772
encouraged,0.1765
lattes,0.1741
sadly,0.1737
shandi,0.1727
cookie,0.1722
read,0.1659
market,0.1646
gotten,0.1646
room,0.1635
provide,0.1627
know,0.1609
mild,0.159
indoor,0.1575
imo,0.1568
erik,0.1539
frequently,0.1526
man,0.1509
going,0.1509
grumpy,0.1502
tables,0.1502
perfect,0.1487
overheat,0.1481
immediately,0.1416
finest,0.1402
inside,0.1377
small,0.1372
rating,0.13440000000000002
cold,0.1321
ideal,0.129
wife,0.128
upgrade,0.1232
wonderful,0.1226
club,0.1225
managed,0.12
sorry,0.1189
hungry,0.11729999999999999
goods,0.116
00pm,0.1147
numerous,0.1132
especially,0.1115
party,0.1098
long,0.1072
hit,0.1033
attitude,0.103
5th,0.1018
crowded,0.0954
polite,0.0942
screeching,0.0923
amber,0.0906
bang,0.09
plentiful,0.0895
spotty,0.0893
condiments,0.0889
burnt,0.0884
wrong,0.0863
asked,0.0853
team,0.0848
sharing,0.0824
words,0.081
knock,0.0781
double,0.0776
choice,0.0773
philz,0.0761
gift,0.0757
lady,0.0746
professional,0.0736
enrique,0.0734
pushy,0.0725
sugar,0.072
sweeping,0.0718
bought,0.0651
11,0.063
flippant,0.0614
hated,0.0598
rich,0.0549
evenings,0.0547
weighed,0.0542
meet,0.054
books,0.0523
urn,0.0511
friday,0.0506
locations,0.0463
downloading,0.0459
specials,0.0427
awful,0.042
homeless,0.0368
ugly,0.0308
husband,0.028
way,0.0236
quality,0.0228
needs,0.0209
dusting,0.0155
evening,0.0142
improve,0.0128
juan,0.0058
bay,0.0043
stop,0.0005
spot,-0.0031
mornings,-0.0101
minutes,-0.0105
feedback,-0.011
com,-0.0166
frightening,-0.019
hesitate,-0.0251
clerk,-0.029799999999999997
sweetener,-0.0353
iced,-0.0401
lol,-0.0406
right,-0.0417
mobile,-0.0591
charge,-0.0768
