keyword,weight
beverages,0.0161
gotee,0.0142
crumbs,0.0083
sip,0.0048
feces,0.0027
100,0.0013
table,-0.0009
mugs,-0.0021
cafes,-0.0088
night,-0.0092
barrels,-0.013
fran,-0.0151
messing,-0.0184
speeds,-0.0222
martha,-0.0276
showering,-0.0313
vacation,-0.0393
caribou,-0.0417
wish,-0.0428
mint,-0.0466
seen,-0.0664
kids,-0.0713
45,-0.0901
instead,-0.0939
