keyword,weight
caffe,1.8903999999999999
classic spot,1.8776000000000002
atmosphere coffee,1.8749
coffee best,1.8495
good cake,1.8417
sandwich,1.8366
francisco coffee,1.8165999999999998
delicious italian,1.8157
dessert,1.7995
screenplay godfather,1.7988
sunday morning,1.782
pastry amazing,1.7809
loved,1.7707000000000002
italian district,1.7667
like home,1.7633
beach,1.7490999999999999
original,1.7396
classic cafe,1.7376
coffee ever,1.725
sunday,1.7038000000000002
strong,1.6778
cafe trieste,1.6646
traditional italian,1.6589
delicious cake,1.6543999999999999
fun place,1.6461999999999999
ambiance,1.6434000000000002
best americano,1.6274000000000002
coffee dessert,1.6244
good latte,1.6024
wine coffee,1.5833
cappuccino tasted,1.5761
style coffee,1.5732
spot great,1.5728
coffee north,1.572
coffee worth,1.5661
cup,1.5513
spot,1.5508
try,1.5497
friendly staff,1.5457
fantastic,1.5442
coffee usa,1.5368
pastry great,1.5328
coffee atmosphere,1.5326
coffee like,1.5302
nice cafe,1.5223
almond croissant,1.5222
caffe latte,1.5170000000000001
wifi,1.5087000000000002
sweet treat,1.5072
neighborhood cafe,1.5027000000000001
lovely,1.5026000000000002
wonderful neighborhood,1.4998
historic,1.496
cafe excellent,1.4834
made coffee,1.4834
coffee spot,1.4782
coffee friendly,1.4704
cool cafe,1.4603000000000002
tasting espresso,1.4554
ordered espresso,1.4512999999999998
italy great,1.4479
drink pastry,1.4421
local tourist,1.434
wrote godfather,1.4336
music great,1.4335
perfect espresso,1.4297
ok coffee,1.4281
nice staff,1.4211
atmosphere,1.4175
drinking coffee,1.4161000000000001
san,1.4106999999999998
piece italy,1.4082
cappuccino tasty,1.3986
coffee cash,1.3949
pleasant,1.3905
coffee expert,1.3904
mythical,1.3892
carrot cake,1.3881999999999999
wine,1.3878
americano,1.3718
local cafe,1.3645
little,1.3538000000000001
visit cafe,1.3511
love atmosphere,1.3485
service wonderful,1.3473
traditional,1.345
cappuccino delicious,1.3386
town,1.3362
little italy,1.3349
school coffee,1.3274
love local,1.3223
espresso ever,1.3208
tea,1.3166
vanilla latte,1.3079
latte delicious,1.3061
enjoyed coffee,1.2932000000000001
excellent espresso,1.2917
coffee city,1.2915999999999999
coffee lover,1.2901
bathroom,1.2875999999999999
local spot,1.2873
friendly coffee,1.2863
super,1.2854999999999999
iconic italian,1.2833999999999999
old coffee,1.278
atm inside,1.2706
music,1.2671999999999999
great history,1.2656
coffee ok,1.2648000000000001
cute cafe,1.2638
coffee obviously,1.2633
nice pastry,1.241
good cafe,1.2359
real,1.2343000000000002
cafe coffee,1.2339
better coffee,1.2268
morning coffee,1.2265000000000001
local coffee,1.2259
cafe busy,1.2239
vibe live,1.2208
latte,1.2191
rude staff,1.2187000000000001
coffee often,1.2168
rich history,1.2132
environment good,1.2075
grab coffee,1.1998000000000002
coffee pretty,1.1934
wrote screenplay,1.1932
coffee cappuccino,1.192
love coffee,1.1716
coffee fabulous,1.1683
delicious pastry,1.166
staff coffee,1.1648
italian soda,1.1601
like,1.1583999999999999
cool spot,1.1537
coffee definitely,1.1528
star coffee,1.1522000000000001
morning,1.152
feel like,1.1492
good drink,1.1391
indoor outdoor,1.1343999999999999
stop,1.1194000000000002
beer,1.1189
italian taste,1.1127
coffee wonderful,1.109
crowded,1.1088
worth visit,1.1077
francisco landmark,1.1035
nice historic,1.1026
coffee bean,1.0948
shop great,1.0939
coffee place,1.0927
tasting coffee,1.0889
coppola wrote,1.0883
amazing history,1.0866
love music,1.0726
drink espresso,1.0701
tourist,1.0685
taste,1.0638
wonderful coffee,1.0613000000000001
pecan pie,1.0591
coffee people,1.0502
great service,1.0501
selection coffee,1.0470000000000002
shop,1.0456
sipping coffee,1.0421
vanilla,1.0363
one best,1.0348000000000002
coffee something,1.034
italian neighborhood,1.0218
coffee ambiance,1.0194
cappuccino around,1.0113
sandwich good,1.0107
tourist trap,1.0089000000000001
history abounds,1.0
go,1.0
favourite cafe,1.0
try africano,1.0
friendly barista,1.0
excellent croissant,1.0
excellent charm,1.0
cappuccino good,1.0
excellent bathroom,1.0
excellent always,1.0
good cash,1.0
good cheesecake,1.0
amazing scrumtrulescent,1.0
classic year,1.0
think breakfast,1.0
great cheesecake,1.0
try tiramisu,1.0
nice overrated,1.0
rich,1.0
delicious refreshing,1.0
wonderful place,1.0
must sfo,1.0
delicious cash,1.0
lovely vibe,1.0
delicious cappuccino,1.0
oldies goody,1.0
curious atmosphere,1.0
ridiculous coffee,1.0
optimal,1.0
pure cult,1.0
always best,1.0
loud,1.0
italian roast,0.9966
racism cafe,0.996
italian music,0.9901
wonderful historic,0.983
saturdays,0.9748000000000001
best pizza,0.9744
sf coffee,0.9743999999999999
cozy little,0.9737
magical miracle,0.973
breakfast burrito,0.9712999999999999
better cappacino,0.9701
great fun,0.9691
spectacle authentic,0.9664
first italian,0.9641
venerable italia,0.9634
city,0.9621
frappe ofina,0.9595
coffee authentic,0.9583
coffee tasty,0.9553
like italy,0.9549
super cool,0.9545
drip coffee,0.954
atmosphere friendly,0.9538
coffee beautiful,0.9538
great traditional,0.953
iconic coffee,0.9512
ooh tractorieste,0.9492
breakfast,0.9468
favorite cultural,0.9463
good food,0.9457
avoid atm,0.9419
baked good,0.9417
sfo,0.9395
coffeehouse,0.9325000000000001
africano,0.931
super bagel,0.9309
atm machine,0.9289
charm,0.925
people loved,0.9242
cafe expensive,0.9232
simple efficient,0.9224
oldies,0.9215
spectacular latte,0.9184
never let,0.9138
veri frappe,0.9135
curious,0.9132
italian cofee,0.9128
jukebox,0.9126
espresso chilled,0.9119
chocolate cake,0.9119
acceptable shot,0.9117
good sandwich,0.9113
espresso sandwich,0.9113
coffee chocolate,0.9111
cafe mocha,0.9104
genuine italian,0.9104
cash avoid,0.9094
love old,0.9087
writing godfather,0.9075
cheap iconic,0.9055
latte delightful,0.9047
rude,0.9045000000000001
refreshing,0.904
non existent,0.9038
true character,0.9032
coffee okayish,0.9026
italian ambiance,0.9008
tractorieste,0.9003
efficient human,0.8987
amazing chocolate,0.8977
quiet good,0.897
tiny cafe,0.8969
good spot,0.8949
delicious cheesecake,0.8949
coffee hang,0.8934
gem changed,0.8933
jolt espresso,0.8932
bitter watery,0.893
beach sf,0.8929
lots history,0.8928
wonderful caramel,0.8926
track frisco,0.8922
coffee nothing,0.8919
found better,0.8918
spot spectacle,0.8916
cool vibe,0.8914
drink alright,0.8906
coffee really,0.89
beat track,0.8892
caffeine trieste,0.8877
cozy historical,0.8875
coffee overpriced,0.8866
italia experience,0.8851
mythical pleasant,0.8836
going caffeine,0.8833
expect italian,0.8831
traditional place,0.88
tiramisu,0.8799
landmark cafe,0.8766
dirty side,0.8755
classic place,0.8749
rage dessert,0.8746
pizza delicious,0.8743
superb cafe,0.8742
people appreciate,0.874
historic place,0.8731
francisco cafe,0.8727
espresso friendly,0.8723
snack cash,0.8717999999999999
good dessert,0.871
service non,0.871
efficient,0.8709
always come,0.8704
good cup,0.8698999999999999
stop coffee,0.8691
cool place,0.8689
old classic,0.8665
changed time,0.8657
bit dirty,0.8654
treat amazing,0.8631
worn coffee,0.8626
shot true,0.8624
coffee eating,0.8599
destination sf,0.8582
overrated coffee,0.8579
drink italian,0.8567
vibe touch,0.8562
atmosphere drink,0.8553
magical,0.8546
old san,0.8531
coffee deep,0.8525
must,0.8524
italia,0.8517
ofina,0.8486
veri,0.8483
atmospheric cafe,0.8479
place quiet,0.8468
nice beer,0.8456
espresso cup,0.8444
fun coffee,0.8431
fond memory,0.8422
pastry nothing,0.842
coffee amazing,0.8403
americano city,0.8398
caramel latte,0.8387
awesome place,0.8384
space limited,0.8379
original space,0.8376
cheesecake tasty,0.8376
would recommend,0.837
bagel find,0.836
local mostly,0.8351
better,0.835
immediate destination,0.8345
great vanilla,0.8341
delightful service,0.8337
music weekend,0.8324
always keep,0.8321
little place,0.8319
morning pit,0.8313
quiet,0.831
sunday afternoon,0.8302
friendly simple,0.8298
awesome coffee,0.8295
ground zero,0.8285
cultural importance,0.8283
grocery coffee,0.828
latte disappointment,0.8278
wonderful espresso,0.8273
place amicable,0.8253
ask wifi,0.8248
cappuccino heavily,0.8246
frappe,0.8227
good people,0.8211
overrated,0.8209
limited,0.8197
chocolate good,0.8192
one immediate,0.8191
dirty,0.8185
amicable stuff,0.8183
miracle happened,0.8172
burnt chocolate,0.8169
caffeine,0.8168
pastry chef,0.8167
real people,0.8159
americano california,0.8143
cheap,0.814
warm feel,0.8139
amazing croissant,0.8131
changed,0.8125
best coffeehouse,0.8119
recommend,0.8113
lime pie,0.8106
place sweet,0.8094
visited people,0.8085
croissant,0.808
cheesecake also,0.8075
coffe ok,0.8071
non,0.8067
let always,0.8048
ok service,0.8045
authentic coffee,0.8044
spoke pastry,0.8042
racism,0.8042
nice bagel,0.804
sandwich right,0.8031
amicable,0.8029
espresso world,0.8028
cheesecake cool,0.8019
frisco,0.8017
acceptable,0.8017
spot would,0.8007
history happenes,0.8
ok food,0.8
espresso city,0.7995
food good,0.7993
night espresso,0.7992
coffee speciality,0.7989
great selection,0.7987
music sunday,0.798
felt welcome,0.798
espresso cash,0.7974
pure,0.7973
nasty espresso,0.7969
espresso classic,0.7968
francisco found,0.7949
coffee quaint,0.7948
dinner tea,0.7945
touch crowded,0.7938
pricey delicious,0.7934
lost gift,0.7924
space nice,0.7921
iced espresso,0.791
italian quarter,0.7904
italian dessert,0.7903
godfather fan,0.7901
warm,0.7901
watery latte,0.7884
espresso dessert,0.7876
italian donuts,0.7872
location coffee,0.7867
never,0.7865
cash coffee,0.7851
come town,0.7847
spectacle,0.7844
scrumtrulescent,0.7842
vibe host,0.7842
authentic review,0.7842
outside seating,0.7838
hot coffee,0.7837
perfect tasting,0.7835
italian manager,0.7826
country intellectual,0.7825
pizza period,0.7807
spot home,0.7804
ambiance espresso,0.7803
year,0.7794
recommend enjoy,0.779
expired starbucks,0.7783
time,0.7773
pizza cinnamon,0.777
coffee bohemian,0.7755
cafe experience,0.7751
make coffee,0.7746999999999999
abounds,0.7746
italy experience,0.7746
survived pandemic,0.7745
bit cold,0.7742
chef minute,0.7737
gem,0.7734
pound coffee,0.773
italy pizza,0.7726
coffee history,0.7719
nice cozy,0.7715
cream pie,0.7712
crowded day,0.7711
breakfast dinner,0.7708
awesome environment,0.7704
traditionally italian,0.7702
immediate,0.77
coffee cheesecake,0.77
delicious croissant,0.7689
espresso sf,0.7672
keep,0.7663
sweet,0.7661
zero,0.7658
coffee conversation,0.7655
generation pleasant,0.7653
espresso cake,0.7652
cappuccino pizza,0.7639
attended local,0.7625
chocolate croissant,0.7618
copolla wrote,0.7612
favorite sf,0.7612
coffee sweet,0.7597
selection drink,0.7589
cake expresso,0.7585
cappuccino espresso,0.7581
bagel,0.7571
atmosphere bit,0.7568
miracle,0.7563
different taste,0.756
tasty treat,0.7555
style cafe,0.7553
zero power,0.7548
historical cafe,0.7531
coffee bitter,0.7527
italian barman,0.7524
place authentic,0.7522
latte excellent,0.7521
espresso iced,0.7511
cup charged,0.7505
cafe bag,0.75
real place,0.7492
bitter,0.7473
perfect coffee,0.7469
smoking ok,0.7451
cold,0.744
california,0.7436
strong delicious,0.7435
remodel old,0.7434
fantastic cappuccino,0.7433
nothing temping,0.7432
coffee cannoli,0.7431
beat,0.7429
place attended,0.7427
coffee terrace,0.7426
espresso best,0.742
history adding,0.7418
welcome,0.7396
little run,0.7396
memory great,0.7395
always wonderful,0.7393
true,0.7381
musician improvising,0.7381
cafe comfortable,0.7375
authentic cafe,0.7362
bar italian,0.7357
pie cheesecake,0.7355
way italian,0.7351
humble chocolate,0.735
roast classic,0.7347
cafe best,0.7345
fantastic breakfast,0.7339
goody,0.7336
cozy location,0.7328
return lunch,0.7326
pleasant place,0.7325
coffee closest,0.7322
dessert cash,0.7313
espresso much,0.7311
great spot,0.731
loving atmospheric,0.7304
history pastry,0.7304
best dessert,0.73
best ambiance,0.7291
outside,0.7277
espresso tasted,0.7277
food fine,0.7273
relying history,0.7272
coffee relax,0.7272
cafe favorite,0.7268
checking menu,0.7254
special space,0.7248
breakfast cappuccino,0.7247
far favorite,0.7241
great roast,0.724
okay cappuccino,0.7231
coffee bar,0.7231
mellow dinner,0.723
good tea,0.723
local,0.7229
good coffe,0.7224
lunch another,0.7219
espresso first,0.7217
entertainment saturdays,0.7217
barista,0.7216
coffee california,0.7211
nice caffe,0.7202
need remodel,0.7195
cash good,0.7195
baklava live,0.7195
need deal,0.7194
coffee variety,0.7194
cafe traditionally,0.7191
otsosy ooh,0.7185
fabulous institution,0.7182
always solid,0.7182
coffee perfect,0.7163
great food,0.716
big rage,0.7159
went outside,0.7155
roasted coffee,0.7152
italian standing,0.7146
lemon pie,0.7145
good bakery,0.7145
beverage wifi,0.7142
stopped late,0.7135
wonderful time,0.7126
cappuccino cash,0.7125
nice neighborhood,0.7123
place felt,0.7123
coffee glass,0.7122
pastry top,0.7121
cash place,0.7119
mediterranean atmosphere,0.7115
place beat,0.7109
place real,0.7106
cute neighborhood,0.7104
beautiful place,0.7103
cappuccino italian,0.71
run need,0.71
beach favorite,0.7097
place like,0.7084
espresso historic,0.7079
iced mocha,0.7078
spot lots,0.7078
guitar accordion,0.7076
good grocery,0.7068
worth wait,0.7066
chocolate tasted,0.7065
good expresso,0.706
existent,0.7051
film days,0.7047
busy bathroom,0.7047
appreciate,0.7046
jim galway,0.7046
nothing special,0.7041
wifi outlet,0.7037
tea apricot,0.7035
nouveau coffee,0.7033
caramel,0.703
shop italian,0.7027
cult,0.7025
hour mediterranean,0.7025
shop love,0.7023
disappointment,0.7019
espresso fun,0.7013
spectacular,0.7011
happen san,0.7008
lovely sunday,0.7003
terrace smoking,0.7001
coffee canola,0.7
italian bar,0.7
caffe fun,0.6998
enjoy,0.6996
espresso response,0.6995
great morning,0.6993
place super,0.699
great location,0.6984
friendly nice,0.6983
double espresso,0.6982
venerable,0.6981
chef,0.697
beatnik coffee,0.6963
reading book,0.694
pastry snack,0.6936
coffe,0.6934
thing spain,0.6934
think coffee,0.6925
decent espresso,0.6924
gem forever,0.692
legit coffee,0.6917
cafe much,0.6912
discover italian,0.6909
intellectual people,0.6908
fond,0.6907
need,0.6905
coffee mexican,0.6904
classic character,0.6902
avoid,0.69
croissant cake,0.6899
cookie good,0.6895
cappuccino changed,0.6894
eating camillo,0.6891
coffee right,0.6888
classic sf,0.6885
coffee ideal,0.6881
comforting vibe,0.6876
small coffee,0.6876
really access,0.6876
wonderful guitar,0.687
donuts,0.6866
charm definitely,0.6865
delicious treat,0.6865
coffee slice,0.6864
iced coffee,0.6862
solid service,0.6857
place check,0.6855
fun relaxed,0.6853
terrace sun,0.685
cappuccino nice,0.6848
pastry excellent,0.6843
cleanliness ocd,0.6841
need time,0.684
best capuccino,0.6838
differential typical,0.6836
space,0.6833
heavily recommended,0.682
mythical place,0.6818
cafe cool,0.6818
fun spot,0.6817
delightful,0.6815
place incredible,0.6814
mythical cafe,0.6811
afternoon sipping,0.6807
place land,0.6804
macchiato espresso,0.68
cafe character,0.6797
jacksonville loved,0.6796
generous coffee,0.6777
track,0.6773
busy coffee,0.6772
trieste since,0.6768
watching coffee,0.6767
mediterranean,0.6755
smooth classic,0.6751
cafe cash,0.6749
otsosy,0.6746
nice strong,0.6741
great local,0.674
european coffee,0.6734
great caffe,0.6727
sidewalk seating,0.6723
make stop,0.6723
play godfather,0.6717
cafe rich,0.6716
lovely place,0.6708
enjoyed iced,0.6707
love everyone,0.6704
staff good,0.6701
dessert cafe,0.6699
coffee sf,0.6698
galway,0.6698
history big,0.6697
coffee indoor,0.6696
place worth,0.6693
staff nice,0.6693
espresso exactly,0.6691
character charm,0.669
similar restaurant,0.6688
cafe chilled,0.6682
cafe rather,0.6681
taste good,0.668
consider juke,0.6673
tasted america,0.6671
late night,0.6668
friendly people,0.6668
wonderful pastry,0.6660999999999999
neighborhood excellent,0.6657
history felt,0.6655
nice comforting,0.6649
drink coffee,0.6646
breakfast option,0.6645
sipping espresso,0.664
intellectual,0.6637
must coffee,0.6636
juke box,0.6632
feature film,0.663
style italian,0.6629
copolla,0.6625
found italian,0.6624
lovely caf,0.6621
importance,0.6619
found,0.6615
clean staff,0.6613
coffee parking,0.6612
ground,0.6607
cafe near,0.6606
pizza sandwich,0.6598
beverage nothing,0.6589
cappacino,0.6589
cofee,0.6579
visit espresso,0.6577
wonderful atmosphere,0.6577
tea coffee,0.6575
stop consider,0.6571
taste espresso,0.6569
screenplay,0.6567
delicious dessert,0.6553
accidental find,0.6552
fresh pastry,0.6548
godfather novel,0.654
place regular,0.6532
landmark coffee,0.6532
coffee lunch,0.6532
relaxed place,0.6531
enjoyed breakfast,0.6527
pastry awesome,0.6521
slice cake,0.6512
poet people,0.651
place cash,0.6509
full local,0.6505
muggles drink,0.6505
sip cafe,0.6502
friendly crowd,0.65
yum pastry,0.6497
cappuccino dream,0.6494
spain,0.6491
good advertised,0.6489
music saturdays,0.6482
parking quite,0.6481
tea staff,0.6476
eclair cafe,0.6474
always friendly,0.6469
place cannolis,0.6467
day nice,0.6467
lmake room,0.6462
space cafe,0.6459
coffee outside,0.6457
nowhere italian,0.645
maryanne jim,0.6445
bohemian atmosphere,0.6445
ridiculous,0.6442
coffee chain,0.6437
morning perfect,0.6433
nice though,0.6431
love picture,0.6426
wanted cafe,0.6417
furniture coffee,0.6416
mocha pastries,0.6408
coffeehouse sf,0.6406
beach good,0.6405
dessert cappuccino,0.6403
chocolate rugala,0.639
cream yum,0.639
rather charming,0.6389
cold chocolate,0.6388
sf old,0.6385
bad flavors,0.6385
friendly cozy,0.6384
remodel,0.6384
beautiful historic,0.6378
regular stop,0.6369
covid always,0.6365
vibe coffee,0.6364
pm dinner,0.6358
cafe bother,0.6358
espresso also,0.6355
amazing taste,0.6355
closest thing,0.6354
cake good,0.6352
pastry foo,0.635
beer wine,0.6347
someone guitar,0.6344
hanging enjoying,0.6342
cake must,0.6342
coffee listen,0.6337
espresso nice,0.6336
pretty nice,0.6332
gem cash,0.6331
cappuccino disappointed,0.633
fabulous,0.6327
price,0.6323
sell coffee,0.6322
espresso pretty,0.6322
coffee mellow,0.6318
strong latte,0.6313
local cash,0.6312
dessert huge,0.6307
little piece,0.6306
hello fanny,0.6305
coffee old,0.6304
nothing,0.6304
awesome,0.6302
visit local,0.6301
excited visit,0.6298
amazing food,0.6298
tiny,0.6292
restaurant jacksonville,0.6289
nights shot,0.6288
glad survived,0.6279
book tara,0.6278
come,0.6274
buzzing locals,0.6273
delicious love,0.6266
beautiful cafe,0.6255
must visit,0.6253
italian pastry,0.625
must place,0.6249
love cappuccini,0.6249
employees racism,0.6245
dessert coffee,0.6245
people neighborhood,0.6244
love regular,0.6243
together music,0.6238
croissant sandwich,0.6235
wizard muggles,0.6234
nice breakfast,0.6231
bit annoying,0.623
espresso powder,0.6225
pastry staff,0.6225
coffee option,0.6222
mexican food,0.622
quirky live,0.622
stopping coffee,0.6219
bagel atmosphere,0.6215
coffee strongest,0.6214
soda delicious,0.6209
cappuccino relaxing,0.6206
book discussion,0.6206
treat coffee,0.6206
lunch,0.6206
coffee inexpensive,0.6205
nice clean,0.6205
people watching,0.62
espresso pastry,0.6196
take coffee,0.6195
oldschool jukebox,0.6195
time walked,0.6195
spot full,0.6193
coffee croissant,0.6189
late,0.6189
anything special,0.6187
stop sf,0.6184
coffee fantastic,0.6182
typical country,0.6177
expensive,0.6175
ooh,0.6164
writer vibe,0.616
wrote,0.6154
huge delicous,0.6153
mug coffee,0.6152
outdoor sidewalk,0.615
everything great,0.6149
greatest coffee,0.6149
style espresso,0.6147
rude woman,0.6145
meet poet,0.6138
superb landmark,0.6134
touristy relaxing,0.6132
stepping back,0.6128
espresso amazing,0.6128
bakery fairly,0.6124
average coffee,0.6117
socialize buy,0.6116
roast coffee,0.6113
bitter cool,0.6113
client satisfied,0.6112
lost,0.6107
history ambiance,0.6107
espresso reading,0.61
bohemian setting,0.61
quaint coffee,0.6096
offer pizza,0.6092
loved old,0.6089
tasted amazing,0.6087
inside love,0.6087
cappuccino cafe,0.6082
bit pricey,0.6081
francisco beautiful,0.6081
vibe good,0.6078
visit history,0.6074
bohemian,0.607
starbucks suave,0.6069
people reading,0.6066
iconic cafe,0.6065
cake tasty,0.6063
people great,0.6063
annoying,0.6062
regular,0.6057
espresso biscotti,0.6051
old man,0.6051
guitarist busking,0.6049
pricey,0.6046
concert coffee,0.6046
incredible,0.6046
food amazing,0.6037
coffee novel,0.6035
good lemon,0.6034
amazong coffee,0.6033
live italian,0.6033
coffee maker,0.6031
rage,0.6028
music superb,0.6022
always glad,0.6021
delicious espresso,0.6021
drink great,0.6015
knew regular,0.6001
delicious cannoli,0.5997
pit stop,0.5996
little coffee,0.5996
italian old,0.5994
atmosphere great,0.5991
protecting newspaper,0.599
trieste,0.5986
italian strong,0.5985
perfect sit,0.5984
also amazing,0.5982
lovely coffee,0.598
back year,0.598
francisco pastry,0.598
latte starbucks,0.5978
wave espresso,0.5977
poet sipping,0.5974
must stop,0.5974
music also,0.5974
listened jukebox,0.5973
espresso taste,0.5969
days nights,0.5969
place cup,0.5965
coffee break,0.5964
recommended breakfast,0.5962
quick coffee,0.5961
established bar,0.5958
good friendly,0.5958
croissant macaroon,0.5951
world cafe,0.5951
cannolis,0.595
tiramisu coffee,0.5949
real sf,0.5947
cafe special,0.594
pastry fix,0.5938
cozy spot,0.5938
classic coffeehouse,0.5937
breakfast sandwich,0.5937
buy good,0.5936
loni maryanne,0.5935
vibe worth,0.5935
coffee liking,0.5932
crowded complaint,0.5931
christmas event,0.5931
espresso cold,0.5931
fun easy,0.593
chinatown great,0.5929
gave coffee,0.5925
priced delicious,0.5924
cultural,0.5924
guitar,0.5923
coffee walk,0.5918
attentive waiter,0.5916
forever,0.5914
good location,0.5911
downed coffee,0.5903
improvising,0.5901
iconic north,0.5901
historic coffee,0.5894
however pastry,0.5894
afternoon latte,0.5894
outlet popular,0.5893
worth,0.5893
parking,0.5889
improvising various,0.5887
cake culture,0.5886
chai latte,0.5885
service great,0.5883
blessing customer,0.5878
dessert option,0.5876
coffee bakery,0.5874
chocolate often,0.5873
pastry please,0.5868
school cafe,0.5866
coffee buck,0.5864
neighborhood fave,0.5863
chocolate sprinkled,0.5859
cash hour,0.5852
live guitar,0.5851
serving italian,0.585
unbelievably rude,0.5849
worst customer,0.5845
pastry love,0.5844
home roasted,0.5839
popular coffee,0.5835
cafe employee,0.5834
loving,0.583
went musician,0.5826
food beverage,0.5824
italian hot,0.5819
save cash,0.5817
worth look,0.5813
drink hot,0.5811
italy feel,0.5809
loved almond,0.5807
original classic,0.5805
covid future,0.5801
piece,0.5798
drank double,0.5797
night visit,0.5797
delicious cooky,0.5796
one rare,0.5793
latte espresso,0.5793
non american,0.579
cafe local,0.5789
best cooky,0.5784
menu cash,0.5783
coffee delighted,0.5779
apricot jam,0.5778
sitting sunday,0.5775
different,0.5774
needed coffee,0.5773
sf atmosphere,0.5773
heart italian,0.5772
iconic,0.5771
temperature happy,0.577
godfather coffee,0.5769
service classic,0.5764
ravioli delicious,0.5761
pastry girlfriend,0.5755
chilled music,0.5754
espresso polite,0.5747
dry cappuccino,0.5742
chilled vibe,0.5742
cafe roast,0.574
ever,0.5735
think,0.5727
coffee tea,0.5723
cake atmosphere,0.5722
mainly barista,0.5721
pizza slice,0.5719
good drinking,0.5717
chocolate bread,0.5717
italian beverage,0.5716
stumbled caffe,0.5712
enjoying sun,0.5712
taste burned,0.5712
coffee wanted,0.5711
eating,0.5711
great customer,0.571
like cash,0.5709
enjoyed atmosphere,0.5709
espresso north,0.5708
authentic real,0.5707
atmosphere cafe,0.5704
chocolate accepts,0.5702
croissant stall,0.5701
vibe soul,0.57
cozy old,0.5699
perfect temperature,0.5699
trendy coffee,0.5694
excellent pastry,0.5688
music wonderful,0.5686
relax meet,0.5686
could improve,0.5686
perfect place,0.5681
latte coffee,0.5677
italy cafe,0.5677
store inviting,0.5671
due christmas,0.5664
funny people,0.5664
bathroom really,0.5661
coffee tiramisu,0.566
bought poem,0.5656
tara ugh,0.5654
enjoy cash,0.5653
croissant also,0.565
minute waited,0.5649
selection,0.5649
italian flair,0.5646
perfect mellow,0.5646
best cafe,0.5645
house local,0.5643
coffee quick,0.5642
cappuccino fresh,0.5639
find,0.5637
espresso baked,0.5637
homeless yelling,0.5634
giant seattle,0.5634
high quality,0.5633
cooky,0.5628
looked tasty,0.5623
classic san,0.5623
cash great,0.5621
waited line,0.562
like espresso,0.562
wait,0.5619
little cup,0.5616
espresso china,0.5615
spot excited,0.5609
quaint historical,0.5605
coffee friend,0.5604
racism never,0.5601
coworkers polite,0.56
landmark,0.56
coffee home,0.5599
american,0.5597
spiked coffee,0.5596
america expensive,0.5596
espresso place,0.5592
soul north,0.559
music afternoon,0.5589
cafe iconic,0.5588
great cup,0.5588
pie amazing,0.5583
polite considerate,0.5582
unique delicious,0.558
menu similar,0.5579
pastry seemed,0.5578
espresso different,0.5577
best italian,0.5572
kinder cash,0.5572
tea cake,0.5571
espresso picked,0.5571
espresso neighborly,0.5565
coffee nowhere,0.5562
