keyword,weight
internet,0.4626
restroom,0.4569
clean,0.45439999999999997
influence,0.4543
study,0.454
american,0.4511
mocha,0.4492
soups,0.4488
open,0.4464
neighbourbood,0.446
cafés,0.4425
cashier,0.4413
quietly,0.4367
playing,0.4342
anti,0.4316
morning,0.429
chatting,0.4277
board,0.425
breed,0.4226
play,0.4188
booths,0.4157
chi,0.4142
chicken,0.414
reading,0.4111
easy,0.4097
headquarters,0.4092
spotty,0.4067
sit,0.4042
game,0.4021
beach,0.399
restaurant,0.3986
choice,0.3981
busy,0.3967
seating,0.3959
jazz,0.3918
campaign,0.3911
generous,0.3872
phenomenal,0.3869
chess,0.3853
getting,0.3853
relaxed,0.3827
scarce,0.3799
sipping,0.3757
correctly,0.3719
average,0.3719
variety,0.3713
breath,0.3698
sofas,0.3674
unremarkable,0.3619
staff,0.3606
indifferent,0.3601
lives,0.3589
worth,0.3585
hot,0.3574
couches,0.3553
vegan,0.3515
wall,0.342
friend,0.3416
horrible,0.3411
thoughtful,0.3377
working,0.3366
home,0.3359
cosy,0.3351
easily,0.3346
pastries,0.3338
space,0.3336
charming,0.3331
dessert,0.3326
drinkable,0.323
burgers,0.3225
iced,0.3211
tourists,0.3202
hostile,0.3197
soo,0.3185
laptops,0.3167
recommend,0.316
city,0.3142
spot,0.3134
earth,0.3134
peaceful,0.3035
having,0.3015
concert,0.2993
tasted,0.2979
night,0.2978
patronizing,0.2958
oodles,0.2945
avoid,0.2941
disrespect,0.292
inexpensive,0.2896
jackie,0.2893
google,0.2885
polite,0.28
cinnamon,0.2798
avocado,0.2764
forget,0.2739
messaging,0.2738
charged,0.2707
microwave,0.2696
die,0.2658
afternoon,0.2657
cup,0.2644
vegetarian,0.2629
monthly,0.261
danish,0.2603
weekends,0.2573
online,0.2568
really,0.2554
slurs,0.2534
aggressive,0.2517
hipsters,0.2505
window,0.2499
police,0.2479
dishes,0.2454
chairs,0.2443
tuscany,0.2426
flavorful,0.2381
eating,0.2377
crispy,0.2362
lovely,0.2341
loved,0.2293
write,0.2283
sip,0.2265
decorations,0.2261
people,0.2259
mellow,0.2256
customer,0.2246
trolley,0.2232
little,0.2231
posters,0.2209
cheerful,0.2161
reliable,0.2152
cheeses,0.2147
political,0.214
ocean,0.2125
tons,0.211
cake,0.2107
shops,0.2106
hippy,0.2097
minutes,0.2076
feedback,0.2046
disrespectful,0.2007
business,0.1982
hungry,0.198
sf,0.1962
outstanding,0.1957
restaurants,0.1955
teeth,0.1941
liked,0.1924
lounge,0.1922
prom,0.1889
park,0.1867
dinner,0.1819
friends,0.1815
private,0.1772
holding,0.1752
local,0.1712
meeting,0.1688
sticky,0.1652
make,0.1612
chai,0.1608
overheating,0.1581
toasted,0.1576
larger,0.1575
vainilla,0.1574
impressed,0.157
trash,0.1541
cherry,0.1532
chock,0.1524
windows,0.149
smoked,0.1467
week,0.14650000000000002
relax,0.1463
hiring,0.1454
month,0.143
enjoyable,0.1423
brunch,0.1392
regulars,0.139
spiced,0.1336
plugs,0.1315
green,0.1291
parking,0.1282
rye,0.1275
ukulele,0.1257
posted,0.1255
hours,0.1214
beans,0.1188
greasy,0.1172
toilet,0.1171
seattle,0.1161
balboa,0.1158
hi,0.1153
old,0.115
hangout,0.1132
5pm,0.1127
sleep,0.1064
fatal,0.1058
hang,0.1042
stellar,0.103
lattes,0.1029
freshly,0.1028
knowledgeable,0.0992
lemon,0.0987
scarrrryyyyyyyyyyy,0.0987
daughter,0.0978
devil,0.0976
pie,0.0949
costumers,0.0948
table,0.0942
quirky,0.0941
snob,0.0931
sofa,0.0924
counterstaff,0.0893
welcome,0.0866
black,0.0866
rs,0.0864
puts,0.0857
white,0.085
extension,0.0847
everrr,0.0822
cords,0.0808
car,0.0787
decoration,0.0765
blended,0.0671
ice,0.0653
ve,0.0634
baked,0.0625
outside,0.0614
hard,0.06
needed,0.0596
cookie,0.0488
yum,0.0469
manpower,0.0454
strive,0.0442
theater,0.0409
egg,0.0402
greens,0.0364
walk,0.0324
roast,0.0319
rude,0.0308
later,0.0288
shots,0.0249
garden,0.022
lazy,0.0204
annoyed,0.0178
girl,0.0078
annie,0.0053
extra,0.0053
sad,-0.0127
slam,-0.0218
better,-0.0338
bite,-0.0354
flies,-0.0355
blta,-0.0669
heated,-0.0753
sure,-0.0876
