keyword,weight
bagel avocado,0.3464
day breakfast,0.3345
people dentist,0.3323
tea fantastic,0.3277
delightfully,0.3237
previous dentist,0.3204
room dine,0.3143
tomato issue,0.3032
dentist,0.3026
office building,0.2995
crowded morning,0.2967
service,0.2933
everything lettuce,0.283
beat milk,0.2703
popular local,0.2699
large office,0.2612
mailbox right,0.2511
super,0.1713
