keyword,weight
rebecca appreciate,0.8765
spacious coffee,0.8724
thank sweet,0.8681
tasteless,0.8673
julio,0.8642
happy enjoyed,0.8631
excellent coffee,0.8601
raquel,0.8574
favorite cafe,0.8563
caffee taste,0.853
thanks rohan,0.8524
thank rebecca,0.851
get highly,0.8507
david,0.8485
enjoying coffee,0.8435
thank sara,0.8434
incredible coffee,0.8416
ricardo,0.8409
much seth,0.8408
thank visiting,0.8406
highly,0.837
visiting nha,0.8321
delicious espresso,0.8283
good,0.8244
brianna enjoy,0.824
med pirate,0.8238
bean,0.8218
good get,0.8206
seth,0.8195
iced latte,0.8139
delicious bacon,0.8033
checking hope,0.7999
thank coming,0.7988
drink amazing,0.7971
thank support,0.7965
making favorite,0.7886
like cappuccino,0.7874
space parklet,0.7857
thank compliment,0.7844
beautiful space,0.783
stopping jeduan,0.7816
coffee motherland,0.7815
cafe morro,0.7772
compliment,0.7737
taste amazing,0.7696
enjoy espresso,0.7688
espresso appreciate,0.7676
enjoyed mocha,0.767
thank connor,0.7666
club med,0.7656
seeing next,0.7649
different coffee,0.7548999999999999
star continued,0.7546
pastry delicious,0.7533
appreciate love,0.7528
nice meeting,0.7525
see next,0.7485
bacon cheese,0.7484
awesome cafe,0.748
pastry great,0.7453
thanks coming,0.7438
croissant mediocre,0.7405
passionate coffee,0.7397
enjoy coffee,0.7392
ambience good,0.7388
thank happy,0.7374
nick,0.7369
dana happy,0.7337
thank see,0.7334
enjoy making,0.7309
aromatic fruity,0.7301
nha,0.7277
coffee knowledgeable,0.7259
empty espresso,0.7255
overpriced,0.7251
pirate,0.7232
service,0.7225
love coffee,0.7209
andrew nice,0.7175
enjoyed looking,0.7168
much simon,0.7117
chocolate,0.7115
look forward,0.7112
correct milk,0.7095
simon,0.7083
thank pedro,0.7057
loved menu,0.7054
nice space,0.7052
ambience,0.7035
wonderful menu,0.7025
thank andrew,0.7022
fruity come,0.7007
fruity,0.6982
caffee,0.6952
simon see,0.6925
loved presentation,0.6908
service nicely,0.6906
signature coffee,0.69
much thoughtful,0.6893
much shalini,0.6893
coffee right,0.6882
tasted delicious,0.6877
elaine glad,0.6853
visiting,0.6828
enjoyed coffee,0.6784
remarkable coffee,0.6759
coffee croissant,0.6755
see coffee,0.6735
star,0.6733
rich chocolatey,0.671
clean anna,0.6676
best coffee,0.6675
norma happy,0.6663
great customer,0.6661
nice love,0.6659
much daisy,0.6654
taste,0.665
chocolatey temperature,0.6647
isabel glad,0.6628
amazing vibe,0.6624
coming nelson,0.6618
new coffee,0.6612
coffee wish,0.6599
anna nice,0.6583
people tasty,0.6577
tasty assortment,0.6572
delicious ready,0.6547
really clean,0.6545
highly recommend,0.6534
cafe iced,0.6525
connor see,0.6523
coffee experience,0.6508
favorite spot,0.6493
coffee technique,0.6488
seasonal drink,0.648
milk temperature,0.6471
mission plenty,0.6464
staff excellent,0.6458
coffee service,0.6439
club,0.6433
corn latte,0.6383
drink next,0.6351
neighborhood gem,0.6343
coffee unlike,0.634
looking forward,0.6335
friendly people,0.6274
specialty menu,0.6273
mediocre,0.627
quick coffee,0.6263
perfect milk,0.6263
latte extra,0.626
spacious music,0.6259
paired tasty,0.6238
stopping caf,0.6236
coffee sweet,0.6235
inventive coffee,0.6188
beautiful,0.6184
better cafe,0.6181
cheese scone,0.6178
coffee best,0.6168
awesome coffee,0.6165
meet coffee,0.6155
friendly cafe,0.6147
coffee expectation,0.6143
see,0.6133
full battery,0.6126
plenty space,0.6103
pastry tasty,0.6075
staff relaxed,0.6063
flavor combo,0.6058
cacao corn,0.6055
stopping robert,0.6041
enjoy,0.6018
latte,0.6007
unique pastry,0.6007
delightful woman,0.6
clean,0.5988
piloncillo syrup,0.5987
super clean,0.5983
nicely pulled,0.5968
syrup brings,0.5959
shot aromatic,0.5952
roast coffee,0.5951
cortado appreciate,0.5935
check cafe,0.5923
ingredient coffee,0.5901
nice atmosphere,0.5894
assortment pastry,0.5863
modern coffee,0.5861
coffee snack,0.5859
syrup,0.584
bitter recommend,0.5819
staff friendly,0.5807
delicious customer,0.5806
good like,0.5791
inner peace,0.5785
better starbucks,0.578
espresso tasted,0.5774
loud work,0.576
amazing cafe,0.5751
el cafe,0.5702
delicious always,0.5699
really nice,0.5682
cute,0.5668
go cafecito,0.5659
thank isabel,0.5657
flavor cafe,0.5655
fire thanks,0.565
pleasant staff,0.564
unique flavor,0.5633
sip coffee,0.5629
coffee first,0.5627
cafecito,0.5612
stopping hope,0.5583
bad coffee,0.5583
spice coffee,0.5567
barista happy,0.5558
favorite drink,0.5548
usual coffee,0.5522
good specialty,0.5521
time coffee,0.5516
decent coffee,0.5511
motherland ingredient,0.5501
woman great,0.55
delicious choice,0.5495
latte coffee,0.549
flavor barista,0.548
hope try,0.5462
enjoy cafecito,0.5445
enjoyed time,0.544
perfect visiting,0.5431
cafe coffee,0.5429
espresso tasty,0.5392
lovely staff,0.5381
hot chocolate,0.5371
chocolate cacao,0.536
favorite bean,0.5331
service neighborhood,0.5328
guava scone,0.53
spacious baristas,0.5296
strong,0.5272
pastry place,0.5265
skip pastry,0.5264
review happy,0.5262
basic menu,0.5257
delicious drink,0.5246
space staff,0.5241
horchata fire,0.5233
cafe area,0.5214
shop right,0.5208
american flavor,0.5208
friendly,0.5197
morro,0.5184
med,0.5183
staff coffee,0.518
add bacon,0.5179
coffee city,0.5178
knowledgeable coffee,0.5168
tasty unique,0.5159
flavor favorite,0.5152
staff amazing,0.515
become favorite,0.5145
attention every,0.5123
spot guava,0.5099
chocolatey,0.5088
owner delightful,0.5075
flavor profile,0.5072
good working,0.5056
interesting ingredient,0.5044
appreciate feedback,0.5041
drinking chocolate,0.504
coffee nearby,0.5039
glad hear,0.5033
wifi coffee,0.5002
chatting meeting,0.4996
drink,0.4978
house coffee,0.4977
strong bitter,0.4967
iced caf,0.4966
coffee support,0.4961
new neighbor,0.4952
neighborhood cafe,0.4932
morning coffee,0.4931
popular pumpkin,0.4921
ingredient barista,0.4916
possible coffee,0.4911
specialty espresso,0.4895
feel delicious,0.4879
american coffee,0.4871
artisanal coffee,0.4859
amazing,0.4855
willing visit,0.4843
thank taking,0.4832
service seasonal,0.4832
seasonal,0.4816
trying coffee,0.4803
long mission,0.4788
signature drink,0.4774
friendly baristas,0.4773
perfect hot,0.4768
atmosphere attention,0.4758
good drink,0.4751
coffee took,0.474
emily thank,0.4732
pastry get,0.473
bitter,0.4727
nice chatting,0.4719
coffee would,0.4717
overcharge espresso,0.4703
coffee aroma,0.4703
prepared cafe,0.4678
safe long,0.465
good latte,0.4642
salvadorian coffee,0.4639
absolutely delicious,0.4633
sightglass friend,0.4604
bean favorite,0.4599
coffee chain,0.4596
coffee honoring,0.4589
grab coffee,0.4583
roast bean,0.4551
pretty,0.4547
milk coffee,0.4545
shop mission,0.4532
crafted coffee,0.4521
cafe support,0.4492
milk try,0.448
coffee lots,0.4464
pretty good,0.4425
caf con,0.441
flavor complementary,0.4407
coffee people,0.44
coffee menu,0.4356
coco cafe,0.4312
tried cappuccino,0.4295
really warm,0.4282
normally coffee,0.4281
drink sweet,0.4265
bilingual coffee,0.4258
pastry would,0.4232
milk rich,0.4231
coffee acidic,0.4184
coffee disappointing,0.4181
drink coffee,0.4169
milk,0.4154
sweet treat,0.4149
drink delicious,0.4147
many flavor,0.4124
got cafe,0.4112
coffee well,0.4088
temperature perfect,0.408
con leche,0.4019
cold cafe,0.3995
sweet soy,0.3995
best signature,0.3992
beautiful new,0.3978
coffee without,0.3964
balanced flavor,0.3955
sf must,0.393
beautiful open,0.3898
opened month,0.389
starbucks,0.3883
full caffeine,0.3846
cappuccino cortado,0.3816
kind espresso,0.3799
offered pastry,0.3786
sweet drink,0.374
meeting new,0.3735
cafecito abanico,0.3725
pastry scone,0.3688
cortadito welcoming,0.3687
chocolate wifi,0.3686
daily crossword,0.3677
soy almond,0.3675
low key,0.3644
coffee joint,0.3634
starbucks would,0.3623
first time,0.3585
brother visiting,0.3571
coming coffee,0.3551
professional baristas,0.355
customer table,0.3519
served sparkling,0.3507
milk perfect,0.3501
appreciated cafe,0.3431
puzzle enjoyed,0.3394
pastry love,0.3392
enjoyed music,0.3354
drink pastry,0.3267
morning walking,0.3148
splash milk,0.3084
carnaval parade,0.3054
specialty drink,0.2944
great drink,0.2943
pastry starter,0.2662
watch carnaval,0.259
