keyword,weight
sandwiched,0.2518
located,0.2497
gorgeous,0.2494
530am,0.2452
chai,0.2418
store,0.23870000000000002
shopping,0.2362
pricey,0.2355
expensive,0.2298
https,0.2287
packed,0.2263
know,0.2259
like,0.2232
going,0.2215
improve,0.2212
3uw8bbs,0.219
experienced,0.2188
amd,0.2106
metro,0.2104
fix,0.20950000000000002
clerk,0.2071
donut,0.2058
theft,0.2051
cheese,0.2034
fun,0.2009
plenty,0.1983
page,0.1975
dark,0.1948
undoubtedly,0.1947
tomatoes,0.1872
homless,0.1869
usually,0.1865
rushes,0.1842
little,0.1833
pregnant,0.1819
vanilla,0.1815
cleanliness,0.179
gossips,0.178
pastry,0.1779
escalator,0.1764
forget,0.1759
racist,0.1728
weekday,0.1692
guys,0.1682
considering,0.1656
super,0.165
ling,0.1647
burnt,0.162
smelly,0.1607
pastries,0.1566
opens,0.1514
hang,0.1509
knowledgeable,0.1491
diet,0.1482
ill,0.1413
airport,0.1407
cafés,0.1401
online,0.1392
gift,0.1372
did,0.137
jackpot,0.1321
stars,0.1295
preorder,0.1274
basement,0.1273
customer,0.1265
fi,0.1232
locked,0.1225
crowded,0.12229999999999999
reasonable,0.1207
mixlogist,0.1191
cake,0.1183
kendall,0.1171
niece,0.1137
lazy,0.1123
wi,0.1114
filipino,0.1047
want,0.0973
polite,0.0971
city,0.0925
milk,0.0878
bread,0.082
chairs,0.0796
comparable,0.0767
busiest,0.0757
choose,0.0743
written,0.0727
tourist,0.0713
ordering,0.0681
cards,0.0668
unwell,0.0651
phone,0.0643
sam,0.0618
mouse,0.0557
bummer,0.0485
melbourne,0.0452
chatting,0.0428
sip,0.0372
young,0.0366
minutes,0.031400000000000004
husband,0.0303
racial,0.0266
deserving,0.0255
hours,0.023999999999999994
mile,0.0231
josh,0.0213
poorly,0.0164
market,0.0143
blindly,0.013
annoying,-0.0087
lost,-0.0099
cheers,-0.0164
singapore,-0.0246
francisco,-0.0273
hour,-0.0404
cents,-0.0421
christian,-0.0425
stop,-0.0453
limited,-0.0566
served,-0.0573
plastic,-0.057999999999999996
worse,-0.0606
complained,-0.0734
gratefully,-0.0848
refill,-0.0974
boycotting,-0.1237
