keyword,weight
aesthetically,0.2278
selected,0.2272
safe,0.2252
deliciously,0.2244
unhelpful,0.2241
tall,0.22260000000000002
degree,0.2226
ordered,0.2224
fitout,0.2217
costumer,0.2213
spros,0.2211
break,0.22039999999999998
folks,0.2191
welcome,0.2181
caffeinate,0.217
simply,0.2167
missed,0.2163
java,0.2147
scone,0.2146
london,0.2145
foodies,0.2144
grab,0.2144
internet,0.21430000000000002
leftovers,0.2139
easygoing,0.2139
apple,0.2121
cakes,0.21189999999999998
answering,0.2118
expresso,0.2112
hungry,0.211
cocoa,0.2106
queues,0.2087
picky,0.2068
realsies,0.2067
portraits,0.2063
african,0.2054
tired,0.2053
flavorings,0.2051
husband,0.205
restroom,0.2049
taxidermy,0.2048
stops,0.2046
oatmilk,0.2045
cheaper,0.2045
coffeeshops,0.2034
know,0.2026
options,0.2021
outside,0.2009
variety,0.2004
vibrant,0.2001
patrons,0.1999
napkins,0.1986
earthen,0.1979
sugar,0.1963
straightforward,0.1954
dollar,0.1952
kindness,0.1943
nicaragua,0.1937
salt,0.1921
splendid,0.1919
steampunk,0.1919
claustrophobic,0.1914
breakfast,0.1909
chemists,0.1905
overcrowded,0.1902
downside,0.1897
door,0.1893
usual,0.1891
polite,0.1889
premier,0.1884
limited,0.1878
tooth,0.1874
50,0.1866
wallpaper,0.1863
cringe,0.1833
tons,0.1826
vaccine,0.1826
subscription,0.1817
visiting,0.181
awful,0.1809
adore,0.1809
galore,0.1808
checkout,0.1801
recharge,0.1796
sommelier,0.1782
dry,0.1778
youtube,0.1769
molto,0.1759
luck,0.1759
manhattan,0.1755
empathetic,0.1755
tart,0.1752
oatmeal,0.1738
challenge,0.1731
deliveries,0.173
refreshing,0.1729
blends,0.1718
impeccable,0.1714
monopoly,0.1714
awake,0.1712
impractical,0.1708
apples,0.1706
club,0.17
flavour,0.1698
tried,0.1696
intoxicated,0.1683
brews,0.1674
jam,0.167
outstanding,0.1668
weeks,0.1666
bread,0.1665
hate,0.1664
coolest,0.1658
subscribe,0.1645
dandelion,0.1627
drinkers,0.1626
bottle,0.1623
sweetened,0.1623
beef,0.1622
harvest,0.1616
wildness,0.1614
record,0.1606
disappointed,0.1605
girlfriend,0.1598
appreciate,0.1587
mellow,0.1579
family,0.1578
handful,0.1573
passionfruit,0.1562
think,0.1546
smoothness,0.1545
enjoying,0.1544
price,0.1537
oldies,0.1535
ok,0.1532
12,0.1531
oz,0.152
impressed,0.1516
hospitality,0.1514
fashion,0.1513
sunday,0.1512
milky,0.1511
employees,0.1509
rat,0.1509
fine,0.1507
electric,0.1506
tourists,0.1504
chatting,0.1494
cheers,0.1487
overwhelming,0.1486
flow,0.148
smells,0.1473
diverse,0.1471
dollars,0.1469
july,0.1464
walking,0.1456
rosemary,0.1449
cheese,0.1443
dishes,0.1442
women,0.1439
bicycles,0.1439
just,0.1434
louder,0.1433
bikes,0.1431
wish,0.143
tour,0.1426
hunger,0.1422
affected,0.1409
girl,0.1405
feel,0.1399
charm,0.1386
classy,0.138
daily,0.1377
european,0.1367
zealand,0.1353
lucky,0.1352
lying,0.1352
job,0.1342
sockets,0.1338
happened,0.1334
sand,0.1323
nyc,0.1315
gelato,0.1313
foamed,0.1309
money,0.1306
inviting,0.1297
low,0.1294
healthier,0.1286
beware,0.1283
stranded,0.1277
available,0.1274
hundreds,0.1266
latta,0.1264
server,0.1254
sigh,0.1249
snag,0.1249
luke,0.1248
doughnut,0.1247
seat,0.1238
businesses,0.1238
cab,0.1233
dryer,0.122
loading,0.1216
bring,0.1215
dare,0.1212
bagels,0.1211
puking,0.1209
guest,0.12
oasis,0.1195
lower,0.1193
guess,0.119
elitism,0.1185
displeasure,0.1184
personally,0.118
dinosaur,0.1175
prefer,0.1168
make,0.1167
intolerance,0.1163
hotspot,0.1159
bit,0.1156
trouble,0.1155
10am,0.1149
elitist,0.1127
lp,0.1119
reminds,0.1105
sick,0.1104
fanatic,0.1096
standouts,0.1071
house,0.1063
selection,0.106
warming,0.1052
excited,0.1049
oat,0.1044
neighbor,0.1041
expert,0.103
shelf,0.1016
killer,0.1014
italian,0.1012
accommodating,0.1012
half,0.1009
lumberjack,0.1
diner,0.099
condescending,0.0988
leaves,0.0988
pleasantly,0.0986
gibraltar,0.0979
invested,0.0976
charging,0.0972
wood,0.097
mmm,0.0969
tap,0.0968
disgusted,0.0964
oak,0.0963
unmatched,0.0959
chemist,0.0954
enticing,0.0953
thursday,0.0953
served,0.09350000000000001
fourbarrel,0.093
gluten,0.0927
tv,0.0916
seattle,0.0915
heaven,0.0914
giant,0.09079999999999999
bought,0.0896
quick,0.0877
5pm,0.0868
hipsterrific,0.086
feeding,0.086
closed,0.0858
lover,0.0842
professionally,0.0832
attracts,0.0827
odd,0.0814
annoyed,0.081
entrance,0.0789
cleanliness,0.0784
trapped,0.078
charges,0.0771
desired,0.0766
planned,0.0748
filtered,0.0742
raw,0.0735
online,0.0735
clear,0.0733
houses,0.0728
power,0.0726
rustic,0.0717
lps,0.0712
excel,0.0702
spectacular,0.07
outlets,0.0694
makings,0.0691
welcoming,0.0687
coconut,0.0687
turkey,0.0681
pandemic,0.0679
clerks,0.067
worthwhile,0.0657
yesterday,0.0656
want,0.0649
10oz,0.0649
normally,0.0624
bummer,0.0622
kind,0.06160000000000001
airbnb,0.0599
locals,0.0598
restaurant,0.0593
buddy,0.0592
hour,0.0575
grain,0.0574
nearly,0.0569
computing,0.0553
woodiness,0.0543
creamer,0.0538
downbas,0.0537
hotel,0.051
raglan,0.0509
design,0.0509
star,0.0489
regretted,0.0489
stay,0.0454
wines,0.0449
nit,0.0438
plague,0.0429
fans,0.0423
batista,0.0423
battery,0.042
meals,0.0413
2019,0.041
unlimited,0.0373
bitterest,0.0362
florida,0.0357
loves,0.0352
forgot,0.0345
relax,0.0333
hoping,0.0325
stumbled,0.0301
rare,0.0291
pastelito,0.0285
decades,0.0252
biggest,0.0238
hours,0.0232
longer,0.0227
souvenir,0.0203
liking,0.0197
mixed,0.0189
eats,0.0181
lonely,0.0165
eat,0.016
ridiculous,0.0154
servers,0.0141
say,0.0139
class,0.0133
cheerful,0.0131
sips,0.0117
seats,0.0097
nerds,0.0096
night,0.0088
sipping,0.0088
punk,0.007
assault,0.0069
buy,0.003
stronger,0.0023
ceiling,0.0023
2018,0.0006
subjective,0.0003
clay,-0.0015
airport,-0.0059
dozen,-0.0067
rain,-0.0075
fourbarrelcoffee,-0.0088
favorites,-0.0095
fancy,-0.0125
30,-0.0135
said,-0.0137
fisherman,-0.0143
ordering,-0.0158
v60,-0.0162
dec,-0.0189
watery,-0.0205
woman,-0.0244
terrace,-0.0341
updating,-0.0358
shady,-0.039
workout,-0.0448
paying,-0.0455
patient,-0.0484
passionate,-0.0487
stars,-0.0489
sexual,-0.0521
preference,-0.058
superficial,-0.0621
helping,-0.0684
met,-0.0865
got,-0.0946
hoops,-0.0949
east,-0.1427
year,-0.1646
