keyword,weight
good hot,0.7523
full,0.7515
bad day,0.7464
starbucks amazing,0.7461
service xmas,0.7457
jam,0.7417
real starbucks,0.7394
coffee served,0.7384
sweetened,0.7342
favourite peanutbutter,0.7336
crew friendly,0.7306
small store,0.7306
hella,0.7287
tasty,0.7283
street view,0.7276
quick,0.7268
busy service,0.7217
hot coffee,0.7206
mocha,0.7192
clean,0.7169
great caramel,0.7128
service good,0.7082
good food,0.7063
wait,0.7018
made twenty,0.6974
siperb,0.696
twenty minute,0.695
matcha pre,0.6942
ordered tea,0.6927
starbucks quite,0.6891
xmas,0.689
bad,0.6888
employees courteous,0.6885
comfortable chair,0.688
back,0.6873
friendly,0.6858
cool vibe,0.6846
need customer,0.6845
store employee,0.6834
review appreciate,0.6824
understaffed,0.6806
matcha,0.6798
hot,0.6776
location,0.6775
even bad,0.6734
insanely,0.6717
caramel give,0.666
coffee ever,0.6656
love coffee,0.6647
mmmm starbucks,0.6601
meat sandwich,0.6587
detest price,0.6571
homeless people,0.6506
thanks taking,0.6503
service quick,0.6494
nusy location,0.6491
nice staff,0.6481
service late,0.6479
peanutbutter jelly,0.645
good place,0.6432
vanilla cream,0.6413
suck,0.6411
caramel,0.6402
staff friendly,0.64
starbucks super,0.6394
starbucks got,0.6332
staff,0.632
welcome back,0.6297
tea brought,0.6284
intersection street,0.6283
staff delicious,0.6273
another starbucks,0.6269
open,0.6263
like starbucks,0.6263
courteous,0.6207
quick coffee,0.6182
hello thanks,0.6172
jelly lunch,0.613
friendly fair,0.6101
brought coffee,0.6101
starbucks church,0.6084
late long,0.6064
efficient service,0.6058
sandwich bread,0.6045
starbucks get,0.6042
sit drinking,0.6031
appreciated customer,0.6026
starbucks montgomery,0.6017
windy food,0.5987
cashier high,0.5986
food half,0.5951
thanks,0.5949
homeless,0.5934
starbucks convention,0.5887
coffee store,0.5873
crew starbucks,0.5871
appreciate look,0.587
ridiculously slow,0.5867
recommend starbucks,0.5848
pastry,0.5835
morning staff,0.5831
hotwater seating,0.5784
twenty,0.5774
seating dirty,0.5743
regular coffee,0.5726
waited long,0.5718
tea chai,0.5702
every morning,0.5693
area shopping,0.5691
consistent good,0.569
coffee set,0.5684
starbucks like,0.5681
get coffee,0.5677
pre,0.5673
go starbucks,0.5638
detest,0.5562
friendly staff,0.5561
fooling starbucks,0.5559
super,0.5554
tea,0.5554
wifi,0.5536
ordered latte,0.5528
correct temperature,0.5516
paying premium,0.5515
starbucks point,0.5512
pack chocolate,0.5485
empty waited,0.5475
lemonade starbucks,0.5439
clean accommodating,0.5422
americano weak,0.5421
always courteous,0.5414
welcome,0.5405
weak tasted,0.5385
chocolate rasin,0.5362
page http,0.5342
excellent staff,0.5335
sandwich ordered,0.5333
blended frapps,0.5332
minute sandwich,0.5318
two customer,0.5313
starbucks girl,0.5308
one last,0.5299
black man,0.5287
work efficient,0.5285
accommodating every,0.5285
slow minute,0.5284
blended,0.5281
chocolate syrup,0.5272
hotwater,0.5261
good sandwich,0.5228
last,0.5205
starbucks time,0.516
starbucks target,0.5115
menu always,0.5111
sandwich,0.5109
walk life,0.5107
chai late,0.5068
shopping,0.5065
employees,0.5041
starbucks refresher,0.5039
seating including,0.5037
last time,0.5031
appreciate sharing,0.5027
experience paying,0.5024
flavor tasteful,0.4981
minute hot,0.4972
flavor coffee,0.4962
good takeout,0.4931
sandwich might,0.4931
central vanilla,0.4871
coffee like,0.4859
worst product,0.4848
latte go,0.4804
starbucks giving,0.4802
busy week,0.4798
unique coffee,0.4778
busy starbucks,0.4767
coming starbucks,0.4765
frapps,0.4738
walking drinks,0.4738
brand disgusting,0.4711
add sandwich,0.47
starbucks seriously,0.4698
think visited,0.4676
place coffee,0.4673
bought yesterday,0.4659
location time,0.465
wrong service,0.4599
bread toasted,0.459
traffic,0.4561
coffee tea,0.4525
starbucks metreon,0.4454
make frappuccinos,0.4447
busy moscone,0.4442
little cleaner,0.4413
great people,0.4384
tea going,0.4349
customer restroom,0.4342
frappuccinos super,0.4284
minute staff,0.4224
drink flavor,0.4192
making coffee,0.418
assistance team,0.4131
team please,0.4121
premium,0.4111
staff busy,0.4107
http sbux,0.4095
seriously wasted,0.4074
starbucks believe,0.4017
say black,0.4012
home espresso,0.3989
espresso bean,0.3964
street starbucks,0.394
always drink,0.3933
super busy,0.3932
takeout sort,0.3927
european coffee,0.3916
street two,0.3866
francisco store,0.3852
best,0.385
coupon,0.385
coffee seems,0.384
help shopping,0.3832
especially busy,0.3803
bean bought,0.3772
ask chocolate,0.3768
awesome customer,0.375
flavor sadly,0.3747
girl ordered,0.3688
fruit lemonade,0.3675
prefer philz,0.3605
clean laugh,0.3593
stink thing,0.3576
going shopping,0.3566
yesterday nd,0.3497
stink,0.346
get starbucks,0.3448
side traffic,0.3442
new flavor,0.3239
ever,0.3212
club starbucks,0.3211
care customer,0.3203
app never,0.3189
attentive staff,0.3159
give coffee,0.3145
switching cashier,0.3114
modern service,0.31
made coffee,0.3085
lady sorry,0.3082
look modern,0.3082
coffee starbuck,0.3044
closing employee,0.2965
basic coffee,0.2958
easy peasy,0.2877
place sit,0.285
night coffee,0.2844
sit way,0.2786
told girl,0.2726
much sugar,0.2717
coffee much,0.2707
never coming,0.2702
sugar,0.2667
coffee hour,0.2593
brewed coffee,0.2484
extremely rude,0.2476
cleaning spill,0.2459
girl red,0.2447
ordering app,0.2397
latte customer,0.2237
young lady,0.1859
