keyword,weight
harry,0.3252
specialty,0.3244
dominic,0.3236
buy,0.3231
cosy,0.322
busier,0.32189999999999996
kristopher,0.3206
tom,0.3197
birthday,0.319
frequent,0.3181
eggcellent,0.3166
dinning,0.3153
steps,0.315
away,0.3148
yogurt,0.3141
actually,0.3136
thursday,0.3135
host,0.3134
caring,0.3124
croissants,0.3118
leaving,0.311
chandu,0.3102
awful,0.3068
extremely,0.3066
favorites,0.3064
potatoish,0.306
ideal,0.3059
shane,0.3056
traps,0.3053
waitress,0.305
does,0.3046
dave,0.3045
natalia,0.3041
china,0.3038
convinced,0.3035
louisa,0.3033
loyal,0.3029
drinking,0.3027
croissant,0.3023
sharing,0.3018
condiments,0.3004
overrated,0.2988
litter,0.2986
walls,0.297
street,0.2964
help,0.29610000000000003
mosquito,0.2952
forest,0.2939
italian,0.2935
wally,0.2926
guillaume,0.2922
ashley,0.2906
snack,0.2899
swift,0.2889
aurélien,0.2885
florence,0.288
omg,0.2863
having,0.2859
everytime,0.2856
mega,0.285
rewarding,0.2847
sticky,0.2843
brekkie,0.2839
2020,0.2827
accommodating,0.2822
difficult,0.2819
delish,0.2816
cuisine,0.281
queue,0.2803
fryer,0.2794
wrong,0.2787
spinach,0.2772
servings,0.2772
style,0.277
seat,0.2766
guests,0.27649999999999997
kimberly,0.2761
spicy,0.2759
lost,0.2746
apologies,0.2745
rob,0.2741
beans,0.2731
charlotte,0.273
lady,0.272
bloody,0.2716
deep,0.2714
speedy,0.2702
foo,0.2686
flavored,0.2668
sydney,0.2665
sweetness,0.2663
walk,0.2649
spectacular,0.2646
sausages,0.2636
pandemic,0.2617
annoyed,0.2596
regularly,0.2596
maddie,0.2595
unwelcoming,0.2592
ale,0.2589
free,0.2588
uppppppp,0.2582
guaranteed,0.2581
cheaper,0.2575
30,0.2565
slept,0.2561
odor,0.256
arrived,0.2555
ranchero,0.2545
satisfaction,0.2538
sun,0.2536
lisa,0.2535
spanish,0.2533
homecooked,0.2529
die,0.2524
italy,0.2518
excelent,0.2501
tan,0.2498
bland,0.2481
appropriate,0.2476
longer,0.2463
vincent,0.2462
covid,0.2462
crisp,0.2461
impeccable,0.2455
manager,0.2452
par,0.2452
bay,0.244
eats,0.2436
tomato,0.2411
don,0.24
unique,0.2384
100,0.2382
sitting,0.237
bit,0.2367
late,0.2348
chip,0.2336
julio,0.2334
2015,0.2301
pictures,0.23
owners,0.2292
roast,0.2289
marie,0.2276
daily,0.2267
latest,0.2257
tomorrow,0.2255
bright,0.2249
allergies,0.2247
christian,0.2238
pan,0.2227
nah,0.2227
strawberry,0.2221
resturant,0.2221
connecticut,0.221
motel,0.2208
yellow,0.2201
stuffed,0.2199
feeling,0.2178
tomatoes,0.2175
fishermanswharf,0.2158
sold,0.2154
sherry,0.2153
jazz,0.215
till,0.2147
delightful,0.2142
perfection,0.2139
fayre,0.2134
flavors,0.2132
beat,0.2127
unhappy,0.2124
10min,0.2122
stellar,0.2122
bagels,0.2102
drinks,0.21
sadly,0.209
generosity,0.2082
crappy,0.2081
barbecue,0.2073
unfortunately,0.2071
neighbors,0.2051
onion,0.2047
polk,0.2045
went,0.2032
ribs,0.2025
vanty,0.1985
close,0.1967
expert,0.1964
ryan,0.1961
lousy,0.196
rancheros,0.19569999999999999
inviting,0.1952
alcatraz,0.1942
english,0.1941
omletettes,0.1935
cellent,0.193
closest,0.1922
start,0.19
healthy,0.1889
adore,0.1865
employees,0.1858
rebekah,0.1849
laid,0.1842
salted,0.1841
level,0.1836
safeway,0.1821
artists,0.1818
pleasantly,0.1814
uber,0.1794
outside,0.1793
rosemary,0.1792
boston,0.1782
deserve,0.1777
clowns,0.1774
joy,0.1773
scavenger,0.1743
check,0.1737
mediterranean,0.1728
hurry,0.1717
homely,0.1714
heater,0.1708
convincing,0.1673
texas,0.1663
toilets,0.1651
frozen,0.1638
maxine,0.1636
hipster,0.1616
friday,0.1611
dallas,0.1602
grandma,0.1594
dog,0.158
edible,0.1571
gentle,0.1562
bomb,0.1542
dined,0.1541
june,0.1532
patio,0.1516
sioux,0.1514
excuse,0.1512
refilled,0.1511
brussel,0.1502
treat,0.1495
satisfactory,0.1484
packed,0.14679999999999999
daughter,0.1464
9001,0.1453
complaints,0.1453
refills,0.1449
huajie,0.1448
husband,0.14400000000000002
adorable,0.144
whipped,0.1419
hand,0.1418
live,0.1411
cashier,0.141
lazy,0.1401
ricky,0.1399
traditional,0.1398
1pm,0.1394
worthwhile,0.1389
bought,0.138
jared,0.1361
uncomfortable,0.1355
fajitas,0.1352
cop,0.135
willing,0.1344
doesn,0.1342
bummed,0.1337
attended,0.1321
beautiful,0.1319
olivia,0.1305
absolute,0.1276
prolonged,0.1273
mushroom,0.1273
salt,0.1263
school,0.1262
potato,0.1261
open,0.1259
negative,0.1256
sourdough,0.1233
restuarant,0.1222
colorado,0.1216
choice,0.121
week,0.12
bella,0.1199
2022,0.1192
introduced,0.1189
reluctant,0.1188
market,0.1187
continue,0.1181
businesses,0.1178
californian,0.1159
team,0.1159
hour,0.1148
walking,0.1147
patrons,0.1136
refilling,0.1135
baguette,0.1132
apple,0.1131
itvwasbsuper,0.113
hustle,0.1129
refill,0.1108
online,0.1102
hours,0.10980000000000001
concept,0.1098
ask,0.1092
bathrooms,0.109
relief,0.1089
730,0.1086
freezer,0.108
dough,0.106
fatty,0.1059
8am,0.1051
sunny,0.1007
corner,0.1006
hoped,0.1004
asian,0.1003
restored,0.1001
restrooms,0.0983
dine,0.0977
ireland,0.0975
beaten,0.0955
july,0.0951
car,0.0945
joint,0.0939
business,0.0923
got,0.0923
ordering,0.0918
competitive,0.091
discount,0.0907
gross,0.0894
50,0.08800000000000001
girls,0.0878
unlocked,0.0869
far,0.0862
rubbery,0.0857
44,0.0844
chopped,0.0835
lombard,0.0831
smoked,0.0824
bennies,0.0817
tip,0.0816
901,0.081
vegetables,0.081
glass,0.0777
dad,0.0774
feeding,0.0765
checked,0.0758
greeting,0.0746
34,0.0713
meet,0.0712
notch,0.0704
cappuccinos,0.0687
belgium,0.0686
starving,0.0668
forgot,0.0663
feta,0.0641
sale,0.0637
larry,0.0624
yelp,0.0596
inconvenience,0.058
yes,0.0554
freezing,0.0543
repeat,0.0542
oats,0.054
wholeheartedly,0.0516
cars,0.051
arrive,0.0503
book,0.0496
raw,0.0488
restroom,0.0475
missed,0.0474
cleaned,0.0447
20,0.0442
veterans,0.0438
anthony,0.0437
scent,0.0428
taylor,0.0413
fishermans,0.0407
menus,0.0406
stroll,0.0399
smaller,0.0383
regret,0.0378
dirty,0.0376
paying,0.0371
gentlemen,0.0369
burnt,0.0358
trendy,0.0346
ordered,0.0344
august,0.0313
carolyn,0.0281
quesadilla,0.0279
short,0.027
mamas,0.0181
older,0.0167
12,0.0156
minutes,0.012199999999999989
guy,0.0119
blue,0.0075
omelets,0.007
crepe,0.0029
pocket,0.0008
omelet,-0.0002
helps,-0.0023
grandchildren,-0.0028
mom,-0.0041
tampa,-0.0048
faint,-0.0053
low,-0.0072
oz,-0.0077
marvin,-0.0114
ticket,-0.0148
year,-0.0155
charged,-0.0156
attacking,-0.0159
daunting,-0.0172
possibly,-0.0374
13,-0.0392
35,-0.0401
hesitation,-0.0432
area,-0.0501
automatically,-0.051
years,-0.0584
whim,-0.0606
