keyword,weight
cafe great,0.6442
sandwich great,0.6426
cup,0.642
half chocolate,0.6413
espresso town,0.64
citrus,0.639
pasta terrific,0.6387
good tiramisu,0.6368
italian pastry,0.6363
place star,0.6359
apricot smoothie,0.6327
mango italian,0.6326
excellent cannoli,0.6318
coffee flavor,0.6317
desert historical,0.6302
great tourist,0.6301
price high,0.6299
funny barista,0.6296
food kind,0.6292
love coffee,0.6286
star,0.628
atmosphere liked,0.6265
recommend italians,0.6254
place watch,0.6247
caramelized,0.6241
relaxed,0.6233
awesome hospitality,0.6212
menu coffee,0.6207
exquisite coffee,0.6195
amazing service,0.6189
tea food,0.6179
italian restaurants,0.6178
italian brand,0.6165
great espresso,0.6157
good italian,0.6156
eat,0.6144
cappuccino coffee,0.6139
coffee bomb,0.6136
great strong,0.6136
kind people,0.6121
price coffee,0.6112
black coffee,0.6109
special flavor,0.6107
best spiced,0.6107
friendly atmosphere,0.6103
rich breakfast,0.6098
great relaxing,0.6072
everything delicious,0.607
coffee tiramisu,0.6069
italian barista,0.6069
coffee area,0.6066
cannoli freshly,0.606
crisp crunchy,0.6058
italian house,0.6056
town,0.6051
classic italian,0.6036
nice owner,0.6031
looooooved coffee,0.6024
cappuccino pasta,0.6018
owner good,0.6012
delicious food,0.6006
fantastic cappuccino,0.5986
good guy,0.597
outrageous expensive,0.5967
delicious best,0.5959
tea something,0.5957
tiramisu good,0.5948
strong,0.5947
coffee definitely,0.5946
seating wonderful,0.5944
homemade biscuit,0.5941
canolis,0.5937
excellent flavor,0.5929
latte ever,0.5916
making coffee,0.5913
italian bookstore,0.5905
italy amazing,0.5899
pear apricot,0.5879
sweet canoli,0.5875
coffee north,0.5864
ricotta cheese,0.5857
italy recommend,0.5856
watch,0.5851
taste coffee,0.5843
pastry cappuccino,0.5826
cafe luxurious,0.5808
sunny afternoon,0.5804
table restaurant,0.5799
sandwich good,0.5792
fit cafe,0.5777
cooky pretty,0.5776
soda great,0.5765
nice chair,0.5737
love place,0.5733
place dessert,0.5732
price pandemic,0.5724
bite eat,0.5715
seat,0.5709
atmosphere,0.5705
ever sweetest,0.5699
italy gem,0.5696
italien coffee,0.5694
cool upstairs,0.5685
review espresso,0.5675
polite staff,0.5675
cannoli special,0.5673
sweet italian,0.5659
cafe late,0.5652
tuna,0.5645
beef many,0.5639
came sunny,0.5631
coffee almond,0.5623
cappuccino rome,0.5607
star recommend,0.5597
enjoy afternoon,0.5582
authentic cafe,0.5582
iced chai,0.5575
cappuccino best,0.5573
flavor excellent,0.5573
pistachio enjoyable,0.5568
pour coffee,0.5567
americanos bouncing,0.5566
hour weekend,0.5566
complimentary refreshing,0.5563
apple pay,0.5539
made italian,0.5534
soda refreshing,0.5525
super cool,0.5525
loved friendly,0.552
eaten vacationer,0.552
family favorite,0.5511
italians america,0.5502
five,0.5493
cafe columbus,0.5492
flour happily,0.5487
music beautiful,0.5477
grouchy nothing,0.5473
latte mocha,0.5471
hot cappuccino,0.5463
european cafe,0.5459
day ahead,0.5457
amazing people,0.5449
cappuccino sit,0.5424
cooky friend,0.5421
luck owner,0.5413
coffee awful,0.5411
little cafe,0.5406
coffee order,0.5397
tiramisu americano,0.5395
beer wine,0.5376
owner grouchy,0.5368
tell coffee,0.5358
wonderful menu,0.5356
danish best,0.5351
coffee awkward,0.5342
happily oatmeal,0.5339
cheese fresh,0.5338
refreshing thank,0.5327
owner cafe,0.5322
italian place,0.5322
italy must,0.532
francisco great,0.5312
beef,0.531
sweet ricotta,0.5307
bad personality,0.5301
expensive used,0.5299
fresh cannolo,0.5296
canolli great,0.5289
favorite italian,0.5273
almond iced,0.5269
curt angry,0.5264
cafe craving,0.5263
one star,0.5261
best service,0.5257
pastry serve,0.5254
half pistachio,0.5253
great staff,0.5252
relaxing environment,0.5251
decor friendly,0.5245
boozyness sweetness,0.524
indulgent must,0.524
caf,0.5239
thank guy,0.5238
cream ricotta,0.5229
burnt diner,0.5227
italian style,0.5224
fancy flavour,0.5222
starbucks anything,0.5218
pastry cannolis,0.5215
smoothy italian,0.5211
italian restaurant,0.5209
recommend everything,0.5206
cooky coffee,0.5202
pistachio chocolate,0.5194
bakery cannolis,0.5183
cheese real,0.5175
tiramisu cannoli,0.5175
accepts apple,0.5171
cozy refuge,0.5157
texture sweet,0.5144
amazing cappuccino,0.5138
sunny,0.5134
italian caffe,0.5132
flavour perfect,0.5129
true italians,0.5129
order coffee,0.5122
shop nice,0.5119
crunchy,0.5114
get cappuccino,0.5114
delicious dessert,0.51
service best,0.5099
loved dessert,0.5098
cannoli best,0.5091
location delicious,0.509
incredibly indulgent,0.5085
plague loudly,0.5064
coffee open,0.5057
bad cafe,0.5054
food bill,0.5053
authentic capuccino,0.505
order day,0.5047
italian handmade,0.5036
experience,0.5032
cafe brought,0.5031
served coffee,0.5027
amazing texture,0.502
francisco came,0.5006
tasty cannoli,0.5005
reminded cappuccino,0.5004
friend great,0.5001
cookie coffee,0.4993
first time,0.4983
amazing owner,0.4977
almond tart,0.4967
hands best,0.4957
lavazza espresso,0.4956
italian caf,0.4951
watch soccer,0.4947
seat drink,0.4939
zero star,0.4938
found city,0.4937
latte great,0.4926
operated owner,0.4919
lovely bar,0.491
refuge cold,0.491
best cannolli,0.4906
creamy mascarpone,0.4902
special cafe,0.4888
coffee danish,0.4888
fran loved,0.4878
local bakery,0.4875
many cafe,0.4872
favorite sf,0.4857
tiramisu excellent,0.4855
cannoli found,0.4848
busy slow,0.484
cannoli eaten,0.4837
craving dessert,0.4832
weekend,0.4831
drink,0.4828
italian cofee,0.4827
italian espresso,0.4827
real gem,0.4825
get italy,0.4802
favorite place,0.4797
sf,0.478
allergy wheat,0.4779
cappuccino good,0.4776
made,0.4766
drink business,0.4765
amazing cannoli,0.4753
friendly people,0.4752
food lavazza,0.4749
delicious cannolis,0.4748
francisco,0.4746
pasta,0.4738
experience dessert,0.4736
beautifully presented,0.4735
coffee cannoli,0.4725
historic italian,0.4722
life amazing,0.4719
food great,0.4716
chai tea,0.4714
arizona,0.4711
chai latte,0.4711
hospitality,0.4708
wedding cooky,0.4704
sweetest,0.4695
love italian,0.4685
wheat flour,0.4674
pastries bad,0.4665
delicious must,0.4662
better espresso,0.4658
place stop,0.4648
best cannolis,0.4646
cafe san,0.4641
remember italy,0.4637
oatmeal rye,0.4611
iconic cafe,0.4607
cheese,0.4602
poured coffee,0.4592
coffee charged,0.4562
starbucks partner,0.4561
sweetest little,0.4559
weekend highly,0.4557
bread sandwich,0.455
building italian,0.455
italy walk,0.4549
front cafe,0.4533
sunshine,0.4516
espresso cannoli,0.4514
italian bakery,0.4513
cappuccino americanos,0.4512
ever favorite,0.4492
create pastry,0.4484
tea right,0.4456
spiced chai,0.4456
filling pastry,0.4451
rude violent,0.445
consumed weekend,0.445
coffee double,0.4447
cafe espresso,0.4444
slow help,0.444
sweet tooth,0.4436
better customer,0.4429
cavalli cafeteria,0.4424
frozen restaurant,0.4418
homemade bread,0.4411
coffee treated,0.441
cappuccino cannoli,0.4388
italian newspaper,0.4384
italians,0.4371
happy hour,0.4367
close today,0.4361
ever,0.4361
clean door,0.4356
engagement photo,0.4345
cafe around,0.4344
cannoli good,0.4336
italians left,0.4327
breakfast especially,0.4306
nearby bakery,0.4306
bag sanitary,0.4305
soccer game,0.4303
coffee got,0.4301
canoli love,0.4293
plus coffee,0.428
racist baristas,0.4279
coffee snob,0.4276
put zero,0.4275
owner always,0.4256
great worker,0.4254
hour beer,0.4238
eating incredibly,0.4234
made latte,0.4223
cafe upstairs,0.4223
closer starbucks,0.4213
tiramisu made,0.4212
transported italy,0.421
sandwich local,0.4184
good service,0.4164
taste cannoli,0.4152
coffee overpriced,0.415
sooooo good,0.4137
time bomb,0.4129
previously cafe,0.4127
option customer,0.4124
pastry center,0.4101
pastry town,0.4086
biscotti great,0.4086
menu barista,0.4082
worker inviting,0.4074
ever life,0.4074
forever cafe,0.4059
great cannolis,0.4058
cannolis sweet,0.4028
many cooky,0.4018
cannoli house,0.4016
espresso enjoy,0.4012
worst tiramisu,0.4003
crispy creamy,0.4
tray order,0.3992
top favorite,0.3975
well designed,0.3971
day,0.3952
coffee themed,0.3941
perfect americanos,0.3933
large coffee,0.3923
delicate pastry,0.3919
white friend,0.3917
beer,0.3916
greasy spoon,0.3914
bakery pasteries,0.3914
nice limited,0.3908
beach coffee,0.3888
italian deli,0.3872
selection imported,0.3864
coffee new,0.385
caffe good,0.3849
candied orange,0.3848
asians white,0.3844
pastry enough,0.3841
plastic thank,0.3813
apple,0.3803
ever freshly,0.3797
violent towards,0.3777
accept customer,0.3777
dessert read,0.376
super delicious,0.3734
fresh cannolis,0.3733
zero,0.3732
good staff,0.3725
management welcome,0.3701
coffee pick,0.3688
zhixin sorry,0.3677
almond,0.3674
pastry ratio,0.3655
owner yell,0.365
pastry good,0.3631
cafe cavalli,0.3626
owner prejudiced,0.3618
go starbucks,0.3616
italy,0.3588
cannoli italian,0.3564
violent,0.3515
customer service,0.3505
came coffee,0.3505
free dessert,0.3488
friendly barista,0.3488
highly recommended,0.3484
coffee went,0.3481
recommended latte,0.3477
stella coffee,0.3455
always gracefully,0.3445
size coffee,0.3429
bomb,0.3426
customer may,0.341
know pastry,0.3395
coffee large,0.3387
many coffee,0.3373
cafeteria characterized,0.3341
loved freshly,0.3324
complain laptop,0.3312
global soccer,0.3311
espresso nice,0.3296
cafe posted,0.3292
food coffee,0.3268
one italian,0.3242
parking stop,0.3239
cappuccino rainy,0.3238
ordered matcha,0.3225
understood taste,0.3221
large americanos,0.3215
done delicious,0.3101
slice generous,0.3095
latte disappoint,0.3086
perfect cannoli,0.3085
rich hot,0.3027
limited choice,0.3023
americanos instead,0.2994
card bathrooms,0.2913
ignorant tourist,0.2911
choice great,0.29
napoli espresso,0.2887
snob best,0.2874
cafe literally,0.2871
cappuccino fashionable,0.2861
today clown,0.2847
handsome friendly,0.2815
ordered cannoli,0.2806
think rich,0.2801
hot coffee,0.279
dessert great,0.2783
entire cafe,0.2732
overtly racist,0.2731
cafe bus,0.273
noted cream,0.272
believe everything,0.2678
international soundtrack,0.2624
quick coffee,0.2623
tax tip,0.2618
nearly cafe,0.254
made barista,0.2531
bus stopping,0.2465
everything always,0.2443
rich,0.2402
complaining price,0.2369
small coffee,0.2331
back cannoli,0.2313
bakery probably,0.2301
bakery,0.2223
gas fee,0.2193
gluten free,0.2178
beach friendly,0.2162
bank nearby,0.2143
