keyword,weight
steak ever,0.6193
hot chocolate,0.6188
delicious wait,0.6182
best place,0.6178
lunch choice,0.6172
cooked fresh,0.6171
fast tasty,0.6169
breakfast last,0.6161
delicious waiter,0.6156
nice service,0.6156
cheese sandwich,0.6151
place never,0.6147
busy weekend,0.6147
quick tasty,0.6143
loved place,0.614
positive experience,0.6137
quick delicious,0.6125
coffee husband,0.6112
bfast,0.6108
delicious dirty,0.6107
breakfast large,0.6103
pancake hot,0.6096
close hotel,0.609
crab omelet,0.608
food would,0.6073
dirty floor,0.607
price reasonable,0.6069
breakfast chicken,0.6059
greasy spoon,0.6056
polite efficient,0.605
diner,0.6047
service slow,0.6044
starting bus,0.6038
left happy,0.6034
burger fat,0.6033
breakfast amazing,0.6032
price expensive,0.6032
great experience,0.6024
service coffee,0.6024
price friendly,0.6015
portion breakfast,0.6007
prices reasonable,0.6005
francisco lunch,0.6004
menu available,0.5983
loved really,0.598
crispy corned,0.5977
lunch noodle,0.5976
variety breakfast,0.5975
thank food,0.5972
tried breakfast,0.5969
good pricing,0.5958
fed delicious,0.5951
loved vietnamese,0.5951
saltier,0.5948
delicious meat,0.5947
quality breakfast,0.5945
scrambled egg,0.5938
amount food,0.5936
boiled potato,0.5932
food hot,0.5924
star taste,0.5922
great location,0.5922
hotel breakfast,0.5918
steak good,0.5913
reasonable priced,0.5911
something breakfast,0.5909
kitchen right,0.5908
saltier would,0.5905
delicious veggie,0.59
cafe area,0.5896
dish breakfast,0.5895
wonderful staff,0.5894
breakfast alternative,0.5891
food terrific,0.589
breakfast group,0.589
perfect pancake,0.5886
staff reasonably,0.5882
breakfast tried,0.5882
service better,0.5876
good staff,0.5867
small cafe,0.5863
restaurant really,0.585
clean,0.5849
food finally,0.5848
matching taste,0.5846
never,0.5839
staff thoroughly,0.5839
great phos,0.5835
tasty large,0.5833
rice great,0.5829
breakfast waffle,0.5825
better sandwich,0.5819
good place,0.5819
low price,0.5814
holiday go,0.5807
soup morning,0.5804
lunch around,0.5804
hot,0.5803
service wonderful,0.58
place lunch,0.5791
back closed,0.5789
bus tour,0.5784
sandwich coffee,0.5784
taking small,0.578
loved pancake,0.5778
mediocre texture,0.5773
morning food,0.5771
breakfast convenient,0.5769
straight morning,0.5756
delicious far,0.5756
food star,0.5753
brown delicious,0.5753
pancake delicious,0.5751
breakfast freshly,0.5747
good coffee,0.574
hotel food,0.574
food san,0.5738
serve breakfast,0.5731
try vietnamese,0.5728
awesome egg,0.5726
food presentation,0.5725
simple breakfast,0.5725
muffin breakfasts,0.5723
generous plate,0.572
cooking american,0.5712
sandwich recommended,0.5705
best hostess,0.57
nice place,0.5692
breakfast flavor,0.569
bus office,0.569
good star,0.5687
eat highly,0.5684
dirty entrance,0.5683
good boston,0.5679
onion,0.5672
decent,0.5671
fries excellent,0.5654
selection coffee,0.5652
amazing meal,0.5651
classic sandwich,0.5633
little cafe,0.5632
spicy food,0.5632
twice breakfast,0.563
dish need,0.563
best english,0.5629
bacon egg,0.5627
hipster breakfast,0.5627
awesome diner,0.5622
enjoyed breakfast,0.5619
dungeness crab,0.5618
worth tried,0.5616
ordered chicken,0.5615
food choice,0.5609
portion good,0.5602
prices google,0.5598
outside eat,0.559
awsome,0.5586
everyone service,0.5584
cafe pier,0.5576
google menu,0.5566
spoon pricey,0.5555
best food,0.5548
big tasty,0.554
bland crab,0.554
go back,0.5536
brown coffee,0.5532
delicious pricey,0.5531
got coffee,0.5529
serves breakfast,0.5529
fast good,0.5526
came brunch,0.5525
terrible service,0.5524
holiday,0.5524
egg cooked,0.5521
salty french,0.552
wish breakfast,0.5516
crab pricey,0.5516
variety crab,0.5514
service quick,0.5514
menu food,0.5506
improve dish,0.5501
grill pork,0.5495
crime park,0.5481
food convenient,0.5478
menu well,0.5477
clean grill,0.5477
disgusting stick,0.5475
spicy noodle,0.5474
asian noodle,0.5468
ordered breakfast,0.5467
weekdays best,0.5465
grab breakfast,0.546
shrimp,0.5456
place great,0.5453
muffin sandwich,0.5451
make delicious,0.5443
benedict breakfast,0.5442
food big,0.5442
chip pancake,0.544
bland noodle,0.5433
country cooking,0.5426
francisco wharf,0.5425
weekend morning,0.5424
service pancake,0.5423
great place,0.5419
served delicious,0.5404
lovely service,0.5398
instead brunch,0.5383
fried,0.5378
lunch always,0.5378
fantastic,0.5378
get coffee,0.5375
cafe absolutely,0.5373
coffee amazing,0.5361
excellent staff,0.5361
toast bacon,0.5359
rice salty,0.5357
breakfast potato,0.5356
lunch diner,0.5354
potato amazing,0.5344
breakfast big,0.5338
got good,0.5335
american heart,0.5326
recommend everyone,0.5325
quick coffee,0.532
recommended breakfast,0.532
breakfast also,0.5314
work near,0.5314
served hot,0.5305
good eat,0.5297
noodle pork,0.529
wharf breakfast,0.5288
favorite place,0.5286
mediocre best,0.5285
basic,0.5284
nice dinner,0.5284
rice,0.5284
went crab,0.5281
dinner three,0.5278
free coffee,0.5273
omelette menu,0.5268
food everyone,0.5263
potato bread,0.5262
conventional breakfast,0.5262
rice dish,0.5253
recommend eating,0.5251
delicious served,0.5251
food generous,0.5246
fried chicken,0.5246
egg raw,0.5245
staff absolutely,0.5245
area food,0.524
stopped,0.5237
vietnamese pork,0.5236
restaurant clean,0.5227
juicy pork,0.5227
pancake sausage,0.5217
ordered pancake,0.5216
nice easy,0.5215
drink,0.5215
vermicelli noodle,0.521
friendly folk,0.521
pho close,0.5209
rice noodles,0.519
chicken steak,0.5189
coffee nice,0.5189
food definite,0.5188
job breakfast,0.5186
iced latte,0.5182
chicken seafood,0.5182
good eats,0.5181
affordable coffee,0.5178
bacon sausage,0.5176
tier,0.5175
great menu,0.5174
staff nice,0.5174
coffee much,0.5171
morning good,0.5167
service topnotch,0.5167
cheaper hotel,0.5167
lunch based,0.5165
full menu,0.5161
location great,0.5159
option including,0.5156
shrimp spinach,0.5153
cafe people,0.5147
try noodle,0.5145
hotel,0.5144
breakfast french,0.514
expensive given,0.5136
cafe quick,0.5129
english muffin,0.5128
brunch ever,0.5126
better price,0.5122
cafe walking,0.5119
chicken sandwich,0.5119
cuisine cafe,0.5117
came lunch,0.5115
favorite dish,0.5114
perfectly cooked,0.5114
pork soup,0.5112
restroom ordering,0.511
selection breakfast,0.5109
food wife,0.5108
became breakfast,0.5107
fish,0.5097
breakfast time,0.5092
always full,0.5091
try lunch,0.5086
money perfect,0.5084
efficient would,0.5073
waiter friendly,0.5072
price pancake,0.507
hash breakfast,0.5066
burger big,0.506
staff chicken,0.5057
open early,0.5052
spicy,0.505
food hours,0.505
warm welcoming,0.5049
loved dine,0.5047
food ordered,0.5042
ordered yummy,0.5042
tired hotel,0.5041
little wait,0.5039
special menu,0.5038
awesome great,0.5028
berry pancake,0.5023
tomato,0.502
waiter polite,0.502
area police,0.5019
eating breakfast,0.5019
busy breakfast,0.5016
crab something,0.5014
order beef,0.5011
food average,0.501
without crowd,0.5006
fisherman wharf,0.5005
fisherman,0.5003
recommend breakfast,0.4998
omelet breakfast,0.4983
typical greasy,0.4979
pancake reduced,0.4979
rice plate,0.4978
floor bathroom,0.4971
eating american,0.4971
coffee pier,0.4968
visiting food,0.4967
quick,0.4963
tasty eggs,0.4962
sandwich finished,0.4961
flavor french,0.4954
lunch american,0.4953
police,0.4952
food plenty,0.4952
eating sourdough,0.4951
coffee good,0.4932
hotel cheaper,0.4932
restaurant fancy,0.493
food outstanding,0.4928
food prices,0.4924
meal everything,0.4923
best ever,0.4922
tried fried,0.4919
trying beef,0.4913
noodle stuck,0.4909
vietnamese cuisine,0.4909
best pancake,0.4902
going delicious,0.4901
fast courteous,0.4893
breakfast best,0.4888
want light,0.4887
great people,0.4884
eating good,0.4883
chef definitely,0.4876
choice menu,0.4872
pretty quickly,0.4871
hop bus,0.4866
service disappointed,0.4865
toast best,0.486
popular breakfast,0.4856
coffee well,0.4855
classic omelette,0.4852
lot food,0.484
got fried,0.4839
eggs fluffy,0.4836
breakfast sandwich,0.4834
food courteous,0.4825
coffee got,0.4824
great server,0.4817
eat visiting,0.4817
soup lemon,0.4816
easy bacon,0.4815
breakfast still,0.4806
rice mediocre,0.4804
favorite,0.4801
super friendly,0.4801
regular breakfast,0.4787
delicious brunch,0.4787
breakfast early,0.4782
loved noodle,0.4782
coffee cup,0.4778
quickly good,0.4774
visit sf,0.4774
staff food,0.4773
stop crime,0.4768
fancy restaurant,0.4765
tasty omelet,0.4765
vacation awesome,0.4762
excellent pork,0.4758
swiss cheese,0.4756
breakfast possibly,0.4737
beef teriyaki,0.4735
pork vermicelli,0.4728
soup super,0.4727
bright modern,0.4717
tasty medium,0.4715
coffee potato,0.4712
beef potato,0.4709
love jake,0.4701
omelet crispy,0.47
price excellent,0.47
location open,0.4696
generous service,0.4688
beef feel,0.4687
highly recommending,0.4685
business good,0.4682
coffee always,0.4682
wharf best,0.4681
perfect couple,0.4674
breakfast exploring,0.4673
grill good,0.4671
corn beef,0.467
lunch pay,0.4667
benedict delicious,0.4662
breakfast hotel,0.466
coffee morning,0.4659
service definitely,0.4656
steak die,0.4648
food money,0.4648
chicken rice,0.464
lunch brunch,0.4629
anymore crab,0.4625
day vacation,0.4619
spanish highly,0.4619
omelette authentic,0.4617
menu served,0.4607
smell coming,0.4607
flavor egg,0.4597
pork rice,0.4593
bacon kind,0.4591
great would,0.4588
lunch including,0.4587
really fresh,0.4587
wharf nice,0.4586
texture scrambled,0.4575
salad always,0.457
darren cafe,0.4569
morning flight,0.4558
menu fried,0.4551
coffee pancake,0.455
touristy vietnamese,0.4548
accommodating staff,0.4544
non touristy,0.4542
amazing brunch,0.4531
diner coffee,0.4526
generous serving,0.4519
standard breakfast,0.4518
fantastic wife,0.4516
breakfast darren,0.4516
noodle regret,0.4507
waitress food,0.4505
date sometimes,0.4493
dish thai,0.4491
world food,0.4485
coffee horrible,0.4484
homemade noodle,0.4479
excellent pricing,0.4479
iced vietnamese,0.4474
wonderful enough,0.4474
amazing service,0.4465
slow due,0.4458
omelette reasonable,0.4455
passable food,0.4446
got lemonade,0.4437
food tastey,0.4436
lunch working,0.4436
menu huge,0.4434
fresh delicious,0.443
sourdough toast,0.4426
chicken vietnamese,0.4425
clean weird,0.4423
service mediocre,0.4421
little dry,0.4417
potato may,0.4406
taste good,0.4402
coffee super,0.4397
tasting meal,0.4394
cooking walking,0.4391
dirty spoon,0.4386
breakfast tremendous,0.4385
wonderful service,0.4384
vietnamese soup,0.4377
asian waitress,0.4373
best vietnamese,0.4373
sandwich daughter,0.4371
beef egg,0.436
breakfasts vietnamese,0.4357
everything delicious,0.4352
pleasant food,0.4349
decent option,0.4348
coffee authentic,0.4347
police nothing,0.4328
meal beautiful,0.4324
fry really,0.4322
visit restroom,0.4318
kitchen food,0.4313
service weekdays,0.4311
underground,0.431
chicken breast,0.4308
plate reasonable,0.4308
meal presentation,0.4301
iced coffees,0.4295
super nice,0.4295
love american,0.4294
basically food,0.4281
lots food,0.428
ate delicious,0.428
server friendly,0.4279
busy kitchen,0.4277
omelet pancake,0.4276
patio great,0.4274
cuisine definitely,0.4269
helpful definitely,0.4262
lunch friend,0.426
style potato,0.4255
like serve,0.425
viet,0.4246
combo coffee,0.4239
steak french,0.4235
breakfast item,0.4229
breakfast plate,0.4225
big delicious,0.4225
area price,0.4222
normal cafe,0.422
great meal,0.4204
vietnamis food,0.4194
day lunch,0.4184
beef sate,0.4182
bacon,0.418
amazing banh,0.4179
big group,0.4177
found food,0.4159
loved french,0.4155
burger serious,0.4146
food show,0.4143
dinner always,0.4142
chef,0.4139
liked prime,0.4125
nicer service,0.4124
comfortable food,0.4118
waffle egg,0.4113
chef nice,0.4111
francisco eat,0.4109
kitchen restaurant,0.4101
caf delicious,0.4101
bacon son,0.4099
breakfast combo,0.4096
ever super,0.4089
noodle said,0.4072
traditional breakfast,0.4072
fair marina,0.4069
coffee sitting,0.4066
breakfast coffee,0.4052
dog heater,0.4051
fork knife,0.4037
always crowded,0.4027
soup broth,0.402
really tasty,0.4019
thai chilly,0.4013
option eating,0.401
mein rice,0.4003
eat worked,0.3996
knife food,0.3988
grilled chicken,0.3988
wharf,0.3981
people soup,0.3978
free dish,0.3974
tuna,0.3973
owner welcoming,0.3969
taylor fisherman,0.3958
steak combination,0.3956
frisco,0.3942
pork awasome,0.3937
lackluster broth,0.3936
party instantly,0.3927
warf lunch,0.3925
taste rice,0.3892
sauce napkin,0.3864
served vegetable,0.3862
got seafood,0.3859
packed breakfast,0.3856
french,0.3854
eating lunch,0.3852
chinese taste,0.3851
rest menu,0.3843
dry,0.3841
delicious thank,0.3834
check hyatt,0.383
good french,0.3824
noodle also,0.3824
google review,0.3811
pork,0.3806
eating looking,0.3805
toast wife,0.3803
filled breakfast,0.3795
fried country,0.3784
good would,0.3777
food even,0.3769
change chicken,0.3762
amazing wife,0.376
great nothing,0.376
egg perfectly,0.3758
service chill,0.3745
amazing french,0.3743
bored eating,0.3736
food darren,0.3732
best country,0.3727
fat juicy,0.3722
food option,0.3712
loved pho,0.3706
hours always,0.3704
block fisherman,0.3699
freshly prepared,0.3696
good job,0.3692
looking breakfast,0.3688
try mimosa,0.3678
alternative breakfast,0.3666
staff,0.3658
menu everything,0.3656
crispy hashbrowns,0.3654
go broncos,0.3653
ice tea,0.3652
pancake french,0.3651
hollywood caf,0.365
francisco surprisingly,0.364
pho chicken,0.3638
regularly lunch,0.3631
good dish,0.3611
safe eat,0.361
chinese vietnamese,0.3603
wish restaurant,0.3602
restaurant find,0.3597
american chinese,0.3589
daughter raving,0.3582
eat excellent,0.3578
vietnamese rice,0.3566
wife ate,0.3565
staff passable,0.3563
hot fresh,0.3551
breakfast honest,0.3546
fancy food,0.3529
worker menu,0.3512
chicken pho,0.3511
omg grill,0.3491
pancake served,0.3489
cafe everything,0.3484
everyone loved,0.3477
huge party,0.3476
person cooking,0.3474
everyone friendly,0.3467
best pho,0.3457
summer back,0.3449
pancake ever,0.3443
town,0.3437
explosive bowel,0.3423
soup eating,0.3416
eating inside,0.34
instantly explosive,0.3394
food outrageously,0.3392
impressed food,0.3371
pho noodle,0.3358
last morning,0.3343
lunch place,0.3343
cooking,0.3325
food timely,0.332
fish sauce,0.3318
duper tasty,0.3315
american vietnamese,0.3304
every time,0.3293
food edit,0.3288
unavailability menu,0.3286
food warf,0.328
amazing birthday,0.3248
food american,0.3241
fan guy,0.3225
friendly efficient,0.3214
hour food,0.3198
food whole,0.3192
breakfast dining,0.3173
flavor broth,0.3171
fast filling,0.3168
morning,0.3159
neat american,0.3147
juice wife,0.3129
vietnamese menu,0.3128
summer,0.3122
waiter,0.3117
cook goggled,0.3109
legit,0.3102
mimosa,0.31
morning get,0.3087
time summer,0.307
priced well,0.3039
everyone vietnamese,0.3018
food menu,0.3007
poor sanitary,0.2972
free egg,0.2958
expensive tourist,0.2942
grandfather everyone,0.2941
better basil,0.2924
maximum guest,0.2922
cafe packed,0.2917
hyatt,0.2898
different lunch,0.2888
teenager grandmother,0.2863
hyatt right,0.284
must eat,0.2832
veggie,0.2756
party taking,0.2699
breakfast decided,0.2676
party wait,0.2639
compliment food,0.2569
plan wait,0.2553
service small,0.2549
every weekend,0.2532
much breakfast,0.2454
menu got,0.2407
food craving,0.2365
canceled die,0.2289
staff never,0.2264
meal,0.2209
hostess conversation,0.2144
owner compliment,0.2109
make,0.2043
back michigan,0.1964
michigan definetly,0.1677
fell love,0.1629
michigan,0.1581
