keyword,weight
unfriendly,0.09
inattentive,0.0897
noisy,0.0897
dad,0.0863
weekend,0.0853
star,0.0842
excited,0.0835
soy,0.0821
dialed,0.0817
website,0.0811
whites,0.0807
really,0.0806
charging,0.0804
swanky,0.0791
soon,0.0788
years,0.0771
mornings,0.0768
relationships,0.0761
computer,0.0756
rushed,0.0744
weak,0.074
uncharged,0.0738
asian,0.0736
korea,0.0723
artisan,0.0718
rush,0.0694
stop,0.0692
cappucino,0.0689
sprinkle,0.0668
buying,0.0647
newer,0.0645
pourover,0.0643
battery,0.064
weekday,0.0638
juniper,0.0633
guatemala,0.0627
price,0.0622
finished,0.0608
liked,0.0571
cows,0.0555
cheap,0.0553
packed,0.0546
far,0.0527
americanos,0.0487
mac,0.0442
baited,0.042
world,0.0417
second,0.0417
nut,0.0408
saintfrankcoffee,0.0405
adventurous,0.0394
computers,0.0389
tears,0.0385
anytime,0.0356
traveller,0.0343
brother,0.0329
adorable,0.0328
dessert,0.0314
suck,0.0304
automated,0.0287
25,0.027
low,0.0267
automatic,0.0257
husband,0.0256
laugh,0.0253
visit,0.0238
30,0.0199
craftsman,0.0178
friend,0.0165
live,0.0143
growing,0.013
personally,0.0107
favourite,0.01
fran,0.01
20,0.0067
notch,0.0065
drive,0.005
did,0.0048
textbook,0.0016
farming,-0.0011
buzz,-0.0091
psychology,-0.0124
minor,-0.015
pot,-0.0178
hours,-0.0315
grinders,-0.0339
interesting,-0.0343
lot,-0.0349
picking,-0.0438
mochas,-0.0445
oatmilk,-0.0543
happy,-0.0586
pleased,-0.0595
dead,-0.0599
charged,-0.0612
thing,-0.0688
botched,-0.0695
