keyword,weight
breakfast lunch,0.6106
espresso based,0.6097
coffee weekend,0.6096
chess game,0.6096
dirty bathroom,0.6093
however espresso,0.6084
little cafe,0.6076
cheap place,0.6061
atmosphere good,0.6052
coffee tea,0.605
horrible service,0.6044
always great,0.604
book enjoy,0.6036
cafe tendernob,0.6035
loved dog,0.603
hotel breakfast,0.6029
always cool,0.6025
great hangout,0.6024
pm,0.6
art academy,0.5999
coffee huge,0.5998
quick,0.5993
english muffin,0.5986
quiet,0.5985
pastry snack,0.5984
grest,0.598
croissant,0.598
coffee watched,0.5977
excellent social,0.5971
big croissant,0.5961
espresso regular,0.5958
airport delicious,0.5952
perfect spot,0.5936
sandwiches staff,0.5923
breakfast menu,0.5908
wish happy,0.5906
rainy,0.5898
afternoon cashier,0.5896
hour,0.5889
breakfast sandwiches,0.5888
hot bagel,0.5875
cheap,0.585
good atmosphere,0.5849
craft beer,0.5848
drink somewhat,0.5845
nothing amazing,0.5844
cheese orange,0.5837
space good,0.5833
academy student,0.5825
shop dirty,0.5825
would drink,0.5822
perfect,0.5818
terrible,0.5813
amazing cheap,0.5806
rude staff,0.5804
staff argueing,0.5803
service service,0.5801
seasoning sausage,0.5784
art,0.5776
value yummy,0.5752
loved place,0.5746
morning,0.5746
chess,0.5738
espresso nice,0.5736
francisco coffee,0.5736
cream cheese,0.5725
coffee indoors,0.5722
soda great,0.5713
egg breakfast,0.5702
fresh tasty,0.5691
dislike food,0.569
coffee seattle,0.5674
worst coffee,0.567
rave style,0.5669
nice neighborhood,0.5668
cheese,0.5648
coffee craving,0.5645
meal coffee,0.5639
rude barista,0.5636
bagel great,0.5623
afternoon weekday,0.562
favorite art,0.562
sf morning,0.5613
sandwich local,0.5612
spice bad,0.5608
laptop great,0.5603
weak food,0.5603
oven,0.56
prompt service,0.5586
pleasant breakfast,0.5574
loved seating,0.5573
neighbourhood coffee,0.5563
needed spice,0.5552
efficient,0.554
atmosphere,0.5513
sandwich cater,0.5511
well beer,0.5491
service coffee,0.5484
drink service,0.5472
starbucks wifi,0.5462
overpriced food,0.5453
nice crowd,0.5426
lunch spot,0.5416
place friendly,0.541
croissant bagel,0.541
coffee quality,0.5397
excellent breakfast,0.5392
nearby walking,0.5373
meeting studying,0.537
enjoy breakfast,0.5363
size coffee,0.5348
fast service,0.5348
breakfast muffin,0.5348
email,0.5338
sip coffee,0.5325
affordable beer,0.5306
breakfast selection,0.5298
coffee intelligentsia,0.5265
drink wrong,0.5265
average breakfast,0.5252
getting coffee,0.5237
happy birthday,0.5235
kid,0.523
breakfast twice,0.5227
friendly gal,0.5221
coffee mug,0.5212
cozy spacious,0.5207
quench coffee,0.5204
breakfast coffee,0.5202
hip aloof,0.5198
coffee bean,0.5183
laptop nursing,0.5182
guy afternoon,0.5179
never recommend,0.5167
coffee blaming,0.5166
staff lost,0.5165
tea relaxed,0.5152
selection coffee,0.5151
house south,0.515
gave free,0.5146
assortment breakfast,0.5142
service great,0.514
sunny saturday,0.5137
absolutely horrible,0.5123
pastry sandwich,0.5114
food uncomfortable,0.5113
downtown san,0.5106
coffee wine,0.5106
menu vegan,0.5103
cafe day,0.5101
bean espresso,0.5096
place beer,0.508
expensive tea,0.505
breakfast burrito,0.5047
pricey though,0.5032
coffee incredibly,0.5031
chocolate,0.503
favorite,0.5025
sandwiches,0.5017
food also,0.5009
female cashier,0.5007
ice chai,0.5
many oddity,0.4994
wine food,0.4985
delicious white,0.4978
comfortable indoor,0.4977
saturday late,0.4974
sized breakfast,0.4971
academy,0.4961
microwaved,0.4944
sandwich breakfast,0.4943
cashier ignoring,0.4939
breakfast service,0.4938
vibe coffee,0.4933
crowd friendly,0.4924
bagel cream,0.4923
gal serving,0.4919
sunny perfect,0.4913
great staff,0.4902
loved vibe,0.4902
awesome drink,0.4897
chocolate going,0.4895
coffeehouse happy,0.4888
pastries dry,0.4888
states,0.4882
corner coffee,0.488
kind staff,0.4861
spoon millennial,0.4858
great cappuccino,0.4854
food comfortable,0.484
street pastries,0.4819
mocha sweet,0.4802
pastries,0.4801
dog wonderful,0.4794
weekday really,0.4794
wifi slow,0.4791
walking hood,0.477
dollar sandwich,0.4767
full idiotic,0.4765
internet connection,0.4756
service rude,0.4743
snack coffee,0.4723
bit chewy,0.4713
pastries bit,0.4694
cafe sausage,0.4693
snack good,0.4682
bathroom even,0.4679
vibe cafe,0.4673
sandwich portion,0.4664
free coffee,0.4664
yummy,0.4655
hate iced,0.4649
bathroom ever,0.4646
great saturday,0.4637
starbucks,0.4618
smug guy,0.4617
vegan veggie,0.4607
horrible,0.4603
coffee however,0.4602
weekday,0.4593
got tea,0.4582
latte quality,0.4581
americano ever,0.4578
dislike taste,0.4573
student,0.4568
sandwich pre,0.4566
couple vegetarian,0.4562
sandwich probably,0.4553
pm cafe,0.4551
regular cafe,0.4547
cup hot,0.4539
coffee bagel,0.4533
hr,0.4528
coffee refill,0.4528
hot good,0.4525
internet,0.4524
good neighborhood,0.4521
coffee average,0.4518
coffee along,0.4507
rave,0.4504
extra hot,0.4498
dry wifi,0.4497
local coffee,0.4496
menu day,0.4486
sandwich almost,0.4478
sticker designed,0.4476
rest staff,0.4473
every morning,0.4467
free,0.4463
found coffee,0.4453
coffee every,0.4448
crowded tourist,0.4433
early morning,0.4427
iced white,0.4417
nob hill,0.4411
service standoffish,0.4395
vegan food,0.4389
password food,0.4368
milk delicious,0.4367
loved treated,0.4351
staff friendly,0.4337
breakfast bagel,0.4327
tea,0.4327
cashier outstanding,0.4326
coffee cafe,0.432
ingredient flavour,0.4319
morning food,0.4317
dude worked,0.4316
morning breakfast,0.4313
drank coffee,0.4309
morning late,0.4308
coffee nob,0.4296
love cup,0.4284
flaky enough,0.4282
local baker,0.4263
little coffeehouse,0.4245
late afternoon,0.4234
birthday,0.4232
large table,0.422
condescending whiney,0.42
extremely rude,0.4191
vegetarian one,0.4184
coffee counter,0.4183
daughter person,0.4183
beer quick,0.4173
sun beer,0.4171
coffee fan,0.4166
evening breakfast,0.4161
order vegan,0.4145
made toast,0.4139
uncomfortable made,0.4136
fan coffee,0.4135
personale good,0.412
drink cafe,0.4102
tap afternoon,0.4093
pretty average,0.4092
cutlery dine,0.4085
place favorite,0.4079
cafe coffee,0.4078
staff sometimes,0.4071
friendly personale,0.4062
coffee btw,0.4061
latte dislike,0.406
intelligencia coffee,0.4055
baker bakeshop,0.4053
wish vegan,0.4052
cup joe,0.4046
latte rest,0.4042
shop nice,0.4036
cafe disposable,0.4023
plain milk,0.4014
ridiculous barista,0.4014
quick snack,0.4012
smoke coming,0.3967
milk absolutely,0.3963
treated food,0.3962
coffee outta,0.3933
morning stay,0.3929
food ok,0.3924
maybe unlucky,0.3915
food evening,0.3914
life amazing,0.3907
grab coffee,0.39
space free,0.3886
awesome latte,0.386
studying good,0.384
cafe hangout,0.3836
beer food,0.3831
cold beer,0.3821
cafe americana,0.3785
coffee drink,0.3735
business sad,0.3724
daughter,0.3723
unhealthy breakfast,0.3718
zombie day,0.3683
americano,0.3637
coffee sugar,0.3628
wifi beer,0.3624
owner joe,0.362
sandwich sourdough,0.3603
rude,0.3597
juice totally,0.3569
taste coffee,0.3531
artificial juice,0.3525
absolutely killing,0.352
made best,0.3516
cup coffee,0.3494
week business,0.3493
last cup,0.3476
nice staff,0.3465
always delicious,0.3447
coffee extra,0.3428
seating decent,0.3404
come beer,0.3377
beer environment,0.3377
laptop zombie,0.337
cappuccino impressive,0.3343
drink prices,0.3332
pastry espresso,0.3312
milk,0.3262
cheap wifi,0.3236
meeting,0.318
drinking completely,0.3176
moving apartment,0.3173
cashier twice,0.315
husband cappuccino,0.3147
coffee town,0.3122
ambiance average,0.3104
good pastry,0.3079
dog regular,0.3064
afternoon post,0.3041
table work,0.3017
jo mother,0.2991
cashier,0.2948
taste matcha,0.2906
local neighbor,0.2889
ask cashier,0.2718
cool wifi,0.2652
local dog,0.2572
