keyword,weight
onion bagel,0.701
delicious brew,0.7009
coffee okay,0.7005
breakfast best,0.7
coffee stronger,0.6995
friendly employee,0.6984
early really,0.6982
coffee drawing,0.6946
nice employee,0.694
super yum,0.6921
bagel cheese,0.692
atention,0.6912
smooth time,0.6909
eat snack,0.6905
pastry good,0.6904
salad sandwich,0.6903
happy,0.6901
quick friendly,0.6884
stampt app,0.6869
week salud,0.6866
friendly service,0.6861
pudding cake,0.6854
juice nice,0.6842
grey tea,0.6836
extravagant service,0.6835
drank coffee,0.68
tea honey,0.6788
ordered onion,0.6785
coffee salad,0.6779
app,0.6763
latte breakfast,0.6761
easy pop,0.6743
week puor,0.6741
strong manhandled,0.6738
pm,0.6729
yummy hot,0.6722
orange,0.6711
hospitable polite,0.6709
little coffee,0.6678
highly,0.6675
one coffee,0.6674
coffee staff,0.6668
sweet coffee,0.6664
capuchino tasted,0.6636
bathroom coffee,0.6631
bland,0.6602
bagels hot,0.6598
shop better,0.6578
packaged salad,0.6571
excellent studyspot,0.6569
great latte,0.656
without mexican,0.6558
superb,0.652
cozy,0.651
coffee juice,0.651
spicy,0.651
absurdly friendly,0.6505
always friendly,0.6497
coffee hospitable,0.644
amazing inexpensive,0.6414
delicious bagels,0.6406
coffee house,0.6386
pastry capuchino,0.6376
cheese hummus,0.6362
relaxed atmosphere,0.6361
good mocha,0.636
staff always,0.6358
great customer,0.6357
sandwich pretty,0.6355
iced coffee,0.6354
nicest,0.6346
good happy,0.6343
got iced,0.6338
staff good,0.6322
bomb,0.6317
alvoro five,0.6311
great place,0.6302
smooth,0.6296
service two,0.6285
good flavor,0.6279
happy ready,0.6264
glad caramel,0.626
honey menu,0.6251
fudge top,0.624
star hope,0.6237
good mex,0.6228
coffee banana,0.6222
cup,0.622
impressed coffee,0.6219
much rick,0.6216
service good,0.6212
burnt,0.621
serving,0.6199
cozy little,0.6197
pastry yum,0.6194
time americano,0.6192
neighborhood mas,0.6175
see soon,0.6166
taste bleh,0.6164
coffee place,0.6158
baristas absurdly,0.6155
coffee yum,0.6137
chocolate drink,0.6134
staff hugz,0.6131
ready help,0.6115
missing pastry,0.6109
iced latte,0.6107
neighborhood,0.6106
drawing heart,0.6105
great tasting,0.6102
cheese danish,0.608
brew,0.6063
brew use,0.606
caramel mac,0.6049
awesome workspace,0.6049
sesame bagel,0.6047
service delicious,0.6046
coffee cheaper,0.6041
bagel consistently,0.6039
staff great,0.6037
fitnesssf twitter,0.6031
coffee wifi,0.6027
iced,0.6009
chocolate delicious,0.6001
iced earl,0.5992
sandwich always,0.5989
macchiato terrible,0.5988
soon gracias,0.5976
much taste,0.5971
employee good,0.5968
americano,0.5967
red eye,0.5966
notch coffee,0.5945
warm coffee,0.5943
fast cafe,0.5923
nice quiet,0.5915
croissant,0.5881
relaxed,0.5863
drink visit,0.586
coffee glad,0.5855
layer fudge,0.5849
baristas,0.5848
workspace prefer,0.5847
flavor nice,0.5834
strong,0.5832
try iced,0.5813
feel good,0.5813
nice friendly,0.5811
thier pudding,0.5808
food good,0.5807
excellent friendly,0.5805
mexican chocolate,0.5784
staff awesome,0.5769
banana bread,0.5759
food,0.5756
coffee ice,0.5744
red,0.5717
manhandled,0.5716
back soon,0.5705
pasta salad,0.5701
girl,0.5695
verity coffee,0.5695
local coffee,0.5678
clean bathroom,0.567
day,0.5651
better others,0.5648
cake top,0.5638
two time,0.5628
recommended,0.5603
burrito,0.5586
better option,0.5585
quiet place,0.5569
good foam,0.553
five,0.5507
ice tea,0.5473
super cheap,0.546
nice customer,0.54
place go,0.5378
wifi good,0.5371
pudding,0.5368
visit wife,0.5365
place better,0.5357
tasted good,0.5354
super friendly,0.5353
friendly great,0.5349
street service,0.5342
salad,0.5325
salvadoran quesadilla,0.5323
coffee service,0.5322
coffee todd,0.5322
amazing coffee,0.5322
attention delicious,0.5303
food service,0.5291
year missed,0.5289
coffee pastry,0.5282
good place,0.5278
charm neither,0.5274
cake,0.5267
good quality,0.5262
salmon bagel,0.521
scratch breakfast,0.5187
pastry pasta,0.5183
good music,0.5175
burrito excellent,0.5143
wife father,0.5137
mocha great,0.5114
selection eats,0.5101
world number,0.5092
fudge,0.5079
baristas gladly,0.5077
delicious layer,0.5062
fresh,0.5062
pumpkin cheesecake,0.5045
shop,0.5023
coffee make,0.5017
aftertaste,0.4995
shop neighborhood,0.4994
work quality,0.4994
bros family,0.4985
neighborhood macchiato,0.4985
latte good,0.498
far restrooms,0.4978
milk double,0.4973
drink consistent,0.4966
salad little,0.496
latte sweetened,0.4952
great service,0.4933
day without,0.4926
eliminated timer,0.4918
cumaica coffee,0.4886
cleveland ohio,0.4884
quick breakfast,0.4874
every effort,0.4873
nice staff,0.4859
mediocre coffee,0.4855
cheese,0.4854
worst place,0.4828
made every,0.4825
good weed,0.4809
coffee live,0.4804
great worker,0.4794
bought coffee,0.4794
employee restroom,0.4791
courteous patient,0.4787
tea decent,0.4784
pesto sandwich,0.4773
coffee fruit,0.4767
smile morning,0.4762
locally baked,0.4748
robust pastry,0.4738
scone cafe,0.4734
cheese ham,0.4733
francisco phone,0.4722
staff sweet,0.4718
fresh pastry,0.4704
way better,0.4702
latino men,0.4698
service reasonable,0.4695
martha bros,0.4675
busy time,0.4668
made drink,0.4667
coffee robust,0.4666
twitter sf,0.4657
bacon sausage,0.4656
founder sweet,0.465
fruit cake,0.4622
grabbed coffee,0.4591
hold coffee,0.4582
usually latino,0.4573
fwiw open,0.4547
coffee fine,0.454
service excellent,0.4518
great breakfast,0.4493
cake staff,0.4473
table clean,0.4438
coffee next,0.4369
meeting coffee,0.4362
excellent owner,0.435
todd cleveland,0.4342
mocha,0.4338
neither attitude,0.4327
price shorter,0.4327
really,0.4288
opened year,0.4275
cheap,0.4252
patient professional,0.4248
sugar turkey,0.4232
egg cheese,0.4207
owned charming,0.4198
restrooms order,0.4183
friendlier simple,0.4176
surprisingly good,0.417
breakfast drink,0.4162
restroom though,0.4152
pay pleasant,0.4142
best scone,0.4133
milk awesome,0.4131
good food,0.4124
timer wifi,0.4093
lox salmon,0.4092
atmospher warmer,0.4089
unique coffee,0.4073
yummy,0.4063
worker love,0.4062
great smile,0.4058
coffee truly,0.4055
espresso strong,0.4041
customer baristas,0.4005
wifi unlimited,0.3991
always welcome,0.399
charming intimidating,0.3982
worth five,0.3937
turkey pesto,0.3936
fustration eliminated,0.3927
owner nice,0.3885
intimidating free,0.3874
found coffee,0.3861
missed scone,0.3855
break clean,0.384
much chocolate,0.384
every morning,0.3828
sandwich pre,0.3778
people work,0.3757
atmosphere love,0.3722
francisco california,0.3696
drink favorite,0.3694
gladly walk,0.3689
hot iced,0.3688
baker paris,0.3678
house coffee,0.3629
good price,0.3617
chocolate make,0.3617
coffee could,0.3614
min mexican,0.3613
friendly spanish,0.3529
five salud,0.3525
shorter line,0.3482
favorite blended,0.3475
going starbucks,0.3465
convenient hour,0.3441
vast lobby,0.3391
scone world,0.3389
female customer,0.3382
paris quiet,0.3369
nice coffee,0.3332
sadly inflation,0.3324
phone started,0.3313
outlet drank,0.3311
iced drink,0.325
year ago,0.3247
latino,0.3244
almond milk,0.3218
realize coffee,0.3202
taste devalued,0.3188
amazing,0.3178
since opened,0.3129
croissant something,0.3076
use baker,0.3063
eliminated,0.3004
coffe,0.292
baker,0.2886
live super,0.2831
given coffee,0.2761
loved drink,0.2742
hr wifi,0.2591
high bagel,0.2404
latin lady,0.2285
lady rude,0.2213
always loved,0.1557
