keyword,weight
fabulous coffee,0.8098
bubble bernal,0.8042
tea ive,0.7987
variety,0.7985
free donut,0.7981
amazing cappuccino,0.7972
loved savory,0.793
linea coffee,0.7924
cappuccino lovely,0.7905
pastry lovely,0.7888
yummy espresso,0.7863
fun vibe,0.7839
coffee space,0.7791
little spot,0.7787
google,0.7766
yummy coffee,0.7759
coffee town,0.7756
place love,0.7756
coffee interesting,0.7755
chocolate pastry,0.7751
nice staff,0.7717
cappuccino friendly,0.7716
iced americano,0.7685
wonderful people,0.7672
milk great,0.767
notch coffee,0.7662
delicious espresso,0.7645
coffeeshop neighborhood,0.7636
comfortable coffee,0.7631
fun cafe,0.7622
atmosphere tasty,0.7612
nice location,0.7598
great pastry,0.7583
donut ginger,0.7579
coffee thanks,0.7567
nice place,0.7495
piccolo small,0.7477
wall sf,0.7475
wholesome bakery,0.7452
shop comfy,0.7444
sparkling iced,0.7444
ambiance staff,0.7431
coffee way,0.7416
patronized absolutely,0.7391
welcoming staff,0.7379
favorite bay,0.7365
coffee family,0.7345
hot chocolate,0.7342
espresso knowledgeable,0.7301
coffee cold,0.7297
awesome coffee,0.7296
cafe nearby,0.7294
thanks,0.7291
muffin delicious,0.7289
little coffee,0.7283
coffee stellar,0.7277
microwave warm,0.7252
little,0.7239
mochi doughnut,0.7229
taste,0.7227
coffee area,0.7217
closed evening,0.7214
baristas helpful,0.721
artsy coffee,0.7206
tea free,0.7193
oven microwave,0.7184
rude staff,0.7181
vanilla gelato,0.7179
awesome,0.7161
tea unique,0.7148
baristas great,0.7143
incredible coffee,0.7129
comfortable chair,0.7104
delicious cappuccino,0.71
neighbourhood cafe,0.7092
perfect place,0.709
good people,0.7079
great neighborhood,0.7076
caffeine fix,0.7063
sit little,0.7019
wonderfully welcoming,0.7003
bubble,0.6981
funky coffee,0.6949
offering,0.6941
decent coffee,0.694
locals welcome,0.6933
coffee lucky,0.6932
made coffee,0.6922
evening,0.692
enjoy coffee,0.6915
good pastry,0.6911
fun neighborhood,0.6887
awesome vibe,0.6883
pastry beloved,0.6867
high sf,0.6854
friendly local,0.6841
coffee occasional,0.6837
let people,0.6831
neat spot,0.683
nice coffee,0.6826
food,0.6826
doughnut,0.6794
priced drink,0.6784
milk properly,0.6779
clean coffee,0.6776
espresso love,0.6762
espresso sf,0.6758
tea cake,0.6757
espresso done,0.6746
great space,0.6745
sit even,0.6742
madagascar vanilla,0.6739
pastry homey,0.6729
fun,0.6728
delicious mushroom,0.6722
staff bummer,0.6722
shop high,0.6718
cool interior,0.6702
best staff,0.6696
shame let,0.6691
bought expensive,0.6672
tea wi,0.6672
space,0.6669
pastry awesome,0.6659
sweet would,0.6641
order piccolo,0.6636
super cool,0.6624
legit,0.6618
small breakfast,0.6616
coffeeshop,0.6606
vibe nice,0.6597
chair wifi,0.6581
delicious pastry,0.6581
curt rude,0.6579
coffee quirky,0.6575
verve coffee,0.6572
eating ginger,0.6559
kind talkative,0.6556
experience cafe,0.6551
nice cool,0.655
caf wifi,0.6532
ambiance,0.6524
caffeine patience,0.6516
friendly atmosphere,0.6504
shop baristas,0.6504
almond tea,0.65
hole wall,0.6495
savory,0.6494
espresso unique,0.6486
neighborhood pastry,0.6486
comfy,0.6485
food blueberry,0.6474
get caffeine,0.6448
nice butcher,0.6444
warm staff,0.644
ginger muffin,0.6427
well priced,0.6422
cute street,0.6404
whole milk,0.6401
sweet,0.6387
coffee staff,0.6384
fast pleasant,0.6375
neat,0.6372
perfecto,0.6369
espresso drink,0.6365
occasional live,0.6343
delicious fruit,0.6342
fix caffeine,0.6341
welcome everyone,0.6339
cozy coffee,0.6329
shaken iced,0.6326
place wifi,0.6325
calm street,0.6323
smoother taste,0.632
local love,0.6315
pleasant service,0.63
shop good,0.6297
krasun,0.6295
local vibe,0.6291
nicest staff,0.6273
fruit danish,0.6273
cute neighborhood,0.6267
breakfast option,0.626
popular place,0.6255
strong delicious,0.6254
friendly prices,0.6251
fast service,0.6245
stellar staff,0.6243
staff friendly,0.6238
live music,0.6226
ambience cozy,0.6215
every time,0.6215
amazing expected,0.6199
tea tasty,0.6192
let know,0.6188
welcoming vibe,0.6183
bottomless coffee,0.6169
lovely neighbourhood,0.6151
coffee sf,0.614
neighborhood delicious,0.6135
plenty snack,0.6133
nicely decorated,0.6133
tasty treat,0.6129
gluten free,0.6129
drinking mug,0.6123
shop cute,0.6122
perfection coffee,0.6122
recipe tasty,0.6121
lovely decor,0.6119
selection tasty,0.6119
pastry love,0.6116
scrumptious pastry,0.6106
cute cafe,0.6106
people sit,0.6096
awesome owner,0.6085
wonderful community,0.6083
great music,0.607
best pastry,0.6068
popular,0.6043
danish croissant,0.6036
music fabulous,0.6029
delicious owner,0.6026
service great,0.6012
coffee many,0.6012
coffee fun,0.5997
way cute,0.5988
pastry serve,0.5975
highly recommend,0.5966
friendly place,0.5965
cafe sf,0.5964
gem coffee,0.5964
local roasteries,0.5962
donut,0.5958
cute place,0.5955
cafe intention,0.5954
wifi favorite,0.5953
ambiance espresso,0.5947
elderflower tea,0.5946
local meat,0.5941
excellent cafe,0.5939
prices reasonable,0.5938
mochi donut,0.5937
blueberry oat,0.5933
flavor prefer,0.5913
marla bakery,0.5911
milk hot,0.5901
drink tasty,0.5896
enjoyed sparkling,0.5895
tempting baked,0.5891
delicious thanks,0.5884
study comfortable,0.5862
coffee decaf,0.5861
community coffee,0.5857
coffee outdoor,0.5857
butcher shop,0.5849
iced latte,0.5842
always good,0.5827
shop bernal,0.5823
bad setup,0.582
great eating,0.582
tea refreshing,0.5805
fantastic coffee,0.58
black coffee,0.5799
solid coffee,0.5793
spot sf,0.5793
tasting coffee,0.5773
coffee scrumptious,0.5762
flavored latte,0.576
pastry marla,0.5752
best best,0.5733
bakery,0.573
san francisco,0.5725
noffee boffee,0.5718
pour over,0.5714
thing cafe,0.5704
love establishment,0.5691
custom woodworking,0.5691
pastry tea,0.569
right every,0.5683
homey atmosphere,0.568
wonderful discovery,0.567
good croissant,0.5668
service good,0.5658
someone coffee,0.565
sipping coffee,0.5647
good baked,0.5645
coffee skilled,0.564
coffea,0.564
muffin cozy,0.5618
knowledgeable friendly,0.5615
cozy filled,0.5606
place nice,0.5605
regular best,0.5602
great baristas,0.5601
picky coffee,0.5593
iced milk,0.5592
cold brew,0.559
excellent,0.5586
light drinks,0.5583
latte affogato,0.558
coffee extremely,0.558
breakfast,0.5579
coffee better,0.5579
place closed,0.557
showstopper coffee,0.5564
oven,0.5559
ginger scone,0.5556
serve tea,0.5555
pastry even,0.5545
coffee iced,0.5532
steamed milk,0.553
third wave,0.5527
coffee run,0.5511
delicious mochi,0.55
sf nice,0.5492
cafe relaxing,0.5489
staff good,0.5488
shop steady,0.5486
support lgbtq,0.5486
coffee especially,0.548
cream affogato,0.5476
coffee wine,0.5474
loose tea,0.5466
good pinhole,0.5441
coffee daily,0.5439
drink coffee,0.5435
iced black,0.5427
favourite,0.5426
meat shop,0.542
neighbourhood coffee,0.5416
good music,0.5412
heights coffee,0.5405
awesome cappuccino,0.5401
lovely spot,0.5397
coffee made,0.5395
rested coffee,0.5393
wifi listing,0.5381
coffee drink,0.5378
pleasant ambience,0.5377
coffee thrilled,0.5375
blossom tea,0.5373
pinhole wish,0.5371
special coffee,0.5366
coffee looking,0.5364
possibly improve,0.5359
surprisingly fast,0.5358
shop locals,0.5357
cute ceramic,0.5356
spot welcome,0.5355
over wifi,0.535
know issue,0.5346
latte whole,0.5345
waiting outside,0.5336
friendly walking,0.5334
coffee average,0.5334
outdoor bench,0.5329
staff great,0.5319
taster coffee,0.5315
staff winning,0.5312
pour,0.5309
pinhole guy,0.5304
weekend great,0.5299
espresso taste,0.5294
generic coffee,0.5285
muffin good,0.5282
bench seating,0.528
every,0.528
lesbian bar,0.5279
monday morning,0.5275
offer wifi,0.5269
cheese croissant,0.5268
better plastic,0.5266
cappuccino delicious,0.5265
espresso like,0.5262
issue,0.5254
talkative,0.5252
discovery amazing,0.5249
coffee coffee,0.5247
coffee local,0.5244
iced drink,0.5243
tea option,0.5228
welcome others,0.5227
pastry dry,0.5224
bitter flavor,0.5221
sometimes grateful,0.5213
grab coffee,0.5204
long update,0.5203
flavorful pastry,0.5202
love place,0.5198
coffee bathroom,0.5195
mushroom cheese,0.5193
shop san,0.5188
guest roaster,0.5172
neighborhood third,0.5171
pastry sort,0.5145
fruity bittersweet,0.5143
coffee morning,0.514
friend coffee,0.513
wifi progressive,0.5129
super covid,0.5122
cappuccino,0.5122
great cafe,0.5117
play interesting,0.5115
beauty sipping,0.5113
cake,0.5113
coffee bean,0.5098
butter flavor,0.5092
brewing coffee,0.509
boffee,0.5086
coffee ordered,0.5075
shop relaxed,0.507
getting tea,0.507
big cafe,0.5063
wish bigger,0.5061
friendly employee,0.5061
beautiful tile,0.5058
chocolate chip,0.5058
amazing baked,0.5053
grateful customer,0.5043
tasty bakery,0.5041
vibe family,0.5037
wifi provided,0.5032
swiss biscuit,0.5028
dialing coffee,0.5026
covid friendly,0.5025
muffin lovely,0.5025
delicious baristas,0.5024
see wifi,0.5014
establishment great,0.5014
place best,0.5013
light roast,0.501
guittard chocolate,0.5009
neighborhood tasty,0.5005
selection pastry,0.5004
milk,0.5
free refill,0.4998
colorful clean,0.4997
staff inviting,0.4991
great linea,0.4985
memory funky,0.4985
drinkable coffee,0.4983
starbucks despite,0.4982
friendly vibe,0.4979
baristas bernal,0.4966
space thanks,0.4964
business kindness,0.4964
real neighborhood,0.4963
consistently amazing,0.4962
custard cake,0.4941
grounds cafe,0.4933
buy coffee,0.4928
nice baristas,0.4928
specialty coffee,0.4926
street wifi,0.4926
expected,0.4913
cafe seeing,0.4908
space sometimes,0.49
espresso support,0.4899
working wifi,0.4895
hang great,0.489
table delicious,0.4885
improve anything,0.4883
pretty bad,0.4882
baristas giving,0.4882
lovely local,0.4879
bernal heights,0.4867
bernal nice,0.4859
cup crappy,0.4859
interior custom,0.4855
people day,0.4847
crappy ecofriendly,0.4846
steady business,0.4838
disappointed cappuccino,0.4837
guy start,0.4814
top notch,0.48
pastry type,0.4791
hospitality quality,0.4791
rare coffee,0.4785
cortado taste,0.4782
ristretto,0.4763
blown breakfast,0.4754
friend internet,0.4752
grateful community,0.4748
pastry small,0.4748
coffee parklet,0.4742
coffee serve,0.474
good friendly,0.4739
hospitality holiday,0.4738
start people,0.4731
amazing best,0.4725
outdoor seating,0.4722
sweeten latte,0.4722
taste burnt,0.4714
people waiting,0.4714
mochi pastry,0.4705
cafe staff,0.4704
sweet citrusy,0.4698
coffee cup,0.4698
enjoyed,0.4696
drink incredible,0.4692
sugar condiment,0.4683
coffee selection,0.4678
wifi though,0.4669
sit work,0.4659
super cute,0.4652
enough room,0.4652
historic lesbian,0.4646
fast,0.464
genuine coffee,0.4631
gem coffeeshop,0.4619
wine matcha,0.4618
cappuccino great,0.4615
atmosphere lounging,0.4607
coffee small,0.4604
local roaster,0.4598
place,0.4598
folk top,0.4596
info pinholecoffee,0.4595
lgbtq community,0.4595
every coffee,0.4594
milk rich,0.4589
coffee city,0.4588
atmosphere tea,0.4587
experience satisfactory,0.4586
latte tea,0.4573
great tasting,0.4568
java joint,0.4555
tea pastry,0.4552
lovely parklet,0.4552
great gluten,0.4547
breakfast menu,0.4545
miss coffee,0.4543
drink cup,0.4542
baristas lovely,0.4538
coffeeshop every,0.4536
crafted third,0.4533
cute friendly,0.4524
coffee experience,0.45
staff coffee,0.45
drink phenomenal,0.4491
flavorful everytime,0.4481
coffee even,0.4481
burnt dusty,0.4479
shop earlier,0.4478
hill monday,0.4474
right roast,0.4474
coffee tall,0.4463
cup great,0.4462
today noon,0.4448
know cafe,0.4439
interesting interior,0.4427
chocolate donate,0.442
bad cold,0.442
bad,0.4417
line weekend,0.4407
staff inside,0.4406
pinholecoffee com,0.4404
coffee quite,0.4387
bean drink,0.4375
mug amazing,0.4373
coffee play,0.437
would love,0.4368
regular,0.4359
coffeeshop top,0.4359
product cheers,0.4354
good owner,0.4352
monday,0.4332
city super,0.433
city nice,0.4328
sf cheap,0.4306
went cafe,0.4302
melted chocolate,0.4299
coffee sip,0.4297
baristas pretty,0.428
home feeling,0.4267
drink serve,0.4266
favorite bernal,0.4262
friendly neighborhood,0.4261
much caffeine,0.4259
pastry walk,0.4246
nice folk,0.4235
grateful figure,0.4233
got latte,0.4231
moved neighborhood,0.4227
great server,0.4224
roaster shop,0.4209
breastfeeding much,0.4205
serve coffee,0.4193
dial coffee,0.4189
update response,0.4176
baristas welcoming,0.4175
cute shop,0.417
coffee vibe,0.4164
coffee community,0.4154
due emergency,0.4153
espresso cut,0.4153
like coffee,0.415
pastry cappuccino,0.4149
closed today,0.4145
cutest cozy,0.414
nice home,0.4092
favorite drink,0.4091
good latte,0.4086
always polite,0.4085
roast addition,0.4081
coffee already,0.4069
neighborhood charm,0.4063
dog coffee,0.4056
good brewing,0.4054
coffee game,0.4052
ive,0.4048
reputable coffee,0.4042
coffee cooky,0.4035
espresso excellent,0.4021
chat welcoming,0.4019
latte bottomless,0.4015
roaster,0.3986
staff,0.3972
matcha coffee,0.3966
go next,0.3963
medium roast,0.395
coffee sampler,0.3944
owner pastry,0.3932
update,0.3927
try almond,0.3908
coffee hand,0.389
coffee also,0.3883
holiday tough,0.3871
taking coffee,0.3864
espresso wizard,0.3864
server cool,0.386
ended joint,0.3857
community wifi,0.3853
neighborhood vibe,0.3837
neighborhood,0.3834
posted hour,0.3827
coffee beaker,0.3806
customer service,0.3793
chocolate mocha,0.3787
shop delicious,0.3783
latte amazing,0.3775
space good,0.3771
friendly skilled,0.3764
help love,0.3748
way staff,0.3746
stronger nuttier,0.3746
quality hospitality,0.374
regular latte,0.3726
serve community,0.3711
internet readily,0.3701
get coffee,0.368
open coffee,0.3668
custom recipe,0.366
wifi enriches,0.3651
love oat,0.364
moving efficiently,0.3638
gift seat,0.3635
also grateful,0.3632
selection roast,0.3631
time coffee,0.3621
sf decade,0.3616
burnt chocolate,0.3595
francisco coffee,0.359
seat outside,0.3589
loyal customer,0.3586
morning dealt,0.3573
care cafe,0.3559
barista great,0.3559
order serve,0.3553
crew come,0.3534
delicious baked,0.3525
town,0.3516
smooth coffee,0.3513
coffee owner,0.3513
decade pretty,0.35
staffer nice,0.3494
shop,0.3442
unique flavored,0.3435
remind crew,0.3415
love pinhole,0.3407
parklet nice,0.3407
intention wifi,0.3405
card coffee,0.3395
neighborhood coffeeshop,0.3392
appreciate owner,0.3372
grateful,0.3368
kindness goal,0.3359
coffee seriously,0.3352
bubbles wifi,0.3351
sugar competitor,0.3345
great sandviches,0.3326
modern inviting,0.3325
gluten,0.3313
ordering checkout,0.3285
think coffee,0.3276
muchi chocolate,0.3264
crew proactive,0.3238
overall grateful,0.3179
coffee choice,0.3173
hospitality,0.3169
amazing quality,0.316
unsweetened latte,0.3159
latte drip,0.3151
sea coffee,0.3124
small business,0.3122
staff photo,0.3093
sorry experience,0.3061
oat barista,0.3059
anna thanks,0.3059
liking mocha,0.3045
local pastry,0.2941
loved thank,0.2935
every weekend,0.2927
baristas friendly,0.291
customer suggestion,0.2889
grumpiness never,0.2887
experiencing grumpiness,0.2882
local favorite,0.2879
thank pinhole,0.282
milk best,0.2727
public library,0.2649
best many,0.2643
working coffee,0.2466
one tea,0.2371
area,0.2349
tea selection,0.2259
