keyword,weight
awesome place,0.4595
great brew,0.4581
delicious warm,0.457
premium product,0.4568
scone coffee,0.4545
houston thanksgiving,0.4541
francisco coffee,0.4525
freeze coffee,0.4522
overpriced,0.4495
bohemian vibe,0.4483
care coffee,0.4477
coffee cube,0.4451
liked take,0.4401
latte iced,0.4396
wow coffee,0.4394
exceptional latte,0.4391
butter blended,0.4389
mediocre,0.4387
sample coffeeshop,0.4386
vegan dairy,0.4372
flavorful best,0.437
custom mural,0.4358
iced yerba,0.4353
coffee came,0.4349
believer clientele,0.4347
coffeeshop seriously,0.4329
cooky ever,0.4319
every coffee,0.4314
recommend coffeeshop,0.4301
slow drink,0.4298
decor vibe,0.4286
trip coffeeshop,0.4277
literally best,0.4275
space friendly,0.427
best customer,0.425
overpriced subpar,0.4228
certainly pastry,0.4218
awesome customer,0.4212
butter like,0.4198
make morning,0.4185
grabbing cappuccino,0.4157
shop ever,0.413
coffeeshop might,0.4123
neighborly good,0.4123
coffee wish,0.4051
baristas,0.4048
free cake,0.4035
enjoy coffee,0.4025
healthiest snack,0.4024
thank,0.4023
iced hot,0.4018
banana oat,0.4016
tea espresso,0.4016
coffeeshop place,0.4008
getting coffee,0.3999
tea latte,0.3996
pastry full,0.3994
coffee owner,0.3975
cute local,0.397
coffee harry,0.3965
coffee month,0.3959
wilson best,0.3939
ordered espresso,0.3938
coffee drinker,0.3925
shop love,0.3922
ice cubes,0.3893
old pastry,0.3875
matchas,0.3864
coffee frozen,0.386
neighborhood,0.3857
coffeeshop continue,0.3822
far favorite,0.3798
right coffee,0.3789
nicest,0.3723
morning best,0.3711
handing coffee,0.37
tea,0.3667
sf coffee,0.3662
coffee experience,0.3654
flavor try,0.3634
sweet lunch,0.3614
tea babychino,0.3597
love best,0.3514
coffee home,0.3499
lunch treat,0.3482
ubuntu coffee,0.3473
great people,0.3454
coffee chain,0.3401
muffin boiled,0.3396
homeless man,0.3394
aesthetic coffee,0.3372
city coffee,0.3335
make pastry,0.3301
place delicious,0.3272
wake bake,0.3255
nice small,0.3236
boiled egg,0.3199
bohemian,0.3188
snob cortado,0.317
work awesome,0.3165
menu taste,0.3121
meh,0.3046
welcoming baristas,0.3018
wave coffee,0.3012
tourist alike,0.2992
team friendliest,0.2972
wilson coffee,0.2944
coffee another,0.2942
roast third,0.2872
barista owner,0.2829
mission cute,0.2811
local tourist,0.2774
get iced,0.2771
work day,0.2731
friendliest barrista,0.2614
city great,0.2599
baristas ever,0.2597
star barista,0.257
last job,0.239
today waiting,0.2338
pastry right,0.2254
employee always,0.218
mask employee,0.1918
mask customer,0.1917
waited minute,0.1601
