keyword,weight
home thank,0.7539
jean hope,0.7539
panini,0.7511
appreciate service,0.7498
sandwich taste,0.7489
monica,0.7481
coffee fantastic,0.7475
real coffee,0.7473
sausage cheese,0.7464
thanks tiffany,0.7463
appreciate wonderful,0.7455
first,0.7449
breakfast option,0.7445
hello irene,0.7445
gorgeous sandwich,0.7437
nev got,0.7425
irene thank,0.7408
nice warm,0.7399
nicholas appreciate,0.7395
best cafe,0.7394
sandrine hope,0.7388
maria,0.7383
hot,0.7372
sandwich next,0.7368
valentina,0.7363
latte americano,0.735
people food,0.7348
marc hope,0.7347
thanks jean,0.7347
unpleasant service,0.7333
staff nice,0.7304
lavern hope,0.7301
bagel cute,0.7299
mindi hope,0.7293
review,0.7292
love dog,0.7291
stellar review,0.7284
loved egg,0.7281
anice hope,0.728
review kevin,0.7266
hope back,0.7262
stephan best,0.7258
valentina see,0.7256
quite sandwiches,0.7234
salmon sandwich,0.7228
americano okay,0.7218
tuna sandwich,0.7217
dope,0.7206
thanks marc,0.7205
cafe colorful,0.7205
annoyed coffee,0.7151
cheese egg,0.7146
thanks nicholas,0.7134
appreciate review,0.7126
shelley hope,0.7126
wifi,0.7116
clean restroom,0.7116
awesome,0.7107
rock,0.7086
breakfast lunch,0.7084
relaxed,0.7075
alberto thank,0.707
thanks gracie,0.7047
wife enjoyed,0.7044
morning headquarters,0.7042
breakfast menu,0.7013
danny looking,0.7012
atmosphere,0.7009
tasting espresso,0.7008
word carmen,0.6995
nelly hope,0.6984
coffee best,0.6979
warm,0.6965
thanks nruthya,0.6938
coffee free,0.6934
danny,0.6914
evelyn thanks,0.6897
lady sandwich,0.689
world problem,0.6884
best bagel,0.6867
folk personal,0.6856
good latte,0.6851
best tasting,0.6847
lox,0.6833
chai sandwich,0.6832
daniel thanks,0.6832
thanks kary,0.6813
great review,0.6802
staff sandwich,0.6785
folk,0.678
tx,0.6778
kuddos,0.6732
cool,0.6717
comfort away,0.671
pastry great,0.6704
great costumer,0.6702
found morning,0.67
sandwiches really,0.6692
word andrea,0.6688
sandwich made,0.668
smoked salmon,0.6678
tasting coffee,0.6668
san francisco,0.6667
five star,0.6657
thanks jarret,0.6655
world,0.6655
provide comfort,0.6654
oh kirk,0.6645
sandwich awesome,0.6638
andrew thanks,0.6636
coffee occasional,0.6627
healthy,0.6602
visit anytime,0.6599
thank great,0.6591
family roadtrip,0.6584
word james,0.6581
stellar rating,0.6573
pain racist,0.6572
welcome tasty,0.6571
christine glad,0.6565
quality food,0.6559
hi eric,0.6537
shop plenty,0.6526
review kind,0.6524
mocha town,0.6508
comfort,0.6497
coffee chocolate,0.6495
service evening,0.649
espresso drink,0.6477
relaxing dagda,0.6465
tasty latte,0.646
ideal cafe,0.6448
irene,0.6443
fast eats,0.6438
good service,0.6431
thanks five,0.6428
salmon bagel,0.6421
glad enjoyed,0.6419
best one,0.6418
picnic painted,0.6417
love pastry,0.6412
good turkey,0.6405
picnic,0.6401
hannah hope,0.6399
thanks sharing,0.6397
americano,0.6396
wonderful staff,0.6393
grab skating,0.6384
bagel filling,0.638
fresh coffee,0.6372
avocado toasts,0.6357
glad found,0.6356
seeing asc,0.6352
good vibe,0.6352
bagel perfect,0.6344
star,0.6339
community,0.6331
starbucks crowd,0.6327
aakansha,0.6304
enjoyed road,0.6295
sandwich full,0.6266
enjoyed bagel,0.6266
found relaxing,0.6262
sandwich city,0.6258
cozy staff,0.6257
great drink,0.6242
coffee cafe,0.6242
service thank,0.6241
soon asc,0.6234
removed foul,0.6215
splendid review,0.6214
sorry,0.6207
sandwich chai,0.6199
owner friendly,0.6199
francisco,0.6197
visit san,0.6178
espresso,0.6169
roadtrip sf,0.6153
slice bacon,0.6151
lunch great,0.6146
admire walking,0.6145
enjoyed experience,0.6142
bagels avocado,0.6138
courtney thanks,0.6136
kind tuna,0.6128
great neighborhood,0.6123
food pretty,0.6111
local coffee,0.6103
coffee elsewhere,0.6102
start day,0.6098
improve history,0.6095
cappuccino delicious,0.6093
pride service,0.6088
really tasty,0.6071
quality coffee,0.6056
free write,0.6047
delicious coffee,0.6044
price sandwich,0.6043
disappointing coffee,0.6023
veggie bagel,0.6017
david hope,0.6011
lady clean,0.601
sandwich muffin,0.5997
okay sandwitch,0.5993
enjoyed lunch,0.5992
open australia,0.5987
price return,0.5982
ba thanks,0.5975
except thanks,0.5963
one liner,0.5962
coffee sincerely,0.5961
veggie sandwich,0.5958
enjoyed latte,0.5957
sandwich favorite,0.5957
cafe near,0.5955
ladies cafe,0.5946
breakfast bagel,0.593
shop town,0.5921
coffee good,0.592
coffee plenty,0.592
personal service,0.5919
decent closes,0.5917
darcy thanks,0.5887
getting coffee,0.5885
everyday,0.5876
breakfast hand,0.5854
thanks feedback,0.5854
great sandwich,0.5852
mocha,0.5849
salad coffee,0.5849
review tania,0.5849
watered coffee,0.5845
coffee try,0.5844
restroom customer,0.5837
grievance point,0.5831
starbucks coffee,0.5825
shop without,0.58
family cafe,0.579
addressing grievance,0.5788
cheese crispy,0.5786
rich coffee,0.5783
cinnamon bun,0.5771
great people,0.5759
sandwich pretty,0.5744
wifi reasonably,0.5733
thank noticing,0.5728
bit offended,0.5711
racist remark,0.571
listening hope,0.5707
thoughtful review,0.5704
coffee spot,0.5684
great veggie,0.5681
artwork local,0.5666
australia visit,0.5654
thanks thoughtful,0.5645
jerome glad,0.5644
without doubt,0.5643
day proper,0.5637
thanks christine,0.5635
food rating,0.5635
coffee favorite,0.5635
coffee taste,0.5634
secured wifi,0.5621
artist sandwich,0.5618
coffee polite,0.5617
selection bagel,0.5597
love cafe,0.5587
variety tea,0.5574
enough bacon,0.5568
free hotel,0.5563
employees,0.5559
great avocado,0.555
nice stuff,0.5548
delicious recommend,0.5544
review nm,0.5536
delicious salad,0.5529
closes though,0.5519
send note,0.5517
little lunch,0.5509
hear wife,0.5508
thanks glad,0.5496
local artist,0.5493
egg bagel,0.5489
excellent wifi,0.5481
star review,0.5477
ham coffee,0.5476
hope enjoyed,0.546
relaxing,0.5452
coffee liking,0.5446
calm cozy,0.5443
really nice,0.5442
delicious pastry,0.5433
recommend coffee,0.5419
skating,0.5409
escape starbucks,0.5393
park coffee,0.539
bad experience,0.5382
smoothie tuna,0.5379
holiday wonderful,0.5379
boutiquey cafe,0.5373
perfect lunch,0.5372
staff wonderfully,0.5367
local cafe,0.5365
bagel good,0.5365
service favorite,0.5358
staff,0.5357
grievance,0.5353
salmon,0.5349
day,0.5343
crispy cucumber,0.5336
ben wish,0.5336
tea rich,0.5335
delicious love,0.5335
sandwich reasonably,0.5331
one sandwich,0.5321
overpriced coffee,0.5318
maximilian thank,0.5317
ben thanks,0.5316
cafe coffee,0.5315
evening though,0.5308
neighborhood cafe,0.5306
tasty super,0.5298
wifi ideal,0.5297
chicken sandwich,0.5294
glad loved,0.5292
eats,0.5285
write sfalamosquarecafe,0.527
offended comment,0.5269
local guitarist,0.5267
gmail com,0.5265
lunch spot,0.5264
lunch local,0.526
sorry coffee,0.525
cafe hope,0.5244
good welcome,0.5241
determine impolite,0.5238
poor,0.5224
little fun,0.5222
history review,0.5219
sandwich really,0.5202
starbucks,0.5199
cafe sits,0.5193
sandwich lunch,0.5193
standard coffee,0.5192
cafe perfect,0.5192
loveliest service,0.5191
dietary restriction,0.5182
perfect local,0.5181
artwork admire,0.518
fresh tomatoe,0.5179
onion fresh,0.5172
small cafe,0.517
square tasty,0.5161
jan drop,0.516
coffee ordered,0.5153
sandwich excellent,0.5134
cozy interior,0.5125
tomatoe yummy,0.5124
really impolite,0.5121
come visit,0.5118
chicken smoked,0.5107
com warm,0.5107
quiet breakfast,0.5101
latte cafe,0.5097
retro cafe,0.5075
someday open,0.5072
evening,0.5071
plenty charging,0.5068
coffee tasted,0.5062
delicious neighborhood,0.5058
neighborhood awesome,0.5045
interior friendly,0.5028
fish sandwich,0.5025
town,0.5006
favorite bagel,0.5005
luke maybe,0.5002
kind experience,0.5
love recommend,0.4993
people,0.4992
coffee food,0.4977
made love,0.4974
glad hear,0.4961
would love,0.4949
impolite run,0.4941
place good,0.4941
shop,0.4938
egg salad,0.4933
service smile,0.4925
soy latte,0.4914
extremely valuable,0.4909
coffee cappuccino,0.4887
selection sandwich,0.4884
sandwich ever,0.4883
mini cinnamon,0.4881
review excited,0.487
favorite avocado,0.4864
processed racist,0.486
liked enjoyed,0.4841
sandwich even,0.4835
soon helped,0.4831
cafe sf,0.483
minority feel,0.4819
food service,0.4806
operating cafe,0.4805
coffee somewhere,0.4796
waitress really,0.479
coffee really,0.4788
drinks coffee,0.4781
cafe great,0.4776
lunch lot,0.4773
bagel coffee,0.4761
ladies park,0.4761
guitarist playing,0.476
delicious local,0.4755
sf homey,0.4754
fresh ingredient,0.4753
wrong happy,0.4752
maximum pain,0.4749
affordable,0.4734
artist enjoy,0.4734
food pastry,0.4705
awesome latte,0.4683
cafe pretty,0.4681
fun time,0.468
normal sandwich,0.4669
ingredient good,0.4662
good experience,0.4657
offended,0.4641
chocolate especially,0.4639
price vegan,0.4638
australia,0.4628
seule breakfast,0.4623
tea definitely,0.4614
impolite,0.4612
dish breakfast,0.4612
latte come,0.4601
nice cafe,0.4601
closing soon,0.46
rich bagel,0.4587
poor customer,0.4581
time coffee,0.457
cafe au,0.4564
remarkable bagel,0.4564
community cozy,0.4563
food nice,0.456
lady food,0.4559
closes,0.4557
tuna,0.4536
smile must,0.4534
sausage sandwich,0.4533
bagel yom,0.453
breakfast snack,0.4526
great place,0.4524
free bread,0.4521
restroom,0.452
roadtrip,0.4518
sandwich fast,0.451
linda disagree,0.451
maybe palette,0.451
must also,0.4503
organic menu,0.4502
pastry atmosphere,0.4477
bread coffee,0.4459
local breakfast,0.4453
cafe option,0.4452
painted lady,0.4439
loved,0.4431
sorry able,0.4423
different thanks,0.4406
fran hope,0.4405
cafe serving,0.4404
favorite entire,0.4385
pesto sandwich,0.4377
sandwich sooo,0.4373
enjoy grass,0.4361
drink,0.4347
woman army,0.4334
caf breakfast,0.4319
annoyed,0.4318
friendly coffee,0.4313
wife soy,0.4312
food poor,0.4301
cafe old,0.4292
awesome service,0.4273
hot coffee,0.4263
spelling decent,0.426
menu favorite,0.4257
get food,0.4253
variety sandwich,0.4249
sip cafe,0.422
soon next,0.4212
pain,0.4207
loyal clientele,0.4196
cafe offer,0.4177
thanks visit,0.4171
highly recommended,0.416
terrible tasted,0.4151
echo thank,0.4138
themed coffee,0.4101
coffee quailty,0.409
variety breakfast,0.4087
wish,0.4078
sesame bread,0.4074
great spot,0.4068
michael thanks,0.4014
cappuccino terrible,0.3993
vegan,0.3986
best chai,0.3938
ecstatic appreciate,0.3931
service proud,0.393
pastry even,0.3922
worked coffee,0.3896
city super,0.3872
work done,0.3871
town coffee,0.3831
visit sandwich,0.3828
pandemic disrupted,0.381
bagel,0.3808
breakfast took,0.3802
good menu,0.3784
one cafe,0.3771
lunch staff,0.377
wifi signal,0.3735
shop excellent,0.3682
mini library,0.3668
coffee super,0.3651
husband wife,0.365
spot,0.3631
karri thank,0.3621
chicken,0.3619
super burnt,0.3593
racist upon,0.3568
coffee industry,0.356
lady coffee,0.3553
restaurant industry,0.3507
painted ladies,0.3493
global economy,0.3486
disrupted global,0.3476
chicken pesto,0.3471
breakfast eat,0.345
reading decoration,0.3441
latte amazing,0.3382
sipping latte,0.3307
food white,0.329
daily miss,0.3285
wife also,0.328
menu website,0.3233
coffee pick,0.3174
amazing bagel,0.3165
lady suggest,0.3123
simple tasty,0.283
staffed husband,0.282
neighborhood even,0.2712
white couple,0.2591
destroyed earthquake,0.2535
wife,0.2501
house rehab,0.2469
super,0.2231
little coffee,0.2169
white person,0.1896
sort customer,0.1775
amazing,0.1678
cash register,0.1663
