keyword,weight
avocado boiled,0.5291
slow internet,0.5284
disabled,0.5273
strong flavor,0.5256
sophisticated caffe,0.5247
coffee almost,0.5241
tea option,0.5236
importantly poor,0.5236
wine beer,0.523
staff never,0.5227
breakfast coffee,0.5221
cinnamon latte,0.5199
order good,0.5197
simple great,0.5176
every month,0.5174
chinese rude,0.5172
meal outdoor,0.5171
egg,0.5168
amazing turmeric,0.5166
gourmet,0.5165
peanut butter,0.5146
food delicious,0.5146
amazing food,0.514
weekend food,0.5128
coffee neighborhood,0.5107
tea,0.5106
work email,0.5095
midwife baker,0.5081
coffee sandwich,0.508
heard coffee,0.5077
dessert always,0.5062
cinnamon right,0.5053
bowl coffee,0.5052
great food,0.505
cinnamon,0.5033
nice breakfast,0.5025
food nice,0.4988
quick latte,0.4986
folk coffee,0.498
similar coffee,0.497
americano perfect,0.4951
beer tap,0.4949
spot welcoming,0.4946
power outlet,0.4945
new,0.4944
amazing almond,0.4943
cheese dill,0.4937
wine later,0.4935
chile kitchen,0.4931
honey cinnamon,0.493
excellent eats,0.4919
kitchen hurt,0.4891
decent coffee,0.4887
cheese slow,0.4879
kind baristas,0.4878
coffee guy,0.4877
pastry option,0.4873
seating iced,0.4864
wifi slow,0.4864
delicious matcha,0.4861
wifi reliable,0.4858
cheerful vibe,0.4853
beautiful inside,0.4846
dog enjoyed,0.4831
bean pastry,0.483
cup favorite,0.483
day,0.4827
sunny seat,0.4805
coffee wonderful,0.4802
environment suffers,0.4797
cookie baristas,0.4797
white breakfast,0.4795
seat frustrating,0.4769
blueberry,0.4765
cup seems,0.4765
good latte,0.4758
perfect menu,0.475
also beer,0.4738
milk coffee,0.4738
quick,0.4737
friendly helpful,0.473
delicious bite,0.4728
enjoy meal,0.471
email catch,0.4692
beer wifi,0.4689
best neighborhood,0.4687
one espresso,0.4686
wine may,0.4668
cafe professional,0.4662
pastry looked,0.4659
bowl peanut,0.4658
caffe,0.4651
blackjet bakery,0.4649
passing city,0.4647
city next,0.4636
milk good,0.4633
quiet thursday,0.463
welcoming employee,0.4614
latte coffee,0.4613
cleaning coffee,0.461
food delightful,0.4605
espresso machine,0.4596
stock manager,0.4586
left coffee,0.4586
cafe serving,0.4582
nice baristas,0.4572
quality,0.4565
seriously gourmet,0.4563
breakfast party,0.456
kind coffee,0.4559
fantastic latte,0.4558
granola,0.4549
coffee make,0.4548
favorite place,0.4546
nopa cafe,0.454
like,0.4533
area friendly,0.4525
syrup almond,0.4513
coffee delectable,0.4508
little breakfast,0.4498
almond latte,0.4491
espresso sf,0.449
milk triple,0.4486
local favorite,0.4475
people great,0.4464
ordered banana,0.4464
nice people,0.4458
coffee however,0.4454
tasty food,0.4452
especially coffee,0.4441
well coffee,0.443
chat coffee,0.4407
ruining brand,0.4398
great americano,0.4397
serve wine,0.4385
super nice,0.4382
sandwich bagel,0.4357
love relaxing,0.4357
love yoghurt,0.4346
work nice,0.4343
espresso coffee,0.4333
croissant ever,0.4329
espresso,0.4318
personal favorite,0.4307
quality coffee,0.4304
tasty cookie,0.4265
green chile,0.4264
muffin completely,0.4262
cozy good,0.426
bakery treat,0.4247
coffee automat,0.4239
soy almond,0.4231
always busy,0.423
drink unfortunately,0.4224
cafe used,0.4223
bad sunday,0.4207
sit afternoon,0.4206
coffee decent,0.4181
beer,0.4169
employee friendly,0.4168
relax food,0.4148
repeat customer,0.4131
get beer,0.4112
excellent latte,0.4107
dessert,0.4103
good laugh,0.4099
oh dessert,0.4099
woman,0.4085
lovely neighborhood,0.4066
morning ruined,0.4066
pastry amazing,0.4061
making yummy,0.4055
unprofessional ruining,0.4041
courteous staff,0.404
waited barista,0.4032
baker always,0.4031
specially banana,0.4024
hot drink,0.4015
especially weekend,0.4005
half cafe,0.3992
loved pesto,0.3987
rush coming,0.398
great comedy,0.3971
neighborhood,0.3962
homemade pop,0.3946
plenty coffee,0.3945
latte great,0.3938
sitting laptop,0.3929
always bagel,0.3913
muesli bowl,0.3829
small nopa,0.3829
baristas seem,0.3805
pastry bagel,0.3804
sandwich super,0.3801
window wifi,0.3771
morning meet,0.3763
sandwich baked,0.3745
shop improvement,0.3716
rate laptop,0.3708
done coffee,0.3681
cafe way,0.368
coffee kind,0.3672
friendly price,0.3671
new art,0.3636
coffee spot,0.3627
manager,0.3625
bagel difficult,0.3623
coffee felt,0.3605
comedian usual,0.3596
want coffee,0.3581
secret,0.3544
cafe host,0.3518
friendly service,0.3507
decor hot,0.3496
spot cappuccino,0.3488
best drink,0.3481
new stock,0.345
nice spot,0.3432
really,0.3426
start morning,0.3383
sale restaurant,0.3373
get coffee,0.3313
food order,0.3299
kale salad,0.3283
dairy variety,0.3268
seven comedian,0.3244
coffee day,0.3229
homemade chai,0.3204
funny joke,0.3201
baristas greet,0.3115
month,0.311
andytown bean,0.3074
finally chocolate,0.3023
laptop warrior,0.2983
chai syrup,0.2964
worth beer,0.2942
pastry get,0.2921
best stinkin,0.2899
staff morose,0.2853
giggle love,0.2845
cafe though,0.284
burnt flower,0.2743
bummed morning,0.2721
business mill,0.2702
barista sarah,0.2679
recommend manager,0.2673
borderline rude,0.2672
chocolate excellent,0.2647
small coffee,0.2642
comedian,0.2575
love environment,0.257
milk alternative,0.2525
oz drink,0.2493
luke warm,0.2354
savory dish,0.231
really good,0.2309
blog blog,0.2306
beverage milk,0.2215
manager patron,0.2151
perfect relaxing,0.1964
batch brew,0.1877
great people,0.1731
