keyword,weight
coffee everytime,0.5406
espresso seating,0.5403
reasonably priced,0.5402
sip coffee,0.5399
loving baristas,0.5398
flavored latte,0.5388
every time,0.538
seasonal ginger,0.5373
rock tea,0.5372
greatest,0.5369
coffee entered,0.5369
fall winter,0.5367
cappuccino perfect,0.5359
guy cocoa,0.5356
hill indoor,0.5353
coffee championships,0.5352
fantastic service,0.5352
evangelist,0.5345
starbucks come,0.5344
coffee haunt,0.5342
regular coffee,0.534
ice coffee,0.5337
city delicious,0.5333
black espresso,0.533
indoor seating,0.533
brian best,0.5329
order coffee,0.5328
quiet adorable,0.5325
stickie bun,0.5318
cafe consistently,0.5317
serving worth,0.5309
pastry guy,0.5305
flight fun,0.53
affordable price,0.5295
coffee reasonable,0.5292
great coffe,0.529
skip must,0.5282
priced friendly,0.5277
proper coffee,0.5273
coffee us,0.5272
ice,0.5266
fuking cofee,0.5261
menu,0.5261
friendliest staff,0.5261
visit coffee,0.5259
parked front,0.5257
sf cute,0.5256
serving coffee,0.5251
shop lovely,0.5244
coffee enthusiast,0.5242
seating,0.524
chocolate sweet,0.524
service definitely,0.5239
best service,0.5236
specialty ginger,0.5233
coffee consistently,0.5228
bread day,0.5226
coffee merchandise,0.5225
climb hill,0.5223
cocoa unfortunately,0.5222
flavor staff,0.5204
really good,0.5203
baristas sweet,0.5201
impeccable,0.5198
desperate caffeine,0.5194
vanilla sweetener,0.5193
amazing ambiance,0.5188
recommendation cafe,0.5183
brewed perfection,0.5183
menu great,0.5182
coffee downtown,0.5182
fabulous quiet,0.5181
worry worth,0.518
rather soda,0.5179
super delicious,0.5178
spot loved,0.5176
epic coffee,0.5176
baristas amazing,0.5174
daily caffeine,0.5169
innovative cocoa,0.5168
favorite one,0.5159
trendy coffee,0.5158
brew delicious,0.5153
piccolo full,0.5153
quality skip,0.515
phenomenal drink,0.5147
taste amazing,0.5143
coffee cafe,0.5134
drinking starbucks,0.5133
brew espresso,0.5133
bean friendly,0.5129
crafted coffee,0.5125
reasonable coffee,0.5117
friendly people,0.5117
snack latte,0.5111
coffee especially,0.5096
hill coffee,0.5089
seasonal,0.5089
shop nob,0.5087
quad,0.5081
awesome flavor,0.5079
coffee served,0.5073
coffeeshops moment,0.5068
perfect espresso,0.5066
clean espresso,0.5066
seasonal coffee,0.5062
roast prepared,0.5059
piccolo cocoa,0.5058
favorite microbrewery,0.5056
knowledgeable enthusiastic,0.5055
wonderful smile,0.5053
latte nice,0.5051
reminds sydney,0.5048
morning brew,0.5047
bomb diggity,0.5042
service miserable,0.5042
incredible experience,0.5042
coffee purist,0.5032
take coffee,0.5026
latte great,0.5022
coffee cup,0.502
francisco small,0.5018
definitely back,0.5014
delicious always,0.5011
coffee dedication,0.5005
coffee italian,0.5001
heard new,0.4999
espresso baristas,0.4995
german efficiency,0.4992
drip almond,0.4988
bathroom bathrooms,0.4987
coffee staff,0.4987
city beautiful,0.4987
artisanal coffee,0.4985
efficient coffee,0.4985
easier walk,0.4984
cafe great,0.4979
kind baristas,0.4977
atmosphere great,0.4977
fantastic cappuccino,0.4976
delicious bean,0.4975
cofee ever,0.4974
exceptional service,0.4974
talk coffee,0.4969
perfectly balanced,0.4968
coffee lots,0.4963
recommend cocoa,0.4959
coffee among,0.4958
pack coffeebeans,0.4953
amazing baristas,0.4953
pour coffee,0.4952
syrup,0.495
fan sugary,0.4949
espresso really,0.493
also barista,0.4926
slice amazing,0.4922
ritual blue,0.4919
visiting family,0.4919
unusually great,0.4915
cream flavor,0.4915
got coffee,0.4913
absolute gem,0.491
coffee morning,0.4907
walk neighborhood,0.4906
bodied espresso,0.4903
drinking coffee,0.4903
coffee arrived,0.4902
tasting,0.4898
cappuccino city,0.4886
movement coffee,0.4885
coffee week,0.4882
coffee seriously,0.4873
limited fall,0.4871
modern shop,0.4867
friendly knowledgeable,0.4865
place quality,0.486
coffee hot,0.4858
drink watch,0.4856
cheap price,0.4855
wonderful taste,0.4854
pourovers,0.4851
iced latte,0.485
wise coffee,0.4849
seasonal syrup,0.4849
cappuccino taste,0.4845
coffee making,0.4843
coffee short,0.4838
inhale sweet,0.4834
amazing price,0.4833
milk milk,0.4833
homemade almond,0.4828
even better,0.4823
space amazing,0.4822
lil coffee,0.4819
coffee terrible,0.4812
light flavor,0.4809
laptop socializing,0.4806
coffee menu,0.4804
enjoyable experience,0.4804
newspaper stand,0.4797
ate morning,0.4794
different tasting,0.4793
excellent place,0.4791
team awesome,0.4787
service love,0.4779
wait go,0.4776
love much,0.4776
looking coffeeshops,0.4765
delicious caffeinated,0.4764
similar sighglass,0.4756
bought bread,0.4754
pastry amazing,0.4753
wished pastry,0.4751
enjoy drink,0.475
cheaper side,0.4749
unfortunately coffee,0.4745
little newspaper,0.4739
amazing blend,0.4735
baristas predictably,0.4732
disappointed chai,0.4732
coffee indulge,0.4727
hipster coffee,0.4721
hot milk,0.4721
dog friendly,0.4719
rule taste,0.4715
staff wonderful,0.4713
java,0.4711
skip pastry,0.4709
drink,0.4706
coffeeshops,0.4699
vegan option,0.4697
coffee croissant,0.4696
american cafe,0.4693
flavor full,0.4686
melted coffee,0.4677
go back,0.4674
great love,0.4669
sell top,0.4664
la sf,0.466
coffee blend,0.4659
city hike,0.4659
guy great,0.4659
roast modern,0.4657
cocoa good,0.4655
coffee reason,0.4654
coffee industry,0.4652
sf must,0.4651
drink orange,0.4651
espresso barista,0.4648
pastry colombian,0.4644
saturday,0.4643
drink cute,0.4643
friendliest baristas,0.4641
coffee always,0.4636
latte mood,0.4634
local roastery,0.4633
chinatown great,0.4622
coffee feels,0.4617
savor coffee,0.4608
wanted coffee,0.4603
city love,0.4601
starbucks may,0.4599
latte pastry,0.4596
priced cafe,0.4593
top coffee,0.459
everything clean,0.4588
friendliness baristas,0.4586
stop coffee,0.4586
amazing spot,0.4586
love best,0.458
espresso would,0.4579
coffee right,0.4578
crafted cappuccino,0.4571
love supporting,0.4569
better paired,0.4568
coffee mellow,0.4564
vw bus,0.4563
recommendation cocoa,0.456
coffee block,0.4559
hot chocolate,0.4549
chocolate cappuccino,0.4549
would taste,0.454
staff cappuccino,0.4537
fruity flavor,0.4534
san fran,0.4534
enjoying delicious,0.4532
coffee high,0.4529
bun pastry,0.4523
scent amazing,0.4521
quality,0.4519
every week,0.4515
danish best,0.4513
precise temperature,0.4513
fuking,0.4511
baristas welcoming,0.451
fun tasting,0.4507
francisco,0.45
american coffee,0.4497
favorite black,0.4486
want espresso,0.4484
raining coffee,0.4481
vegan,0.4476
quality milk,0.4474
weird coffee,0.4473
coffee back,0.4466
morning breakfast,0.4464
worthy restroom,0.4462
tiny coffee,0.446
finished coffee,0.446
caffeine addict,0.446
lover guy,0.4456
good staff,0.4455
barista sweet,0.4454
quick snack,0.445
socializing reading,0.4442
flower scent,0.4441
coffee parking,0.4436
great employee,0.4431
know coffee,0.443
tea rock,0.4428
recommendation coffee,0.4426
cafe seating,0.4424
try ginger,0.4418
everything coffee,0.4416
bus line,0.4411
good baristas,0.4411
people quiet,0.4411
cool nordic,0.441
beautiful boutique,0.4408
cheaper,0.4402
star review,0.4393
love cafe,0.4389
shop great,0.4381
baristas enjoyable,0.438
espresso style,0.438
loved highly,0.4372
delicious seasonal,0.4366
coffee tasted,0.4361
coffee beloved,0.4361
sell bean,0.4359
coffee however,0.4353
loved seasonal,0.4352
serve coffee,0.4348
office starbucks,0.4333
thanks caffeine,0.4332
coffee cart,0.4331
relaxed beautiful,0.433
minimalist coffee,0.4318
top barista,0.4318
barista,0.4312
coffee make,0.431
must joke,0.4297
tonic refreshing,0.4294
beautiful town,0.4293
trip complete,0.4292
speak coffee,0.4286
visit friendly,0.4285
regular breakfast,0.4284
excellent best,0.4279
temperature full,0.4271
ordered coffee,0.4268
test coffee,0.4266
slow drip,0.4256
staff annoyed,0.4255
bonus coffee,0.4254
learned coffee,0.4251
sweetness scent,0.4249
loved,0.4249
magazine worthy,0.4247
efficient small,0.4245
black coffee,0.4241
solid coffee,0.4241
service improve,0.4231
coffee aussie,0.4225
great conversation,0.4225
cafe brewing,0.4222
solid choice,0.4222
cleanest place,0.4222
coffee blog,0.4216
baristas coffee,0.4215
check pastry,0.4214
cappuccino drank,0.4214
space coffee,0.4209
milk heated,0.4205
spot town,0.4205
keeper delicious,0.4199
old coffee,0.4197
expensive expected,0.4196
coffee around,0.4194
agree coffee,0.4188
well recommended,0.4187
taking break,0.4184
loved orange,0.4177
seasonal flavor,0.4175
vegan mixed,0.4171
craving coffee,0.417
across california,0.4168
nice clean,0.4162
espresso temple,0.4148
nicest baristas,0.414
coffee reef,0.414
contraband coffee,0.4138
coffee mecca,0.4136
amazing different,0.4129
art coffee,0.4125
bathrooms hard,0.4123
neighborhood really,0.4115
selection pastry,0.4105
exquisite flat,0.4102
pastry quite,0.4102
espresso visit,0.4102
might,0.41
staff excellent,0.4098
hint sweetness,0.4096
exquisite cup,0.4096
rica coffee,0.4087
best serving,0.4087
quiet street,0.4085
best priced,0.4084
coffee hit,0.4078
coffee mostly,0.4076
inspired coffee,0.4073
decadent friday,0.407
coffee done,0.4068
bag coffee,0.4067
bitter counter,0.4055
soft cappuccino,0.4055
recommendable team,0.4054
seasonal latte,0.4048
average expensive,0.4046
concoction coffee,0.4045
bolivia colombia,0.4044
button baristas,0.4043
simple latte,0.4041
coffee laptop,0.4038
cappuccino say,0.4034
awesome server,0.4028
rare baristas,0.4028
speciality coffee,0.4026
dairy premium,0.4013
offers three,0.4008
cappuccino good,0.4006
edit service,0.4001
flight option,0.4
china town,0.3997
friendliest,0.3994
staff friendly,0.3991
owner barista,0.3989
avoid starbucks,0.3988
later year,0.3987
space perfect,0.3986
morning support,0.3983
bathrooms,0.3983
one star,0.3974
efficient business,0.3972
gourmet cup,0.3968
americano best,0.3965
favorite shop,0.3965
hint orange,0.3953
tasty espresso,0.3951
always delicious,0.3946
coffee serve,0.3942
expert test,0.3942
found accident,0.394
latte available,0.3924
cappucino doll,0.3914
caffeinated goodness,0.3911
piccolo favorite,0.3904
gem neighborhood,0.3903
better apologize,0.3896
philipp appreciate,0.3889
nice roast,0.3888
rock,0.3887
day german,0.3882
pastry selection,0.3881
coffee tried,0.3878
melbourne coffee,0.3875
bean preparation,0.3868
coffee three,0.3865
place cheap,0.386
coffee every,0.3855
prepared three,0.3854
best staple,0.3854
police yell,0.3853
meeting coffee,0.385
tasted fresh,0.3837
highly recommended,0.383
ever coffee,0.3811
pulled perfection,0.3809
three star,0.3789
cafe rare,0.3788
couple tea,0.3785
espresso machine,0.3785
cup forever,0.3782
drink exceptional,0.3779
ever amazing,0.3775
bus,0.3774
really,0.3767
great experiment,0.3763
sugary drink,0.3744
one read,0.3739
coffee artisan,0.3734
efficiency deserves,0.3717
brew coffee,0.3717
service unusually,0.3716
weekend allow,0.3713
coffee entire,0.3711
city super,0.371
ginger,0.3706
trilogy coffee,0.3705
done well,0.3703
