keyword,weight
vegetarian,0.2092
sweets,0.209
chalky,0.2069
decadent,0.2059
la,0.204
served,0.2
onion,0.2
better,0.1989
star,0.1945
world,0.194
30pm,0.1933
hit,0.1931
drinks,0.1925
eatery,0.1898
undone,0.1895
donkin,0.185
december,0.1848
smoothies,0.184
future,0.1831
cocunut,0.1828
fatal,0.1822
6pm,0.182
afternoon,0.1803
loveit,0.1792
fried,0.1781
difficult,0.1755
reason,0.1737
visited,0.1672
dough,0.1642
fruit,0.1639
menus,0.1623
appetite,0.1619
cashier,0.1617
allergic,0.1605
watery,0.1563
sunday,0.1562
buns,0.155
fish,0.1548
disappointed,0.1515
childhood,0.149
bucket,0.1466
sugar,0.1435
tempting,0.1422
unforgivable,0.1407
meat,0.1387
meats,0.1381
liked,0.1379
tasted,0.1366
translator,0.1232
foods,0.1204
empanas,0.1194
customers,0.1187
saturday,0.1159
phone,0.1126
zen,0.1108
outdoor,0.1097
bun,0.1095
convenient,0.1046
hate,0.1037
dairy,0.0988
15,0.097
20pm,0.0886
disappointment,0.0869
empana,0.0845
frustrating,0.0835
bogglingly,0.0785
need,0.074
granola,0.0737
dry,0.0647
unreliable,0.0628
paulo,0.0562
soft,0.0547
milanese,0.0468
addicted,0.0468
bad,0.045799999999999993
varieties,0.0456
boyfriend,0.0418
100s,0.0246
change,0.0222
soulcycle,0.0207
baristas,0.0114
badly,0.008
ordered,-0.0036
yesterday,-0.0084
barista,-0.011
didn,-0.0128
enjoyed,-0.0209
apologize,-0.0224
brigadeiros,-0.0304
thought,-0.0391
guarana,-0.0523
ordering,-0.0574
huge,-0.0587
appreciate,-0.0873
live,-0.1153
forgot,-0.137
home,-0.1372
