keyword,weight
creamy taste,0.5553
soon pm,0.5549
grab delicious,0.5549
thanks lovely,0.5534
veggie curry,0.5533
taste genuine,0.5532
thursdays open,0.553
biscuit savory,0.5522
improve coffee,0.5476
light dessert,0.5472
biscuit cheddar,0.5467
music amazing,0.5461
homemade biscuit,0.5459
tea coffee,0.5448
dessert finding,0.5439
sandwich curry,0.5423
tech thief,0.5398
toasted sandwich,0.5395
loved lavender,0.5387
coffee drinks,0.5384
closing soon,0.538
fast free,0.5377
favorite drink,0.5376
quality food,0.5369
great open,0.5343
selection coffee,0.5343
cafe mellow,0.5343
casual delicious,0.5341
menu,0.534
espresso drink,0.5333
salmon filling,0.5327
doubly sorry,0.5323
friendliest worker,0.5323
mic unplugged,0.5313
latte dirty,0.5312
opened great,0.5311
place garden,0.5311
coffee enjoyable,0.5307
better orange,0.5306
local music,0.5302
garden free,0.5299
cafe loved,0.5297
pie owner,0.5291
decoration like,0.5291
night coffee,0.527
ordered sandwich,0.5269
delicious food,0.5265
supportive local,0.5262
coffee ice,0.5259
atmosphere cozy,0.5249
cute cozy,0.5238
garden love,0.5233
art town,0.5225
display tea,0.5223
buttermilk,0.5214
iced coffee,0.5212
cafe live,0.5206
barista,0.5189
music night,0.5187
need tea,0.5183
biscuit really,0.5179
love review,0.5174
sunday rd,0.517
one best,0.5166
got latte,0.5162
snack regular,0.5152
food keep,0.5149
adorable backyard,0.5137
stopping,0.5136
biscuit latte,0.5134
renovate restroom,0.5131
restful thursday,0.5127
geekery paying,0.5123
close bathroom,0.512
together thursdays,0.5109
feel cafe,0.5108
songwriter circle,0.5103
worker loveliest,0.5087
friendly polite,0.5085
savory cheese,0.5083
reading cafe,0.5077
wifi housebaked,0.5076
milk cappuccino,0.5067
perfect,0.5057
sorry sound,0.5045
cafe area,0.5043
coffee break,0.5041
backyard,0.5023
tea rack,0.5012
love people,0.501
sound awful,0.4999
great pie,0.4979
cheap tasty,0.4967
japanese food,0.4953
enough cafe,0.4952
wine fine,0.4945
excited eat,0.4939
beer wine,0.4925
perfect food,0.4915
shave clientele,0.4892
hangout cheap,0.489
place enjoy,0.4889
tea latte,0.4872
taste dish,0.4867
amazing atmosphere,0.4839
jewel cafe,0.4825
nice oat,0.4824
day coffee,0.481
huge supporter,0.4785
polite nature,0.4782
staff great,0.4778
thursday awesome,0.4765
food dessert,0.4758
acoustic open,0.4754
japanese soup,0.4737
nature coffee,0.4728
mistake doubly,0.4728
caramel drink,0.4726
songwriter,0.4726
cool cafe,0.4715
love cute,0.4708
comedy also,0.4706
side salad,0.4698
first review,0.4694
good work,0.4667
food cheap,0.4666
garden coffee,0.4661
regular food,0.4647
curry good,0.4628
cafe local,0.4614
music evening,0.4606
thursday open,0.4603
serving white,0.4575
coffee acceptable,0.4564
purchase anything,0.4562
dirty chai,0.456
milk latte,0.4541
owner friendly,0.4509
food average,0.4494
good eats,0.4478
attended,0.447
awesome host,0.4452
coffee always,0.4447
cafe enjoy,0.4442
excellent people,0.4441
party purchase,0.4434
biscuit pastry,0.4418
fast loved,0.4417
cafe eclectic,0.4409
cafe couple,0.4409
service taste,0.4395
acoustics superb,0.4391
little concert,0.4358
cafe much,0.4333
seated food,0.4331
coffee owner,0.4322
internet ideal,0.4295
coffee coffee,0.4293
work laptop,0.4288
phenomenal live,0.4282
cafe long,0.4266
may first,0.4253
comedy show,0.4253
seating internet,0.4248
free delicious,0.4241
tasty,0.4228
sandwich took,0.4205
drip coffee,0.4194
day love,0.4188
full flavor,0.4178
dessert,0.4167
good live,0.4151
thief crowd,0.4144
wrong may,0.4141
get appetite,0.411
oat milk,0.4103
great thursday,0.4101
thursdays cozy,0.41
bathroom door,0.4061
dog friendly,0.405
best bazaar,0.4045
coffee quiche,0.4045
lovely people,0.4043
meditate coffee,0.4038
drink awesome,0.4026
expect caramel,0.4025
rice soup,0.4014
coffee better,0.4003
star patio,0.3991
bazaar crew,0.3985
shop cafe,0.3969
chagachinos biscuit,0.3956
sandwich next,0.3954
love dreaming,0.3945
best,0.3944
meal email,0.392
soup available,0.391
amazing patio,0.3906
recommend biscuit,0.3905
badgered proprietor,0.3905
available coffee,0.3886
click hurt,0.3879
tea variety,0.3875
charming back,0.3854
stopping biscuit,0.3838
taste ok,0.3823
caramel,0.3814
coffee anything,0.3741
always nice,0.3733
pick lemon,0.3716
musician great,0.3716
everything cafe,0.3713
pastry also,0.371
bit friendlier,0.3709
gluten free,0.3667
wonderful work,0.3661
biscuit yet,0.3624
wifi great,0.3604
small cafe,0.3595
yesterday cafe,0.3591
stand comedy,0.3581
salad think,0.3581
town singer,0.3581
pup garden,0.3576
every night,0.3555
coffee pie,0.3551
menu worthy,0.3546
pastry great,0.3536
coziest cafe,0.3536
every evening,0.3529
morning dog,0.351
favorite,0.351
lovely baked,0.3508
great supporter,0.3493
people huge,0.3478
warmer day,0.3449
burma shave,0.343
cafe lot,0.3426
music free,0.3407
food drink,0.3309
pursuing legal,0.3277
inviting pup,0.3257
absolutely destroyed,0.3256
quishes,0.3247
star click,0.3238
coffee want,0.3219
brunch dog,0.3217
thief,0.3185
warm backyard,0.3155
weekend love,0.314
drink reasonable,0.3126
best venue,0.3123
ok pastry,0.3116
barista listened,0.3068
fun beaten,0.3062
legal redress,0.3052
world,0.3042
concert walked,0.2988
biscuit super,0.2985
cool caf,0.2958
sale coffee,0.2931
order popcorn,0.2907
thursday night,0.2867
guitar turn,0.286
build cafe,0.2847
weekly thursdays,0.2846
staff never,0.282
great garden,0.276
popcorn sport,0.2694
warm coffee,0.2654
owner barista,0.2639
friday morning,0.2501
stop playing,0.2489
original song,0.2484
pet store,0.2472
email website,0.2422
made food,0.2408
table backyard,0.231
two hour,0.2299
ever played,0.2139
