keyword,weight
dearest,0.7988
pastry awesome,0.7984
brazilians city,0.7982
refreshing pineapple,0.7973
touristic beach,0.7957
nice shop,0.7951
concept good,0.7941
wrong business,0.7926
service bowl,0.7923
ate everyday,0.7916
chocolate sweet,0.7913
bowl great,0.791
great brasil,0.7895
service fabulous,0.7893
super breakfast,0.7891
brewed coffee,0.7885
friendly top,0.7884
nice cozy,0.7873
wonderful service,0.7873
try tapioca,0.7873
food healthy,0.7867
pleasant atmosphere,0.7857
unusual delicious,0.7849
creamy chicken,0.7839
clean stocked,0.7838
affordable salad,0.7816
nice cup,0.7814
brazil great,0.78
little breakfast,0.7799
wifi available,0.7782
cuisine yummy,0.7775
super delicious,0.7774
start,0.7774
super charming,0.7773
coxinha coffee,0.7743
perfect ambiance,0.7732
coffee appetizer,0.7728
place return,0.7723
amazing acai,0.7722
place friendly,0.7719
people food,0.7708
coffee tried,0.7707
appetizer good,0.7696
delicious friendly,0.7692
vanilla syrup,0.7691
gosh awesome,0.767
coffee pour,0.7666999999999999
breakfast highly,0.7659
presented well,0.7658
best cheese,0.7655
great lobby,0.7642
brazil sf,0.7641
product recommend,0.7634
great quality,0.7618
mandatory brazilians,0.7607
charming place,0.7588
beach walk,0.7584
beautiful,0.7572
food quick,0.7568
bread excellent,0.7568
sad,0.7567
berry smoothie,0.7563
every day,0.756
coffee service,0.7557
placed charming,0.7551
snack,0.7511
grab bite,0.7509
bread coxinha,0.7503
quite expensive,0.7503
delicious good,0.7499
clean,0.7496
free vanilla,0.7483
loved chicken,0.7481
snack brazilian,0.7466
slice brazil,0.7465
latt point,0.7464
pretty,0.7451
pleasant place,0.7451
everything,0.7448
coffee expensive,0.7436
lobby family,0.7431
return,0.743
lunch option,0.7428
terrific pastry,0.7427
wonderful atmosphere,0.7406
coffee orange,0.7396
awesome,0.7376
customer bad,0.7365
brazilian meal,0.7356
avocado sandwich,0.7352
typical brazilian,0.7351
custard,0.7345
coxinha,0.7342
juice appetizer,0.7334
coffee espresso,0.733
food outstanding,0.7328
closed,0.7322
price positive,0.7311
tea tasty,0.7304
enjoy coffee,0.7299
home san,0.7292
charming great,0.7285
quiet clean,0.7277
clean friendly,0.7273
relaxing breakfast,0.7262
proper brazilian,0.726
every morning,0.7223999999999999
bowl sf,0.7221
option pleasant,0.7202
location nice,0.7194
incredible ate,0.7194
brazilian selection,0.7193
francisco worth,0.7186
tasty juice,0.7171
enjoyed lunch,0.716
bowl cheese,0.7155
affordable price,0.7152
everyday,0.715
coffee world,0.7149
cheese delicious,0.7148
breakfast salmon,0.7123
exotic cereal,0.7122
coffee pretty,0.7119
interesting sandwich,0.7112
bussy good,0.7109
much,0.71
smoothy,0.7099
nice bit,0.7095
brazilian service,0.7092
ate lunch,0.7086
carrot,0.7073
breakfast wonderful,0.7072
cute shop,0.7067
place great,0.7064
fancy coffee,0.7059
best tapioca,0.7047
preferred competitor,0.7038
go brazilian,0.7034
great berry,0.7027
delicious cheese,0.7027
personal,0.701
cheese salmon,0.6995
ambiance,0.699
coffee local,0.6984
people amazing,0.6984
espresso brazilian,0.6972
wifi,0.6969
coffee chicken,0.6963
wife loved,0.6961
fabulous bowl,0.6961
always tasty,0.6958
flavor home,0.6944
great people,0.6919
breakfast selection,0.6916
breakfast enjoy,0.6915
waiter waitress,0.6909
serves coffee,0.6907
go amazing,0.6905
besides delicious,0.6894
amazing gem,0.6892
restaurant amazing,0.6888
diego,0.6884
expensive love,0.6881
lovely avocado,0.687
strawberry apple,0.6868
orange strawberry,0.6867
great brazillian,0.6867
breakfast brunch,0.6864
breakfast treat,0.6858
morning lunch,0.6854
parking easy,0.6834
unique delicious,0.6828
amazing menu,0.6809
atmosphere food,0.6799
food fantastic,0.6792
tasty small,0.6785
francisco mandatory,0.678
popular breakfast,0.6775
affordable tasty,0.6774
salmon sandwich,0.6773
flour grew,0.6767
option snack,0.6753
lunch visiting,0.6746
bit,0.673
coffee full,0.6724
latt,0.6719
town honeymoon,0.6695
sweet taste,0.669
good brewed,0.669
day delicious,0.6686
sandwich pastry,0.6684
brazilian flavor,0.6679
brazilian cofee,0.6677
wrong,0.6676
place brazilian,0.6669
coffee served,0.666
bacon avacado,0.6659
good sandwiches,0.6645
bite,0.6645
honeymoon liked,0.6645
vibe amazing,0.6643
omg cheese,0.664
snack coffee,0.6636
superb food,0.6632
smell cheese,0.6621
beach,0.6619
free breakfast,0.6608
great gluten,0.6606
outstanding,0.6598
healthier breakfast,0.6596
bread shrimp,0.6594
cereal food,0.6587
nice location,0.6581
cake,0.658
wharf breakfast,0.6578
loved refreshing,0.6572
brasilian food,0.6569
tapioca breakfast,0.6568
cafe tasty,0.6568
food ever,0.6566
food superb,0.6564
overpriced brazilian,0.655
cheesey bread,0.655
food neighbourhood,0.6549
brazil grandma,0.6548
sugar free,0.6547
great cofee,0.6542
good salads,0.6541
coffee remember,0.6534
shop great,0.6531
brazilian bite,0.6517
brazilian eats,0.6514
cosy coffee,0.6507
local spot,0.65
food adorable,0.6498
bowl green,0.6495
awesome atmosphere,0.6493
extra foreign,0.6493
free cafe,0.6482
juice something,0.6476
brazil excellent,0.6467
brazil food,0.6453
pastry excellent,0.6452
fantastic salad,0.6448
sandwich avocado,0.6445
clean bathroom,0.6438
afternoon snack,0.6432
tasted egg,0.6427
day brazilian,0.6427
cochinha tapioca,0.6427
filling,0.6417
coffee tasty,0.6403
awesome sauce,0.6403
day coffee,0.6394
best chocolate,0.6393
breakfast twice,0.6392
cassava tapioca,0.6392
cheesebreads best,0.6376
something snack,0.6372
eat gluten,0.6365
without ordering,0.6364
style coffee,0.6364
starbucks fresh,0.6351
oj delicious,0.6348
small coffee,0.6346
bad service,0.634
awesome ingredient,0.6338
yummy brasilian,0.6333
service long,0.6331
chocolate,0.633
highly recommend,0.6326
morning coffee,0.6324
coffee feel,0.6315
breakfast last,0.6299
long time,0.6299
small,0.6299
food indoor,0.6298
apple juice,0.6289
food fresh,0.6287
inspired food,0.6285
awesome food,0.6283
juice great,0.6283
highly,0.628
coffee baked,0.6269
sandwich salmon,0.6265
dangerous place,0.6259
brazilian favorite,0.6256
brazil think,0.6253
mozzarella cheese,0.6247
really enjoyed,0.6246
delicious tapioca,0.6242
egg avocado,0.6228
meal,0.6222
cheese filling,0.6219
food prepared,0.6215
pastry warm,0.6212
wrote review,0.621
dangerous,0.621
made tapioca,0.6205
take breakfast,0.6203
point,0.6201
good bacon,0.62
sandwich empanada,0.62
cafe wonderful,0.6197
sandwich ever,0.6193
brazilian bartender,0.6191
cofee brazilian,0.619
pastry creamy,0.6185
san,0.6182
americans nice,0.6157
sun tapioca,0.6156
fruity coconut,0.6154
brazilian outside,0.6153
food chance,0.6143
breast salmon,0.6142
brunch menu,0.6136
hodgepodge breakfast,0.6127
amazing location,0.6118
great option,0.6118
whole tasty,0.6118
acai coffee,0.6114
antarctica soda,0.6113
service need,0.6107
breakfast thank,0.6101
iced tea,0.6101
coffee must,0.6098
crepe gluten,0.6083
francisco food,0.6081
eat san,0.6079
bacon egg,0.6077
always packed,0.6061
food pretty,0.6056
location awesome,0.6054
eat brazil,0.6049
amazing vanilla,0.6048
yummy gluten,0.6046
coffee roastery,0.6044
location excellent,0.6041
pleasant spot,0.604
flour,0.6029
atmosphere waiter,0.6009
food snack,0.6008
menu fresh,0.6002
pastry although,0.6
enjoy good,0.5993
coffee warms,0.5992
fun breakfast,0.599
vanilla,0.5985
interesting cassava,0.5982
served mug,0.5981
cup,0.5979
eat brazilian,0.5974
breakfast far,0.5966
lunch staff,0.5957
call,0.5954
vanilla iced,0.5954
coffee thoroughly,0.5952
sandwich egg,0.5949
tapioca tasty,0.5945
salmon crepe,0.5943
breakfast authentic,0.5942
smoothie,0.5939
bread beef,0.5938
sandwiches great,0.5931
coconut donut,0.593
left without,0.5929
walked cafe,0.5923
expensive expresso,0.5922
coffee wonderful,0.5922
cafe delicious,0.5915
fresh strawberry,0.591
review,0.5907
coffee freshly,0.59
wonderful staff,0.59
menu needed,0.5899
cheese ball,0.5897
coxinhas ever,0.5894
good everything,0.5889
nothing special,0.5887
pm sooooooooo,0.5887
long,0.5886
price perfect,0.5882
crepe cheesey,0.5868
juice freshly,0.5866
good cheese,0.5861
restaurant nothing,0.5861
delicious green,0.5856
mile eat,0.5852
three pastry,0.5848
sausage bacon,0.5847
relaxed atmosphere,0.5846
savory coffee,0.5845
coffee several,0.5842
incredible breakfast,0.5841
chicken brazilian,0.584
work well,0.5833
enjoyed,0.5831
healthy alternative,0.5831
cool place,0.583
many brazilian,0.5828
tapioca bread,0.5824
breakfast long,0.5824
food customer,0.5815
thing brazil,0.581
distance touristic,0.5808
fresh quality,0.5806
loved strawberry,0.5801
pastry coffee,0.5798
cake tasty,0.5798
superb customer,0.5795
brazillian,0.5792
cafe breakfast,0.5791
healthy meal,0.5789
january nice,0.5787
brew coffee,0.5786
restaurant long,0.5785
polite friendly,0.5785
pastry coxinha,0.5783
stuffy inside,0.5782
choice cheese,0.5782
kind cafe,0.5777
perfect morning,0.5772
cafe service,0.5767
pressed juice,0.5756
seating reasonable,0.5756
chocolate best,0.5754
coffee small,0.5752
daughter happy,0.575
lovely service,0.5749
five friendly,0.5748
place good,0.5746
family kid,0.5745
recommend cafe,0.5743
best slice,0.5741
extra,0.574
rude tip,0.5737
chicago totally,0.5736
pastry juice,0.5728
great friendly,0.5726
atmosphere,0.5725
service polite,0.5716
pier great,0.5713
least brazilian,0.5697
favorite morning,0.5692
crepe unusual,0.5689
coffee excellent,0.5687
breakfast hunt,0.5687
respect customer,0.5686
food experience,0.568
vegetarian egg,0.5677
salad brazilian,0.5674
favorite topping,0.5673
nutella fresh,0.5673
pancake tasteless,0.5669
coffee tea,0.5668
cafe coffee,0.5667
helping,0.5665
bacon guava,0.5662
brazilian cream,0.566
try americano,0.5655
breakfast come,0.5651
indoor outdoor,0.5645
waitress,0.5639
brazilian cake,0.5639
tasty sometimes,0.5638
coffee tapioca,0.5636
coffee chocolate,0.5628
delicious experience,0.5626
pie tasty,0.5624
bowl fresh,0.5619
piece,0.5613
bacon sausage,0.5601
quiet atmosphere,0.5599
need respect,0.5597
cafe enjoyed,0.5596
trying rude,0.5595
breakfast could,0.5589
juice smoothie,0.5585
never delicious,0.5573
chocolate drizzle,0.5572
flavor complimented,0.5566
food town,0.5566
pastry fresh,0.5564
good option,0.556
francisco culinary,0.5554
meal also,0.5554
plentiful breakfast,0.5553
tapiocas pancake,0.5552
delicious flavorful,0.5546
usual starbucks,0.5546
little caf,0.5538
coffee place,0.5535
holiday food,0.5522
waiting time,0.5522
cozy little,0.552
drink welcoming,0.5515
visiting chicago,0.5515
local,0.5509
cereal,0.5508
competitor next,0.5508
food fruit,0.5508
coffee bonus,0.5505
milk extra,0.5504
tasty bowl,0.5504
favorite breafast,0.5503
excellent pineapple,0.5494
cheese carrot,0.5494
avocado mozzarella,0.5494
strawberry nutella,0.5491
really nice,0.5491
lovely atmosphere,0.5486
chicken filling,0.548
cafe nice,0.5474
tried cheese,0.5464
refreshing,0.5464
exilent people,0.5455
sweet crepes,0.5454
sorbet yogurt,0.5453
ate good,0.5451
lobby,0.5451
bit priced,0.5446
read eating,0.5445
welcoming employee,0.5445
breakfast option,0.544
yummy brazilian,0.5438
really polite,0.5435
exceptional preferred,0.5429
recommended meal,0.5428
mozzarella toast,0.5424
coffee come,0.5422
brazilian cafeteria,0.5422
coffee well,0.5421
glutenfree vegan,0.5417
brazilian great,0.5412
breakfast excellent,0.5412
brewed,0.5412
pastry delightful,0.5409
cute volume,0.5409
friendly fast,0.5406
green,0.5402
selection healthy,0.5401
incredible,0.5397
excellent iced,0.5395
vibe brazil,0.539
worth trying,0.5387
good product,0.5386
good cafe,0.5381
eggplant tomato,0.538
breakfast ever,0.5379
neat little,0.5376
coffee order,0.5372
sandwich also,0.5364
polite cozy,0.5361
helpful tasty,0.536
amazing husband,0.536
amazing glutenfree,0.5356
tasty line,0.5349
cheese breakfast,0.5349
new food,0.5343
patron waiting,0.5339
lunch great,0.5337
local coffee,0.5337
crepe sandwich,0.5335
california baby,0.5334
brasileiros coffee,0.5333
marriott fisherman,0.5331
rat morning,0.5328
coffee tasted,0.5328
filled cheesebreads,0.5327
nothing,0.5326
option delicious,0.5321
fruit mix,0.5321
snack friendly,0.532
cuisine,0.5319
family favorite,0.5315
family,0.5315
coffee would,0.5312
really delicious,0.5309
kkossingya delicious,0.5308
get tapioca,0.5305
eat coffee,0.5304
bathroom generous,0.5301
courtyard marriott,0.5298
prices still,0.5298
avocado plentiful,0.5297
setting food,0.5297
polite,0.5296
jelly mozzarella,0.5288
food san,0.5283
food wonderful,0.5279
healthy menu,0.5278
food find,0.5273
brazil thank,0.5272
pastry gluten,0.5267
crepe coffee,0.5267
worst coxihas,0.5265
food nicely,0.526
good filling,0.5258
brazilian bread,0.5253
wonderful breakfast,0.5251
assortment snack,0.525
bartender berkeley,0.5248
variety flavor,0.5247
breafast snack,0.5247
honeymoon,0.5247
coffee dish,0.5246
good never,0.5246
salads also,0.5241
snack meal,0.5235
cheese fried,0.5233
food best,0.5232
waiters really,0.523
ordering coffee,0.5229
table outside,0.5225
little place,0.5221
every meal,0.522
bowl pineapple,0.5217
afternoon coffee,0.5214
say coffee,0.5212
tasty amazing,0.5198
fresh cashew,0.5198
pastry three,0.5197
food fast,0.5193
touristic,0.5192
super cute,0.5191
meal every,0.519
stylish good,0.5188
serve polite,0.5183
ever pricey,0.5178
row breakfast,0.5177
hearty pick,0.5175
cute,0.5175
love coxinhas,0.5173
real breakfast,0.517
food love,0.517
breakfast really,0.5164
coffee recommended,0.5163
chang usual,0.5163
inexpensive san,0.516
order dessert,0.5159
staff ate,0.5159
restaurant ever,0.5158
kind people,0.5155
staff fast,0.5155
bowl refreshing,0.5154
bacon sandwiched,0.5152
hotel fast,0.5152
watermelon spoon,0.5152
bread delicious,0.5145
meal sightseeing,0.514
normal california,0.5139
salad mango,0.5137
brazilian good,0.5136
served tapioca,0.5132
friendly sitting,0.513
pineapple amazing,0.5125
cafe short,0.512
loved acai,0.512
super,0.5119
cuisine service,0.5116
fair coffee,0.5115
gluten,0.5113
environment,0.5111
cheese tomato,0.5109
coffee sandwich,0.5103
fruit juice,0.5102
food super,0.5099
place food,0.5094
love fresh,0.5093
staff online,0.509
meal carrot,0.5084
free coffee,0.5083
shrimp risoles,0.5073
cafeteria heart,0.5068
never tapioca,0.5063
salad crepe,0.5063
wife stumbled,0.5062
quick,0.506
fried croquet,0.5059
cheesey,0.5059
good healthy,0.5059
lunch snack,0.5056
lunch steady,0.5054
sweet savory,0.5048
lovely breakfast,0.5044
product worth,0.5043
weird avocado,0.5039
carrot orange,0.5033
ever staff,0.5027
yosemite lovely,0.5027
food seems,0.5023
found cafe,0.5023
raw pastry,0.5014
juice coming,0.5012
big fresh,0.5007
ginger ale,0.5005
minas cheese,0.5001
nutella pancake,0.5
unusual breakfast,0.4999
old microwaved,0.4998
staffed upbeat,0.4997
pineapple honeydew,0.4995
characteristic brazilian,0.4991
dessert menu,0.499
cheese staff,0.4986
cashew fruit,0.4982
like snack,0.4979
pastry chicken,0.4978
snack recommend,0.4976
medium starbucks,0.4975
chocolate creamy,0.4972
art eat,0.4968
relatively inexpensive,0.4962
shop delicious,0.4961
ingredient freshly,0.4959
breakfast almost,0.4957
food try,0.4954
walk hotel,0.4952
intoxicating smell,0.4935
coffee try,0.4934
slow salad,0.493
brazilian brew,0.493
coffee barista,0.4927
awesome little,0.4926
price cheap,0.4925
coffee bitter,0.4917
fruits fresh,0.4913
bowl soo,0.491
coffee house,0.491
excellent gluten,0.491
queijo good,0.4907
menu order,0.4903
service nice,0.4902
beef good,0.49
pastry sweet,0.4899
natural breakfast,0.4899
chicken pie,0.4893
sandwich veggie,0.4879
breakfast beautiful,0.4877
cute table,0.4876
juice sf,0.4867
american style,0.486
loved,0.4852
waiting,0.4852
enjoyed tapioca,0.4846
excellent delicious,0.4845
sauce staff,0.4844
bowl good,0.4841
sauce tasty,0.4839
marriott holiday,0.4839
brazilian bakery,0.4831
flavourless coffee,0.4827
coconut bun,0.4821
tired american,0.482
entering restaurant,0.4814
crepe pastry,0.4807
breakfast every,0.4806
bathroom wish,0.4804
thousand time,0.4801
staff happy,0.48
vegetarian option,0.4794
back thousand,0.4791
staff awesome,0.4791
salmon,0.4785
spoon full,0.4782
brazilians americans,0.4774
recommend food,0.4773
try brazilian,0.4761
day hot,0.4759
tasty best,0.4758
beef want,0.4752
world love,0.4749
became lunch,0.4744
francisco period,0.4743
food like,0.4737
chicago,0.473
awesome love,0.473
light lunch,0.4728
relaxed ambiance,0.4728
breakfast pastry,0.4725
outstanding good,0.472
tasty citrus,0.4718
slow bowl,0.4715
cool little,0.4715
crepe beef,0.4714
hungry hope,0.4709
service cozy,0.4708
juice fresh,0.4704
flavor food,0.4701
place pastry,0.4694
nutella strawberry,0.4684
special dish,0.4684
good vibe,0.4681
staff coffee,0.4672
rush hungry,0.4671
coffee otherwise,0.4654
cheesebreads,0.4646
item delicious,0.4645
fried empanada,0.4641
portuguese least,0.464
nice staff,0.4637
favorite meal,0.4625
service fast,0.4625
food bike,0.4621
service best,0.462
cake carrot,0.4619
smell great,0.4618
coffee show,0.4613
hungry,0.4606
delicious variety,0.4603
lived brazil,0.46
menu lot,0.4596
awesome carrot,0.4591
talking coffee,0.4591
taste delicious,0.459
sandwich simple,0.4589
helpful friendly,0.4589
especially favorite,0.4584
cream homemade,0.4584
packed reason,0.4578
brazillain cafe,0.4576
coffee bean,0.4575
brazil year,0.4569
american breakfast,0.4561
light fruity,0.4552
portuguese girlfriend,0.4551
melted cheese,0.4544
bowl authentic,0.4541
sandwich ok,0.454
prices reasonable,0.4538
coffee smooth,0.4536
food first,0.453
nice big,0.4525
great authentic,0.4524
tried coffee,0.4524
pastry bread,0.4517
yogurt type,0.4513
everything menu,0.4511
nice environment,0.4511
coffee coffee,0.4505
american coffee,0.4505
eating,0.4505
fruit fresh,0.4504
breakfast brazilian,0.4504
brazilian corner,0.4493
flavors perfect,0.4491
cozy brazilian,0.4489
cheese roll,0.4489
made delicious,0.4488
worth visit,0.4485
nice clean,0.4481
breakfast starting,0.4479
leaving yosemite,0.4478
pancake husband,0.4478
personal favourite,0.4475
juice good,0.4474
wish coffee,0.4474
option sandwich,0.4471
marriott,0.447
coxinhas pastry,0.4465
open sunday,0.4465
billing coffee,0.446
kind staff,0.4458
decent coffee,0.4456
amazing desert,0.4455
cup drip,0.4454
bowl crepe,0.4449
flavorful,0.4449
incredibly good,0.4448
see menu,0.4436
coffee today,0.4431
limited seating,0.443
sunday day,0.4426
inexpensive,0.4424
lunch veggie,0.4417
freshly made,0.4406
great prices,0.4401
order coffee,0.4401
bread fresh,0.439
coffee believe,0.4388
