keyword,weight
feta tomato,0.4499
also food,0.4473
coffee aussie,0.4468
chili flake,0.4412
coffee something,0.4377
weekend business,0.4371
even better,0.4355
weekend coffee,0.4353
zombie like,0.4352
lemon zing,0.4335
wifi good,0.4324
wife,0.4311
bluestonelane,0.4302
healthier food,0.4291
coffee consistently,0.4239
stop cheers,0.4196
velvety heavenly,0.4192
range juice,0.4176
megaphone design,0.417
bread generous,0.4168
wife love,0.4149
menu rainbow,0.4121
toast neighborhood,0.4092
starbucks strive,0.409
strong coffee,0.4081
coffee jockey,0.4076
loud difficult,0.4067
white table,0.4056
julia thank,0.4018
done lunch,0.3992
double piccolo,0.3988
still breakfast,0.395
old australian,0.3934
drug harassing,0.3889
found table,0.3868
love chat,0.3802
oat milk,0.3784
coffee spot,0.375
hear disappointed,0.3746
healthy food,0.3667
tea wellness,0.3663
district cafe,0.3651
besides starbucks,0.3639
coffee free,0.3639
table work,0.3623
breakfast certainly,0.3618
cheese board,0.361
gave tea,0.3562
pastry coffee,0.3537
taste amazing,0.353
cup coffee,0.3526
com thank,0.3505
spontaneously salmon,0.3497
arthur thanks,0.3494
coffee usually,0.3467
plastic cheese,0.3439
mocha espresso,0.342
coffee brownie,0.3417
australian coffee,0.3416
guacamole,0.3391
love staff,0.3383
personal favorite,0.3313
delicious healthy,0.3298
email kicked,0.3294
gang men,0.3275
ever wife,0.3244
espresso suitable,0.3243
lane disappointed,0.3228
men drug,0.3209
coffee weak,0.3187
every morning,0.3157
juice torquay,0.3109
asked waitress,0.3108
cocao cappuccino,0.3081
disappoints tremendously,0.3036
cappuccino check,0.3028
completed conference,0.3016
milk capacino,0.2997
taste,0.2938
brewed,0.2818
time coffee,0.279
worth late,0.2761
looking pastry,0.2744
pastry,0.2709
quickly refunded,0.2685
harassing passersby,0.2657
location coffee,0.2605
email first,0.2546
enjoy bluestone,0.2518
question email,0.2446
nyc location,0.2252
