keyword,weight
cafe old,0.5703
many store,0.5702
sofa coffee,0.5697
cappuccino perfectly,0.5697
inexpensive flaw,0.5683
tea great,0.5679
historic,0.5677
coffee friend,0.5675
quirky affordable,0.5673
good dessert,0.5669
ordered tasted,0.5663
cake really,0.5662
ashbury cafe,0.5653
regular coffee,0.5651
amazing croissant,0.5651
cinnamon roll,0.5624
vegan lasagna,0.5611
bread super,0.5611
device smoke,0.5602
board game,0.5589
drink awesome,0.5586
delicious drink,0.5586
coffee best,0.5584
sesame ambience,0.5582
coffeeshop,0.557
ok starbucks,0.5568
tasty take,0.5563
picky coffee,0.5562
almond,0.5562
live coffee,0.5555
bagel morning,0.5552
flaw carrot,0.5551
cha tea,0.5548
ghosts,0.5544
coffee smooth,0.5542
cup vegetarian,0.5537
amazing cappuccino,0.5535
multitude choice,0.5524
coffee fair,0.5514
cafe place,0.551
drink delicious,0.551
compost bin,0.5495
flower,0.5491
use,0.5482
couch sit,0.5479
coffee area,0.5475
books great,0.5474
couch chair,0.5472
vanilla latte,0.5469
enjoy game,0.5468
latte city,0.5468
clean see,0.5462
service quality,0.546
sandwich barista,0.546
coffee taste,0.5452
every morning,0.5452
grab coffee,0.5452
coffe free,0.5443
professional friendly,0.5434
bagel cream,0.5418
ever coffee,0.5415
money bare,0.541
comfy leather,0.5407
several comfortable,0.5405
friendly super,0.5397
good people,0.5397
experience laidback,0.5396
burrito smoothy,0.5391
cheese delicious,0.5383
hang meet,0.5381
staff always,0.537
visit cafe,0.5351
morning love,0.5346
tasty drink,0.5342
nice ambience,0.5338
coffee quite,0.5338
option vegan,0.5336
sandwich great,0.5334
enough coffee,0.5333
frill coffee,0.5331
got coffee,0.533
coffee many,0.5327
worn comfortable,0.5324
coffee addition,0.5322
vey good,0.5317
history haight,0.5305
touch coffee,0.5301
free table,0.5293
nice employee,0.5293
caramel,0.5283
service cool,0.5276
amazingly good,0.5273
comparitively inexpensive,0.5269
delicious high,0.5254
lasagna lunch,0.5249
tasted great,0.5239
service coffee,0.5236
sit friendly,0.5232
croissant sandwiches,0.5231
work laptop,0.5228
kind coffee,0.5226
pet friendly,0.5221
dog great,0.52
nothing special,0.5194
friendliest coffee,0.5184
fresh coffee,0.5183
ashbury coffee,0.5179
ok nothing,0.5176
haight love,0.5176
super clean,0.5175
sandwich oatmilk,0.5173
cinnamon,0.5168
band,0.5166
typical,0.5157
student coffee,0.515
service quick,0.515
quite inexpensive,0.5147
trustworthy wholesome,0.5138
funky place,0.5133
cafe ever,0.513
vanilla iced,0.5129
star coffee,0.5123
food price,0.5123
local classic,0.5116
staff best,0.511
recycle bin,0.5106
mood tea,0.5106
milk latt,0.5099
unicorn born,0.5086
bathroom bathroom,0.5083
every culture,0.5078
cz cheap,0.5076
type coffee,0.5074
library cozy,0.5071
menu including,0.5062
always clean,0.5061
coffee hit,0.5051
inviting love,0.5041
friendly knowledgeable,0.5035
bare hand,0.5032
relax try,0.503
cafe coffee,0.5028
pastry snack,0.5011
price remarkable,0.4997
veggie,0.4994
cheap complain,0.4992
back good,0.4991
cream latte,0.4987
horrible,0.4984
dessert relax,0.4981
internet decor,0.498
mocha relaxed,0.498
back espresso,0.4977
coffee always,0.4973
cafe others,0.4968
coffee strong,0.4966
staff cafe,0.4961
hair turkey,0.496
bright skylight,0.4959
staff polite,0.4956
bathroom sparse,0.4944
garlic,0.4938
cafe getting,0.4936
drink ever,0.4924
specialty breakfast,0.4922
coffee wonderful,0.4919
bin recycle,0.4918
matcha tea,0.4916
lots chair,0.4914
sink sofa,0.4914
early service,0.491
hemp,0.4896
bumperstickers cambodian,0.489
coffee breakfast,0.4889
drink comfy,0.4884
love good,0.4883
strong wifi,0.4883
bin garbage,0.4875
nice variety,0.4865
muffin,0.4857
hot couch,0.4852
good customer,0.4844
seating wifi,0.4833
ashbury playing,0.4824
cake bit,0.4817
lot menu,0.4812
cheese coffee,0.4811
favorite shot,0.4806
free,0.48
wifi breakfast,0.4797
every day,0.4792
pastries coffee,0.479
tea food,0.4779
make horrible,0.4779
ample sofa,0.4778
favorite place,0.4776
drink coffee,0.4772
meh,0.477
milk coffee,0.4766
wholesome people,0.4762
recommended cozy,0.4757
food pretty,0.4746
two dollar,0.4743
wifi available,0.4736
neighborhood,0.4733
table computer,0.4716
corner cafe,0.4715
comfy drink,0.4713
cream coffee,0.4705
always homeless,0.4702
public bathroom,0.4694
straight forward,0.4691
experience unicorn,0.469
food money,0.4682
fun signature,0.4681
relaxed good,0.468
gotnout drink,0.4656
friendly pastries,0.4652
nice quiet,0.4643
extremely friendly,0.463
coffee decor,0.463
menu option,0.4625
outlet,0.4606
issue coffee,0.4583
menu,0.457
surprised clean,0.4559
overpriced game,0.4544
snotty business,0.4532
shop ample,0.4525
cozy inviting,0.4505
wifi good,0.4477
enjoyed book,0.4476
highly recommend,0.4476
city cozy,0.447
latte baked,0.447
haight coffee,0.4468
drink tea,0.4467
cafe manager,0.4451
cup,0.4449
sandwich revolutionary,0.4447
cafe hipster,0.4436
cafe library,0.4436
price coffee,0.4431
meet chelsea,0.4421
coffee cheap,0.4419
loose business,0.4416
drink option,0.4415
coffee lounge,0.4411
read book,0.4406
thoughtful espresso,0.44
browse free,0.4395
coffee large,0.4378
tasting flavorful,0.437
bonobo,0.4366
also tasty,0.4355
haight ashbury,0.4353
city nice,0.4329
friendly price,0.4319
store novel,0.4319
sandwich every,0.431
shop good,0.4304
manager friendly,0.4304
reheated vegan,0.4297
super nice,0.4293
free pastry,0.429
vegetarian,0.4286
chelsea understand,0.4286
shop enjoyed,0.428
cambodian friend,0.4276
staff amazing,0.4274
starbucks much,0.4272
book mushroom,0.427
bathroom store,0.4261
saturday hungover,0.4259
neighborhood coffee,0.4254
study corner,0.4246
good working,0.4239
fifteen dollar,0.4234
good staff,0.4227
wifi comnections,0.4214
homeless people,0.421
small ice,0.4207
fast wifi,0.4204
selection coffee,0.4192
fast friendly,0.4189
book diet,0.4187
personality sesame,0.4181
laptop strong,0.4181
funky neighborhood,0.4162
old jazz,0.415
couch spaciousness,0.4145
awfully snotty,0.412
cozy,0.4119
excellent tea,0.4119
little coffee,0.4108
option cheap,0.4086
tasted,0.4081
use restroom,0.4077
wifi even,0.4071
service great,0.4046
pastry,0.4036
coffee brunch,0.4033
coffee bit,0.402
chocolate orange,0.402
pay two,0.4018
drink second,0.4016
sesame,0.4015
restroom even,0.4011
bread,0.4011
brunch saturday,0.4005
coffee house,0.3982
wifi ample,0.3941
jazz music,0.3938
efficient everything,0.393
shop cafe,0.3921
turkey,0.3916
coffee weak,0.3911
comfortable sofa,0.3904
trustworthy,0.3859
mushroom quiche,0.383
dessert,0.3821
baristas friendliest,0.3788
coffee reasonably,0.378
unicorn,0.3768
monday wishing,0.3765
food week,0.376
moldy food,0.3738
choice support,0.3735
warm welcome,0.3731
relax wifi,0.3723
taste awesome,0.3713
coffee water,0.3671
coffee old,0.3668
support local,0.3668
helpful staff,0.3664
saturday tourist,0.3647
philanthropic local,0.3632
espresso shot,0.3614
italian soda,0.3608
dope coffee,0.3604
soy almond,0.3504
bagel perfection,0.3466
gave coffee,0.3435
local homeless,0.3416
haight hippie,0.3366
hippie clear,0.333
haight,0.332
afternoon monday,0.3312
hippie dog,0.3286
hippie scene,0.3277
priced delicious,0.3229
mushroom,0.3221
art wall,0.3188
full flavor,0.3125
spot haight,0.3122
big cup,0.3104
bitter five,0.309
ice italian,0.3089
ever,0.3068
soda paid,0.3008
food glass,0.294
including coffee,0.2885
vibe afternoon,0.2816
contaminated mold,0.2809
treated poorly,0.2808
bus stop,0.2629
staff rude,0.261
poison ivy,0.2515
using restroom,0.2435
flavor however,0.2416
tasty treat,0.2368
next bus,0.2258
venomous breath,0.2241
lot seating,0.2036
bomb plain,0.1992
wall dreamcatchers,0.1924
dreamcatchers display,0.1916
woman unfriendly,0.1901
