keyword,weight
pleasant,0.2966
sweetener,0.2963
freshly,0.2917
free,0.2898
weather,0.2895
spacious,0.289
city,0.2884
flavors,0.2884
breakfasty,0.2854
relaxing,0.2798
neighborhood,0.2794
loved,0.2773
enjoy,0.2755
cider,0.2745
indoor,0.2702
environment,0.2679
matcha,0.2678
vegetarian,0.2626
soy,0.2614
bottomless,0.2607
sweets,0.2604
cucumber,0.2556
work,0.2544
muffins,0.2543
fun,0.2532
excelent,0.249
pudding,0.248
meat,0.2448
homemade,0.2435
early,0.2425
convert,0.2409
vegans,0.2387
chai,0.2344
rainy,0.2318
wishing,0.2284
try,0.2283
wish,0.22799999999999998
airy,0.2273
film,0.2237
got,0.222
values,0.2209
supportive,0.2202
patrons,0.2198
spot,0.2185
crew,0.2143
nearby,0.2139
tofu,0.2137
fast,0.2137
coconut,0.2131
perfect,0.2089
owner,0.2036
ok,0.1974
ride,0.1964
foods,0.1877
employee,0.1874
tables,0.1866
business,0.1778
noisy,0.1767
flavour,0.1744
press,0.1705
terrible,0.1677
minutes,0.1667
sun,0.1658
dietary,0.1657
rubber,0.1651
beans,0.1647
welcoming,0.1612
study,0.1602
meaty,0.1598
supplier,0.1543
supporting,0.1542
karma,0.1484
sit,0.1478
lunches,0.1468
week,0.1468
women,0.1452
village,0.1393
informative,0.139
darren,0.1353
20,0.1323
sold,0.1286
welcome,0.1271
fair,0.1256
pleasure,0.1253
smiles,0.1221
expensive,0.122
meeting,0.1164
independent,0.1142
years,0.1121
bagels,0.1052
afternoon,0.1048
late,0.1037
toasts,0.0972
really,0.0907
baristas,0.0808
hot,0.08
egg,0.0764
tasted,0.074
cheap,0.0643
cup,0.0634
focaccia,0.0632
dairy,0.0629
michelle,0.0549
milkier,0.0546
amish,0.052
left,0.0515
cups,0.0499
long,0.0488
100,0.0296
town,0.0261
large,0.0216
wanted,0.0181
rare,0.0143
franks,-0.0047
ate,-0.019200000000000002
russian,-0.0213
book,-0.0348
