keyword,weight
breakfast tasty,0.9623
pancake egg,0.962
francisco breakfast,0.9609
tasty good,0.9583
breakfast queue,0.9582
ok breakfast,0.9572
ok nothing,0.9544
food really,0.9529
benedict crab,0.9503999999999999
love always,0.9501
food quaint,0.949
best pancake,0.9477
superb breakfast,0.9471
pancake meal,0.9468
bacon cheese,0.9452
fruit pancake,0.9443
great restaurant,0.9404
super breakfast,0.9374
turkey,0.9353
good taste,0.9339
great cafe,0.9305
breakfast beautiful,0.93
sandwich amazing,0.9288
every day,0.9287000000000001
food relaxing,0.9269
vegetable omelette,0.9253
super great,0.9234
waiters awesome,0.9209
wonderful menu,0.9207
love size,0.9203
small long,0.9192
much happy,0.9179
early avoid,0.9118999999999999
loved food,0.9113
delicious come,0.9112
choice menu,0.9095
hollywood hashbrowns,0.9094
tasty plate,0.9089
awesome pancake,0.9085
beautiful imagined,0.9081
breakfast decent,0.9052
delicious affordable,0.9048
eggs amazing,0.9044
best greek,0.9039
much love,0.9036
early morning,0.9023
marilyn monroe,0.9014
tasty pancake,0.9007
pancake yummy,0.9005
wait delicious,0.8989
good everything,0.8989
awesomely delicious,0.8975
come love,0.8975
eaten,0.8966000000000001
good menu,0.8956
food even,0.8932
table,0.8918
enjoyable breakfast,0.8916
pancake excellent,0.8913
tourist area,0.89
healthy plate,0.8889
appreciate taking,0.8889
busy breakfast,0.8887
breakfast plenty,0.8886
sandwich good,0.8877999999999999
saturday,0.8871
one best,0.8854
good burger,0.885
much diana,0.8849
juice freshly,0.8841
menu worth,0.8835
banana vanilla,0.8806
blueberry,0.8805000000000001
good nothing,0.8799
breakfast nook,0.8797
convenient location,0.8782
expensive bad,0.8778
served breakfast,0.8757
line latest,0.873
wrong improve,0.8728
pancake worth,0.8717
food quick,0.8716999999999999
place small,0.8713
fresh homely,0.8709
chicken apple,0.8708
tasty homemade,0.868
menu outstanding,0.868
excellent customer,0.8677
diana,0.867
every plate,0.8658999999999999
juice,0.8641000000000001
generous breakfast,0.8637
incredible breakfast,0.8619
pancake combo,0.8618
breakfast numerous,0.8609
service awesome,0.8608
breakfast fun,0.8605
fast breakfast,0.8587
pancake loved,0.8579
diner love,0.8576
food clean,0.8559
decent breakfast,0.8541
food easy,0.8536
spot delicious,0.853
wait eating,0.8511
good sandwich,0.8506
morning waiting,0.8502
average diner,0.8499
bad food,0.8494
excellent brunch,0.8485
apple sausage,0.8468
egg chorizo,0.8448
plated nicely,0.8447
great comfort,0.8436
food terrific,0.8432
latest,0.8431
notch pancake,0.8421
food busy,0.8412
affordable quality,0.841
nothing really,0.8407
little place,0.8401
tasty long,0.8399
pricey sf,0.8398
food plenty,0.8397
need work,0.839
want breakfast,0.839
busy day,0.8385
really good,0.8383
google,0.8382000000000001
restaurant accommodating,0.837
delicious egg,0.8363
spot brunch,0.8355
food exquisite,0.8346
freshest,0.8334
beautiful breakfast,0.8333
great hamburger,0.8329
fruit amazing,0.8298000000000001
variety breakfast,0.8297
love egg,0.8295
speed huge,0.8289
southern cooking,0.828
overpriced breakfast,0.827
breakfast queueing,0.826
great like,0.8259
breakfast life,0.8251
menu food,0.8244
ordinary fare,0.8223
breakfast hashbrown,0.8204
meal fruit,0.8201
location good,0.8197
beautiful food,0.8195
limited menu,0.8192
even early,0.8191
crispy,0.8185
food super,0.8180000000000001
blatantly ordinary,0.8165
relaxing place,0.8161
brown huge,0.8145
breakfast venue,0.8138
favorite spot,0.8136
nice people,0.8133
service outstanding,0.8132
small location,0.8131
huge fruit,0.8126
fruit meal,0.8117
served hot,0.8108
wife,0.8106
terrific diner,0.81
breakfast waitress,0.8099
early skip,0.8063
time soon,0.8062
little,0.806
avocado sandwich,0.8048
easy accessibility,0.8039
food always,0.8036
absolutely love,0.8036
tell wrong,0.8029
mimosas delicious,0.8014
like,0.801
busy restaurant,0.8007
breakfast recommended,0.8006
freshest around,0.8001
great vegetarian,0.7995
polite staff,0.7994
special though,0.7994
crab benidict,0.7986
vanilla yogurt,0.7979
fruit excellent,0.7979
vibrant atmosphere,0.7975
delicious waiter,0.7971
big party,0.7967
pancake town,0.7966
decent service,0.7964
average overpriced,0.7963
staff fun,0.7962
huge dish,0.7958
next time,0.7954
breakfast especially,0.7954
tax,0.7951
rude,0.7938000000000001
amazing place,0.793
breakfast part,0.7921
friendly patio,0.7918
delicious staff,0.7908999999999999
give banana,0.7908
hot quickly,0.7903
homely place,0.7892
greek omelette,0.789
breakfast cooked,0.7888
great wine,0.7876
delicious served,0.7869
price clean,0.7866
sf good,0.7866
either breakfast,0.7838
lovely food,0.7832
food highly,0.7828
fabulous food,0.7816
true speed,0.7812
see next,0.7808
food feeding,0.7803
cooked perfectly,0.78
burger staff,0.7798
nice thai,0.7796
restaurant small,0.7779
enthusiastic chorizo,0.7769
benedict eggs,0.7766
plentiful coffee,0.776
awsome food,0.7759
love place,0.7754
food mimosa,0.7753
greatest taste,0.7741
great bacon,0.7739
quality breakfast,0.7738
friendly breakfast,0.7737
service restaurant,0.7727
atmosphere breakfast,0.7727
well sized,0.7719
impressed food,0.7709999999999999
rude staff,0.7709
priced food,0.7709
veggie sandwich,0.7707
time food,0.7705
price low,0.7698
worth coffee,0.7698
recommended hotel,0.7695
start busy,0.7694
good costumer,0.7692
nice staff,0.7679
allergy ease,0.7669
breakfast pleasant,0.7668
place awesome,0.7668
loved healthy,0.766
mediocre food,0.7658
bacon wonderful,0.7658
breakfast crab,0.764
best food,0.7638
like meal,0.7637
need,0.7637
homemade food,0.7634
cute atmosphere,0.763
coffee service,0.7629
relaxing,0.7627
refreshing fruit,0.7625
best fry,0.7624
work ther,0.7617
ordinary,0.7597
vanilla sauce,0.7586
wonderful place,0.7584
atmosphere great,0.7583
breakfast really,0.7581
food basic,0.7563
eating,0.7557
taste service,0.7556
breakfast kind,0.7555
breakfast shrimp,0.7553
perfect start,0.7551
bacon amazing,0.7549
chewy tasty,0.7549
atmosphere excellent,0.7548
american coffee,0.7546
tasty tasty,0.7546
combo breakfast,0.7545
great good,0.7542
good value,0.7539
food felt,0.7538
pretty breakfast,0.7535
bacon yummy,0.7534
convenient,0.7518
service tasty,0.7517
awesome kitchen,0.7511
juice delicious,0.7508
fruit never,0.7506
brunch ready,0.7498
version breakfast,0.7496
overpriced mediocre,0.7483
people good,0.7478
sitting sun,0.7474
homely,0.7473
sit outside,0.7472
row breakfast,0.747
reasonable coffee,0.7468
bit quicker,0.7468
proof vaccination,0.7466999999999999
lacked flavor,0.7466
super good,0.7465
hest breakfast,0.7456
eating table,0.7453
lined good,0.7452
big tasty,0.7444
wall breakfast,0.7443
enjoyed banana,0.744
cozy restaurant,0.7436
sf food,0.7434
breakfast sfo,0.7433
pleasant service,0.7433
breakfast hungry,0.7427
bustling breakfast,0.7425
price well,0.7421
breakfast huuge,0.7421
breakfast busy,0.742
staff cafe,0.7402
simple fresh,0.7401
fresh delicious,0.7395
benedict salmon,0.7394000000000001
quicker wow,0.7389
really delicious,0.7379
watch burrito,0.7376
brilliant food,0.7375
waiter waitress,0.7371
bad touristy,0.7366
service breakfast,0.7364
good quality,0.736
food fair,0.7357
pit pricey,0.7356
breakfast portion,0.735
though,0.7337
food pricey,0.7336
taste equally,0.7336
brown mimosa,0.7334
ranchero delicious,0.7334
mango mimosa,0.7331
good location,0.7329
lovely breakfast,0.7324
excellent quaint,0.7323
hearty service,0.7322
steak sunny,0.7319
hollywood theme,0.7306
ordered steak,0.7306
perfect pancakes,0.7299
good spot,0.7283
place food,0.7277
nice efficient,0.7277
nice worker,0.7266
scary bathroom,0.7263
breakfast coming,0.7262
ing eggs,0.7259
menu friendly,0.7256
wait big,0.725
waitress annoying,0.725
food sometimes,0.725
zeila hope,0.7245
hungry,0.7234
eat bacon,0.7233
work,0.7233
delicious cafe,0.7226
mushroom gravy,0.7226
plate big,0.7215
brunch worth,0.7215
breakfast reasonable,0.7215
nothing complain,0.7214
tasty definitely,0.7212
cheapest food,0.7209
outstanding,0.7207
breakfast may,0.7205
affordable breakfast,0.7188
quicker,0.7177
party well,0.7172
egg benedicts,0.7171
table arrived,0.7165
friendly gluten,0.716
waitors nice,0.7159
fabulous mimosa,0.7154
size portion,0.715
size breakfast,0.7149
wrong,0.7146
good option,0.7145
breakfast refreshing,0.7142
florentine good,0.7136
chilaquiles good,0.7132
breakfast entre,0.713
yogurt granola,0.7127
tasty really,0.7125
lame breakfast,0.7124
egg steak,0.7119
mexican restaurant,0.7118
coffee okay,0.7117
food else,0.7116
speed,0.7114
small good,0.7113
staff amazing,0.7112
breakfast expect,0.7096
chef,0.7096
accommodated food,0.7092
food convent,0.7092
reasonable tourist,0.7089
breakfast booking,0.7086
libby wait,0.7086
food star,0.7085
seated food,0.7081
value supper,0.7079
restaurant fair,0.7078
banana,0.7075
way person,0.7075
fruit upgrade,0.7073
good avocado,0.7064
decent everything,0.7063
fruit breakfast,0.7062
atmosphere nice,0.7052
delish breakfast,0.7052
food eat,0.7046
vibrant,0.704
food consistently,0.7034
breakfast favorite,0.7031
breakfast everyday,0.7025
perfect hash,0.7021
cafe mango,0.7015
staff polite,0.7013
restaurant worth,0.7011
taste experience,0.7008
turkey egg,0.7004
tasty go,0.6994
food accommodated,0.6994
size,0.6991
great big,0.6988
perfect lunch,0.6981
super small,0.6974
ever hollywood,0.6971
much wait,0.697
gravy amazing,0.6967
breakfast eaten,0.6966
server great,0.6959
breakfast come,0.6957
food lacked,0.695
good customer,0.6948
improve,0.6948
best restaurant,0.6948
price reasonable,0.6939
vegan vegetarian,0.6937
service enthusiastic,0.6936
awesome portion,0.6935
coffee lover,0.693
breakfast thoroughly,0.6928
food near,0.6926
food prompt,0.6917
seating friendly,0.6915
food pier,0.6913
menu pricey,0.6908
cozy nice,0.6902
pancake buttermilk,0.6902
late breakfast,0.6889
breakfast vanilla,0.6888
child friendly,0.6887
buttermilk pancake,0.6885
busy small,0.6883
plenty outdoor,0.6882
line,0.6878
place american,0.6876
clean good,0.6873
diner portion,0.687
low cost,0.6869
bacon burger,0.6868
bacon avocado,0.6861
regret coming,0.6857
terrific wish,0.6854
avocado lot,0.685
sun fun,0.685
love friendly,0.6848
breakfast plate,0.6847
breakfast sourdough,0.6844
greek,0.6827
please,0.6826
tasty chicken,0.6823
pancake chewy,0.6821
true gastronomical,0.6816
ther chiliqiles,0.6814
bowl excellent,0.6813
ever dream,0.681
server fast,0.6809
food american,0.6806
neighborhood high,0.6799
feeding,0.6796
coffee disgusting,0.679
special,0.679
supper food,0.6788
breakfast destination,0.6781
charming chicken,0.678
rancheros egg,0.6778
breakfast denny,0.6777
vegetarian omelette,0.6775
perfect bacon,0.6774
winter food,0.6773
finished breakfast,0.6771
menu option,0.6771
lacking food,0.6764
kiss,0.6758
feeding like,0.6751
god fruit,0.6751
knowledgeable staff,0.6749
banana waffle,0.6746
shrimp avocado,0.6741
awesome egg,0.674
imagined would,0.6731
good price,0.6727
salad fresh,0.6724
breakfast better,0.6724
cheese breakfast,0.6715
welcoming food,0.6713
table popular,0.6712
fast delicious,0.6711
terrific meal,0.671
like avocado,0.6709
fruit vanilla,0.6709
reccomend breakfast,0.6708
stand breakfast,0.6705
chicken sandwich,0.6704
perfect,0.67
came randomly,0.6698
good chicken,0.6696
presentation delicious,0.6687
amaziiiiiing breakfast,0.6681
fast pleasant,0.6679
food must,0.6669
fantastic brunch,0.6669
service delicious,0.6665
sf need,0.6662
little restaurant,0.6661
cost breakfast,0.6657
little breakfast,0.6656
food bread,0.6653
warm cozy,0.6648
easy,0.6647
bacon fresh,0.6644
cleaned properly,0.6644
bacon cooked,0.6641
nice cafe,0.6641
wind sunny,0.6639
affordable given,0.6637
good look,0.6637
avocado bacon,0.6637
disgusting crab,0.6635
always huge,0.6627
tasteless burrito,0.6617
half sandwich,0.6617
yummy fruits,0.6617
serving food,0.6616
salmon amazing,0.6613
hearty,0.6611
fresh flavorful,0.6604
juice great,0.6604
somewhat limited,0.66
delivered fast,0.6594
busy long,0.6591
variety menu,0.6588
tasting breakfast,0.6587
great waitors,0.6587
blueberry pancakes,0.6584
home burger,0.6583
gluten free,0.6579
good busy,0.6578
pancake refreshing,0.6575
enjoyable experience,0.6575
visiting hollywood,0.6573
shrimp benedict,0.6573
breakfast open,0.6568
thick chewy,0.6566
word happy,0.6565
fast coffee,0.6563
chicken lunch,0.6562
imagined,0.6556
francisco bathroom,0.6554
dry tasty,0.6553
long wait,0.6551
ordered vegetarian,0.6549
food courtesy,0.6547
breakfast attracted,0.6546
way priced,0.6542
home leftover,0.654
around food,0.6539
clean,0.6537
skip line,0.6529
deliciousness eggs,0.6524
food large,0.6522
burger may,0.6519
bowl fabulous,0.6517
worth price,0.6515
cute,0.6514
brunch close,0.6513
lunch staff,0.6511
scrumptious breakfast,0.6511
sweet fruit,0.6511
rancheros menu,0.6506
awesomely,0.65
get fruit,0.6497
taste quality,0.649
plentiful crab,0.6488
breakfast epic,0.6487
quick meal,0.6487
skip,0.6479
croissant huge,0.6476
best blueberry,0.6471
perfection staff,0.6467
eat everyday,0.6466
benedict florentine,0.6465
defenitly go,0.6461
breakfast light,0.6456
breakfast tomorrow,0.6455
fresh crab,0.6454
go back,0.6454
amazing local,0.6452
salmon scramble,0.6451
waitress really,0.6451
delicious meal,0.6445
restaurant clean,0.6445
food expect,0.6441
great fresh,0.6439
tasty amazing,0.6438
prompt polite,0.6434
portions hearty,0.6431
best american,0.6431
better restaurant,0.643
moved quickly,0.6429
sandwich portion,0.6425
food poisoning,0.6423
inside food,0.6421
food delivered,0.6416
mediocre fly,0.6404
pancake visit,0.6403
pricey good,0.64
enjoyable dine,0.6397
outstanding cafe,0.6395
brunch pancakes,0.6393
closest hotel,0.6393
bacon perfect,0.6389
nothing wow,0.6389
beautiful sunny,0.6388
say regret,0.6387
benedict egg,0.6385
excellent diner,0.6384
pancakes fresh,0.6381
service mushroom,0.638
subpar pancakes,0.6379
close fisherman,0.6379
super blueberry,0.6379
coffee highly,0.6374
good fresh,0.6374
equally good,0.6372
breakfast decently,0.6369
regret,0.6369
staff turn,0.6368
brunch menu,0.6368
terrible pancake,0.6368
nice diner,0.6368
popular place,0.6367
food hopefully,0.6363
good blueberry,0.6359
appetite lots,0.6359
hawaii burger,0.6355
fan crab,0.6352
burrito like,0.6352
actually affordable,0.6352
loved eat,0.6346
service exceptional,0.6343
kid meal,0.6343
restrooms cleaned,0.6343
breakfast wish,0.6342
san fran,0.6339
wait staff,0.6339
family loved,0.6335
pancakes good,0.6335
solid breakfast,0.6331
breakfast close,0.633
eat outside,0.6326
food scary,0.6324
toast salad,0.6324
chip egg,0.632
breakfast time,0.632
love breakfast,0.632
next day,0.632
took forever,0.632
come see,0.6313
restaurant bar,0.631
coming fire,0.631
breakfast chilaquiles,0.631
chicken tasted,0.6304
pleasant,0.6301
lunch brunch,0.63
nice place,0.6299
wraps great,0.6296
fast great,0.6286
awesome eat,0.6284
google map,0.6283
crisp bacon,0.6279
enough great,0.6277
combo ham,0.6272
please come,0.6269
breakfast fine,0.6268
pancake something,0.6262
sandwich dry,0.626
food phenomenal,0.6258
service meal,0.6257
shrimp salmon,0.6257
jam amazing,0.6253
nice low,0.6253
hamburger much,0.6253
bowl great,0.6248
vanilla,0.6247
food bathroom,0.6245
outside cold,0.6243
beautiful presentation,0.6242
cute place,0.6242
eggs ranchero,0.6241
much sun,0.6239
benedict pancake,0.6239
resturants recommend,0.6238
portion,0.6232
peck breakfast,0.6232
benedict friendly,0.623
holiday inn,0.6229
fruits pancake,0.6228
location star,0.6226
kind diner,0.6218
spot sf,0.6215
unexpectedly great,0.6213
yummy grapefruit,0.6211
art fantastic,0.6211
dip sauce,0.621
love bacon,0.6205
limited,0.6205
experience never,0.6199
small price,0.6197
day next,0.6195
hot arrive,0.6191
breakfast menu,0.6187
benedict tasty,0.6184
breakfast indoor,0.618
bacon sausage,0.6177
gastronomical experience,0.6163
millionaire bacon,0.6163
favourite breakfast,0.6161
pancake tasty,0.6161
eat,0.616
tasted awesome,0.616
breakfast surprisingly,0.6157
sf pancake,0.6157
hash,0.6149
food especially,0.6142
kids chocolate,0.6141
price coffee,0.6138
gastronomical,0.6137
help menu,0.6135
brown must,0.6135
iced coffee,0.6134
queue breakfast,0.6132
early start,0.6132
good comfort,0.6131
seafood lover,0.6126
fare go,0.6122
breakfast hashbrowns,0.612
service somewhat,0.6118
waitstaff coffee,0.6113
enjoyed coffee,0.611
free friend,0.6109
meal came,0.6103
fruit every,0.6103
low atmosphere,0.6101
breakfast interesting,0.61
better french,0.6099
extremely rude,0.6099
bowl delicious,0.6098
great healthy,0.6096
benedict rancheros,0.6096
cheapest,0.6095
expected popular,0.609
bacon sourdough,0.6089
massive american,0.6089
portion big,0.6087
benedict shrimp,0.6087
food high,0.6086
happy dining,0.6085
bit priced,0.6084
mimosas must,0.6083
sun good,0.6082
raspberry grapefruit,0.608
plates big,0.608
fair pricing,0.6079
pancakes fluffy,0.6078
grapefruit mimosa,0.6075
terrible experience,0.6075
screaming makeover,0.6072
solve problem,0.607
public washroom,0.6068
favorite menu,0.6066
online food,0.6064
expensive super,0.6064
staple breakfast,0.606
delicious generous,0.6059
well served,0.6059
place brunch,0.6057
food cheap,0.6056
food option,0.6056
cafe san,0.6055
coffee often,0.6051
pancakes expected,0.605
fantastic price,0.6048
came different,0.6046
fast serving,0.6046
pancakes pretty,0.6042
fancy breakfast,0.6042
breakfast exceptional,0.6041
heater winter,0.604
spectacular food,0.604
serve fry,0.604
wish visit,0.6039
