Cafe Zoetrope,4.5(572) · $$,916 Kearny St,European-style cafe with a film theme,Open ⋅ Closes 8 PM
Cafe de Casa,4.7(902) · $,2701 Leavenworth St,"Brazilian coffee, pastry & lunch shop",Closed ⋅ Opens 8 AM Thu · (415) 345-1055
Cafe de Casa,4.7(902) · $,2701 Leavenworth St,"Brazilian coffee, pastry & lunch shop",Closed ⋅ Opens 8 AM Thu
Cafe de Casa,4.6(391),3985 17th St,Brazilian bites & coffee in a cozy space,Open ⋅ Closes 7 PM
Cafecito,4.7(112) · $,406 Ellis St,Colorful cafe for sandwiches & coffee,Closes soon ⋅ 6 PM ⋅ Opens 6 AM Thu
Caffe Bianco,4.6(164) · $,39 Sutter St,Classic coffee shop with sandwiches,Closed ⋅ Opens 8 AM Thu
Caffe Capriccio,4.6(234) · $,2200 Mason St,Relaxed spot for sandwiches & salads,Closed ⋅ Opens 8 AM Thu
Caffe Central,4.3(637) · $$,133 O'Farrell St,Gourmet roasts in a cool coffee shop,Open ⋅ Closes 6 PM
Caffe Greco,"4.5(1,188) · $$",423 Columbus Ave,Espresso drinks & Italian sweets,Open ⋅ Closes 10 PM
Caffe Greco,"4.5(1,188) · $$",423 Columbus Ave,Espresso drinks & Italian sweets,Open ⋅ Closes 10 PM · (415) 397-6261
Caffe Moda,4.2(105) · $,160 7th St,Casual spot for breakfast & lunch,Closed ⋅ Opens 7 AM Thu
Caffe Trieste,"4.5(1,324) · $",601 Vallejo St.,Historic spot for coffee & live music,Open ⋅ Closes 10 PM · (415) 392-6739
Caffe Trieste,"4.5(1,324) · $",601 Vallejo St.,Historic spot for coffee & live music,Open ⋅ Closes 10 PM
Capital One Café,4.3(191) · $,101 Post St,Modern coffeehouse with free WiFi,Open ⋅ Closes 6 PM
Capital One Café,4.3(191) · $,101 Post St,Modern coffeehouse with free WiFi,Closes soon ⋅ 6 PM ⋅ Opens 7 AM Thu
Cavalli Cafe,4.5(265) · $,1441 Stockton St,Espresso bar with Italian treats & music,Open ⋅ Closes 11 PM
Coffee Bar Montgomery,4.5(113) · $,101 Montgomery St,Locally roasted coffee & cafe fare,Closed ⋅ Opens 7 AM Thu
Coffee Bar-Kearny,5.0(19),433 Kearny St,Casual cafe with carefully sourced beans,Closed ⋅ Opens 7 AM Thu
CoffeeShop,4.7(233) · $,3139 Mission St,Locally roasted beans & sweet treats,Closed ⋅ Opens 7 AM Thu
CoffeeShop,4.7(233) · $,3139 Mission St,Locally roasted beans & sweet treats,Closed ⋅ Opens 7 AM Thu · (415) 368-3802
CoffeeShop,4.8(139),2761 21st St,"Espresso, tea, pastries & sidewalk seats",Closed ⋅ Opens 7 AM Thu
CoffeeSmith,4.8(39),401 Golden Gate Ave,"CoffeeSmith is a coffee shop in San Francisco, California [1, 9]. CoffeeSmith is popular for breakfast [3]. It is a good place to eat alone [3].",Closed ⋅ Opens 7:30 AM Thu
Coit Tower Cafe,3.7(9),Coit Tower,"Coit Tower is a 210-foot (64 m) tower in the Telegraph Hill neighborhood of San Francisco, California [1]. It has a cafe that serves coffee, snacks, and drinks [2, 4]. The cafe has a 1930s feel and is wheelchair accessible [2, 3].",Closes soon ⋅ 6 PM ⋅ Opens 9:30 AM Thu
Compton’s Coffee House,4.8(163),1910 Fillmore St,"Compton's Coffee House is a coffee shop in San Francisco [1, 2]. Compton's Coffee House is wheelchair accessible [5]. It accepts credit cards and debit cards [6].",Closed ⋅ Opens 7 AM Thu · (415) 416-6173
Compton’s Coffee House,4.8(163),1910 Fillmore St,"Compton's Coffee House is a coffee shop in San Francisco [1, 2]. Compton's Coffee House is wheelchair accessible [5]. It accepts credit cards and debit cards [6].",Closed ⋅ Opens 7 AM Thu
Cozy Cafe,4.7(126) · $,965 Sutter St C,"Cozy Cafe is a casual, inexpensive cafe in San Francisco [1, 2]. It serves breakfast and lunch [2]. It is wheelchair accessible and has a restroom [1, 7].",Closed ⋅ Opens 7 AM Thu
Cumaica: Artesanos del Cafe,4.4(277) · $,1398 Mission St,Caffeine cafe with creative drinks,Closed ⋅ Opens 5:30 AM Thu
Cup A Joe Coffeehouse,4.3(354) · $,896 Sutter St,Laid-back neighborhood coffee shop,Open ⋅ Closes 7 PM · (415) 563-7745
Cup A Joe Coffeehouse,4.3(354) · $,896 Sutter St,Laid-back neighborhood coffee shop,Open ⋅ Closes 7 PM
Darren's Café,4.5(690) · $$,2731 Taylor St,Asian/American breakfast & lunch eats,Closed ⋅ Opens 8 AM Thu · (415) 673-3345
Darren's Café,4.5(690) · $$,2731 Taylor St,Asian/American breakfast & lunch eats,Closed ⋅ Opens 8 AM Thu
Duboce Park Cafe,4.3(869) · $$,2 Sanchez St,Coffee shop with organic eats,Closes soon ⋅ 5 PM ⋅ Opens 7 AM Thu
Enter The Cafe,4.4(107) · $,1401 Powell St,Bright corner coffee shop with ice cream,Closed ⋅ Opens 7:30 AM Thu
Enter The Cafe,4.4(107) · $,1401 Powell St,Bright corner coffee shop with ice cream,Closed ⋅ Opens 7:30 AM Thu · (415) 829-7918
Equator Coffees,4.4(344) · $$,2 Marina Blvd,"Hip spot for coffee, tea & light eats",Closed ⋅ Opens 6:30 AM Thu · (415) 720-1461
Equator Coffees,4.4(344) · $$,2 Marina Blvd,"Hip spot for coffee, tea & light eats",Closed ⋅ Opens 6:30 AM Thu
Equator Coffees,3.8(307),Golden Gate Brg,"Hip spot for coffee, tea & light eats",Closes soon ⋅ 6 PM ⋅ Opens 9 AM Thu
Equator Coffees,3.8(307),Golden Gate Brg,"Hip spot for coffee, tea & light eats",Closes soon ⋅ 6 PM ⋅ Opens 9 AM Thu · (415) 603-0366
FRONT EXHIBITS & CAFE,4.7(30),498 Alabama St,"Front Exhibits & Cafe is a coffee shop located at 498 Alabama St, San Francisco, CA 94110 [6, 7]. They are known for their coffee and tea [9]. They are open for dine-in, takeout, and delivery [1, 8].",Closed ⋅ Opens 8 AM Thu
Farley's Coffeehouse,4.6(565) · $,1315 18th St,Contemporary cafe for baked fare & lunch,Closes soon ⋅ 6 PM ⋅ Opens 7 AM Thu
Fiddle Fig Cafe & Coffee,4.8(236) · $$,790 Lombard St,"Fiddle Fig Cafe & Coffee is located at 790 Lombard St, San Francisco, CA 94133 [2]. Fiddle Fig Cafe & Coffee is a casual and cozy cafe that serves breakfast, brunch, lunch, and dessert [3, 10]. They are known for their coffee and tea [7].",Closed ⋅ Opens 8 AM Thu · (415) 235-8831
Fiddle Fig Cafe & Coffee,4.8(236) · $$,790 Lombard St,"Fiddle Fig Cafe & Coffee is located at 790 Lombard St, San Francisco, CA 94133 [2]. Fiddle Fig Cafe & Coffee is a casual and cozy cafe that serves breakfast, brunch, lunch, and dessert [3, 10]. They are known for their coffee and tea [7].",Closed ⋅ Opens 8 AM Thu
Fillmore Street Cafe,4.2(152) · $,1301 Fillmore St,Casual cafe for deli sandwiches & salads,Open ⋅ Closes 9 PM
Fillmore Street Cafe,4.2(152) · $,1301 Fillmore St,Casual cafe for deli sandwiches & salads,Open ⋅ Closes 9 PM · (415) 749-0987
First Cup Café,4.4(51),2911 Van Ness Ave,"First Cup Café is a casual deli that serves breakfast and lunch [1, 7]. First Cup Café is popular for breakfast and lunch [4]. It is a good place to eat alone [4].",Closed ⋅ Opens 7 AM Thu
First Cup Café,4.4(51),2911 Van Ness Ave,"First Cup Café is a casual deli that serves breakfast and lunch [1, 7]. First Cup Café is popular for breakfast and lunch [4]. It is a good place to eat alone [4].",Closed ⋅ Opens 7 AM Thu · (415) 922-2054
Flywheel Coffee Roasters,4.5(958),672 Stanyan St,Minimalist spot for hand-roasted java,Closes soon ⋅ 6 PM ⋅ Opens 7 AM Thu · (415) 682-4023
Flywheel Coffee Roasters,4.5(958),672 Stanyan St,Minimalist spot for hand-roasted java,Closes soon ⋅ 6 PM ⋅ Opens 7 AM Thu
Foghorn Coffee,3.7(31),900 North Point St Suite E204B,Foghorn Coffee is a coffee shop in San Francisco [2]. It is known for its coffee and tea [6]. Foghorn Coffee is a casual and hip place [1].,Open ⋅ Closes 7 PM
Foghorn Coffee,3.7(31),900 North Point St Suite E204B,Foghorn Coffee is a coffee shop in San Francisco [2]. It is known for its coffee and tea [6]. Foghorn Coffee is a casual and hip place [1].,Open ⋅ Closes 7 PM · (650) 776-6205
Four Barrel Coffee,"4.5(2,386) · $$",375 Valencia St,Sophisticated drip coffee drinks & more,Closed ⋅ Opens 7 AM Thu · (415) 896-4289
Four Barrel Coffee,"4.5(2,386) · $$",375 Valencia St,Sophisticated drip coffee drinks & more,Closed ⋅ Opens 7 AM Thu
Four Barrel Coffee,"4.5(2,386) · $$",375 Valencia St,Sophisticated drip coffee drinks & more,Closes soon ⋅ 5 PM ⋅ Opens 7 AM Thu
Fresh Brew Coffee,4.8(495) · $,882 Bush St,"Cozy, American-Vietnamese sandwich spot",Closed ⋅ Opens 7 AM Thu
Fresh Brew Coffee,4.8(495) · $,882 Bush St,"Cozy, American-Vietnamese sandwich spot",Closed ⋅ Opens 7 AM Thu · (415) 567-0915
Fueling Station Cafe,4.6(213) · $,2436 Polk St,"Cafe for banh mi, waffles & coffee",Closes soon ⋅ 5 PM ⋅ Opens 7 AM Thu
Fueling Station Cafe,4.6(213) · $,2436 Polk St,"Cafe for banh mi, waffles & coffee",Closed ⋅ Opens 7 AM Thu
Fueling Station Cafe,4.6(213) · $,2436 Polk St,"Cafe for banh mi, waffles & coffee",Closed ⋅ Opens 7 AM Thu · (415) 757-0464
Gallery Cafe,4.6(257) · $,1200 Mason St,Temporarily closed · (415) 296-9932,
Goody Cafe,4.4(76),"Landmark Building C, 2 Marina Blvd","Goody Cafe is located at 2 Marina Blvd, San Francisco, CA 94123 [1]. Goody Cafe is a casual, cozy, and hip cafe [2]. They are known for their coffee and tea [6].",Closes soon ⋅ 5 PM ⋅ Opens 8:30 AM Thu
Goody Cafe,4.4(76),"Landmark Building C, 2 Marina Blvd","Goody Cafe is located at 2 Marina Blvd, San Francisco, CA 94123 [1]. Goody Cafe is a casual, cozy, and hip cafe [2]. They are known for their coffee and tea [6].",Closed ⋅ Opens 8:30 AM Thu
Graffeo Coffee Roasting Co.,4.7(69),735 Columbus Ave,Coffeehouse with signature roasts,Closed ⋅ Opens 9 AM Thu · (800) 222-6250
Graffeo Coffee Roasting Co.,4.7(69),735 Columbus Ave,Coffeehouse with signature roasts,Closed ⋅ Opens 9 AM Thu
Grand Coffee,4.7(159) · $,2663 Mission St,"Locally sourced coffee, tea & pastries",Closed ⋅ Opens 7 AM Thu
HITW Coffee,4.7(198) · $,524 Union St,"Hole In The Wall Coffee (HITW Coffee) is a coffee shop in San Francisco, CA [1, 2]. It serves coffee, tea, coconuts, and more [1]. HITW Coffee is located at 524 Union St, San Francisco, CA 94133-3314 [9].",Closed ⋅ Opens 9 AM Sat
HITW Coffee,4.7(198) · $,524 Union St,"Hole In The Wall Coffee (HITW Coffee) is a coffee shop in San Francisco, CA [1, 2]. It serves coffee, tea, coconuts, and more [1]. HITW Coffee is located at 524 Union St, San Francisco, CA 94133-3314 [9].",Closed ⋅ Opens 9 AM Sat · (415) 810-2092
Hedge Coffee,4.8(80),434 Shotwell St,"Hedge Coffee is a casual, cozy, and hip coffee shop in San Francisco [1, 3, 7]. They are known for their coffee and tea [4]. They accept credit cards and contact-less payments [2].",
Hermanos Coffee + Juice,4.7(26),650 California St,Temporarily closed · (415) 322-8080,
Hideaway Cafe,4.7(183),850 Jones St,"Hideaway Cafe is a cafe and laundromat located at 850 Jones St, San Francisco, CA 94109 [1]. Hideaway Cafe has a casual, cozy atmosphere [7]. They serve breakfast and lunch [6].",Closed ⋅ Opens 8 AM Thu
Higher Grounds Coffee House,4.6(274) · $$,691 Chenery St,Chill cafe with a neighborhood vibe,Closed ⋅ Opens 8 AM Thu
Hollywood Cafe,"4.5(2,141) · $$",530 North Point St,Cinema-themed cafe,Closed ⋅ Opens 8 AM Thu · (415) 563-3779
Hollywood Cafe,"4.5(2,141) · $$",530 North Point St,Cinema-themed cafe,Closed ⋅ Opens 8 AM Thu
Home Coffee Roasters,4.6(554) · $$,1222 Noriega St,Modern space for creative lattes & toast,Closed ⋅ Opens 8 AM Thu · (415) 683-5943
Home Coffee Roasters,4.7(340) · $,455 Grant Ave,Home Coffee Roasters is a coffee shop in San Francisco [2].,Closed ⋅ Opens 7:30 AM Thu
Honey Honey Cafe & Crepery,"4.3(3,385) · $$",599 Post St,Sweet & savory crêpe specialist,Closed ⋅ Opens 7:30 AM Thu
Hyatt Coffee Bar,3.7(32),345 Stockton St,Modern hotel lobby cafe with free Wi-Fi,Closed ⋅ Opens 6:30 AM Thu · (415) 398-1234
Il Canto Cafe,4.7(280) · $,475 Sacramento St,Mellow option with coffee & light fare,Closed ⋅ Opens 6 AM Thu
Iron Horse Coffee Shop,4.5(108) · $,25 Maiden Ln,"Snug, modern coffee shop",Closed ⋅ Opens 7:30 AM Thu · (415) 404-2877
Iron Horse Coffee Shop,4.5(108) · $,25 Maiden Ln,"Snug, modern coffee shop",Closed ⋅ Opens 7:30 AM Thu
Jackson Place Café,4.6(74) · $,633 Battery St,Breakfast & lunch kiosk with a courtyard,Closed ⋅ Opens 8:30 AM Thu
Jane on Fillmore,4.2(819) · $$,2123 Fillmore St,Modern coffee shop with in-house bakery,Closed ⋅ Opens 7 AM Thu
Jane on Larkin,4.4(632) · $$,925 Larkin St,"Hip cafe with sandwiches, coffee & more",Closed ⋅ Opens 7 AM Thu
Joy's Place,4.3(389) · $,611 Post St,Cozy coffee shop with Asian desserts,Open ⋅ Closes 8 PM
La Promenade Café,4.5(428) · $,3643 Balboa St,"Airy space for coffee, bagels & lunch",Closed ⋅ Opens 7 AM Thu
Lady Falcon Coffee Club,4.3(87),Park,Vintage coffee truck for espresso drinks,Closed ⋅ Opens 9 AM Thu · (415) 347-7507
Lady Falcon Coffee Club,4.3(87),Park,Vintage coffee truck for espresso drinks,Closed ⋅ Opens 9 AM Thu
Lafayette Coffee Shop,4.2(206) · $,611 Larkin St,"Lafayette Coffee Shop is located at 611 Larkin St, San Francisco, CA 94109 [1]. Lafayette Coffee Shop is a traditional American diner that serves breakfast and brunch [1]. They are inexpensive [4] and have a casual atmosphere [10].",Open ⋅ Closes 9 PM
Latte Express,4.5(65),434 Beach St,"Latte Express is a casual coffee shop in San Francisco that serves breakfast and lunch [1, 5]. Latte Express is known for its coffee and tea [8]. It is not suitable for watching sports [1].",Closed ⋅ Opens 6 AM Thu · (415) 775-4293
Latte Express,4.5(65),434 Beach St,"Latte Express is a casual coffee shop in San Francisco that serves breakfast and lunch [1, 5]. Latte Express is known for its coffee and tea [8]. It is not suitable for watching sports [1].",Closed ⋅ Opens 6 AM Thu
Le Cafe du Soleil,4.6(540) · $,400 Waller St,French bistro with sidewalk seating,Closes soon ⋅ 5 PM ⋅ Opens 7 AM Thu
Linea Caffe,4.5(332) · $$,3417 18th St,Snug cafe offering organic coffees,Closed ⋅ Opens 7 AM Thu · (415) 590-3011
Linea Caffe,4.5(332) · $$,3417 18th St,Snug cafe offering organic coffees,Closed ⋅ Opens 7 AM Thu
Maggie's Cafe,3.0(105),848 Grant Ave,"Maggie's Cafe is a Chinese restaurant located at 848 Grant Ave, San Francisco, California 94108 [1]. Maggie's Cafe is known for its tea service and selection [8]. They serve comfort food, coffee, and lunch [3].",Closed ⋅ Opens 8 AM Thu
Mamasang Cafe,No reviews,679 Sutter St #208,"Mamasang Cafe is a casual restaurant that serves coffee and allows customers to dine in or order takeout [1, 3].",
Martha & Brothers Coffee Company,4.5(295) · $,3868 24th St,Low-key stop for coffee & baked goods,Open ⋅ Closes 7:30 PM
Matching Half,4.5(379) · $$,1799 McAllister St,Arty coffee shop with light fare,Closed ⋅ Opens 7 AM Thu · (415) 674-8699
Mazarine Coffee,"4.5(1,513) · $$",720 Market St,Stylish cafe for espresso & light bites,Closed ⋅ Opens 7 AM Thu
Mercury Cafe,4.3(311) · $$,201 Octavia St,Light-filled space with an organic menu,Closed ⋅ Opens 7:30 AM Thu
Milk-SF,4.7(76),302 Valencia St,"Milk-SF is a queer-owned and operated cafe in the Mission District of San Francisco [1]. It serves specialty coffee, tea, food, and art [1]. Milk-SF is open Monday through Saturday from 8am to 5pm and Sunday from 9am to 5pm [3].",Closed ⋅ Opens 8 AM Thu
Mo'z Cafe,"4.2(1,165) · $$",36 5th St,Neighborhood cafe known for breakfast,Closed ⋅ Opens 6 AM Thu
Moka Coffee,4.0(142) · $,1605 Polk St,Local coffeehouse with pastries & WiFi,Closed ⋅ Opens 8 AM Thu · (415) 749-1731
